origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_3q,local,1.0,0.005,tp,3,4,7,1,1,0.0,0.98,0.9500000000000002,0.98,0.9500000000000002,0.0306122448979589,0.0014619827270507,200,
dj_indep_3q,local,1.0,0.005,tp,3,4,11,3,3,-0.01,-0.09,-0.06,0.08,0.05,0.3749999999999994,0.0016939640045166,200,
dj_indep_3q,local,1.1,0.005,tp,3,4,7,1,1,0.03,0.99,0.992,0.96,0.962,-0.0020833333333334,0.0015168190002441,200,
dj_indep_3q,local,1.1,0.005,tp,3,4,11,3,3,0.09,-0.05,0.1119999999999999,0.14,0.0219999999999999,0.8428571428571435,0.0017931461334228,200,
dj_indep_3q,local,1.2,0.005,tp,3,4,7,1,1,0.09,0.98,0.9859999999999994,0.8899999999999999,0.8959999999999995,-0.0067415730337073,0.001392126083374,200,
dj_indep_3q,local,1.2,0.005,tp,3,4,11,3,3,0.07,-0.03,-0.1579999999999999,0.1,0.2279999999999999,-1.2799999999999987,0.0017778873443603,200,
dj_indep_3q,local,1.0,0.01,tp,3,4,7,1,1,0.07,0.97,0.9619999999999996,0.8999999999999999,0.8919999999999997,0.0088888888888891,0.001471996307373,200,
dj_indep_3q,local,1.0,0.01,tp,3,4,11,3,3,-0.02,-0.1199999999999999,0.0699999999999998,0.0999999999999999,0.0899999999999999,0.1000000000000005,0.0016999244689941,200,
dj_indep_3q,local,1.1,0.01,tp,3,4,7,1,1,0.04,0.96,0.8539999999999996,0.92,0.8139999999999996,0.1152173913043481,0.0015449523925781,200,
dj_indep_3q,local,1.1,0.01,tp,3,4,11,3,3,0.09,-0.08,0.0179999999999998,0.17,0.0720000000000001,0.5764705882352931,0.0016722679138183,200,
dj_indep_3q,local,1.2,0.01,tp,3,4,7,1,1,-0.07,0.96,0.9680000000000004,1.03,1.0380000000000005,-0.0077669902912625,0.0014340877532958,200,
dj_indep_3q,local,1.2,0.01,tp,3,4,11,3,3,0.02,-0.0599999999999999,0.0660000000000001,0.0799999999999999,0.046,0.4249999999999987,0.0018930435180664,200,
dj_indep_3q,local,1.0,0.015,tp,3,4,7,1,1,-0.01,0.94,0.9679999999999996,0.95,0.9779999999999996,-0.0294736842105258,0.0015647411346435,200,
dj_indep_3q,local,1.0,0.015,tp,3,4,11,3,3,-0.07,0.0399999999999999,0.0619999999999999,0.11,0.132,-0.2,0.0026338100433349,200,
dj_indep_3q,local,1.1,0.015,tp,3,4,7,1,1,0.07,0.94,0.8939999999999998,0.8700000000000001,0.8239999999999998,0.0528735632183911,0.0013980865478515,200,
dj_indep_3q,local,1.1,0.015,tp,3,4,11,3,3,-0.12,-0.03,0.176,0.09,0.296,-2.2888888888888883,0.0019850730895996,200,
dj_indep_3q,local,1.2,0.015,tp,3,4,7,1,1,0.01,0.93,0.8479999999999994,0.92,0.8379999999999994,0.0891304347826093,0.0013818740844726,200,
dj_indep_3q,local,1.2,0.015,tp,3,4,11,3,3,-0.01,0.03,-0.014,0.04,0.0039999999999999,0.9000000000000004,0.0017459392547607,200,
dj_indep_3q,local,1.0,0.02,tp,3,4,7,1,1,-0.04,0.92,0.9159999999999991,0.96,0.9559999999999992,0.0041666666666673,0.00152587890625,200,
dj_indep_3q,local,1.0,0.02,tp,3,4,11,3,3,-0.02,-0.07,-0.0139999999999999,0.05,0.006,0.8799999999999993,0.0018870830535888,200,
dj_indep_3q,local,1.1,0.02,tp,3,4,7,1,1,0.03,0.91,0.8860000000000001,0.88,0.8560000000000001,0.0272727272727271,0.0014369487762451,200,
dj_indep_3q,local,1.1,0.02,tp,3,4,11,3,3,-0.09,-0.09,0.1479999999999999,2.775557561562892e-17,0.2379999999999999,-8574853690513422.0,0.0018620491027832,200,
dj_indep_3q,local,1.2,0.02,tp,3,4,7,1,1,0.02,0.86,0.872,0.84,0.852,-0.0142857142857143,0.0015220642089843,200,
dj_indep_3q,local,1.2,0.02,tp,3,4,11,3,3,0.1299999999999999,-0.0199999999999999,-0.094,0.1499999999999999,0.2239999999999999,-0.4933333333333338,0.0019419193267822,200,
dj_indep_2q,local,1.0,0.001,tp,2,3,4,1,1,0.02,-0.06,0.0819999999999999,0.08,0.0619999999999999,0.2250000000000015,0.0010910034179687,200,
dj_indep_2q,local,1.1,0.001,tp,2,3,4,1,1,-0.1399999999999999,-0.01,-0.154,0.1299999999999999,0.014,0.8923076923076919,0.0011658668518066,200,
dj_indep_2q,local,1.2,0.001,tp,2,3,4,1,1,0.03,0.03,-0.116,0.0,0.146,,0.0010769367218017,200,
dj_indep_2q,local,1.0,0.005,tp,2,3,4,1,1,0.02,-0.08,0.012,0.1,0.008,0.92,0.0012800693511962,200,
dj_indep_2q,local,1.1,0.005,tp,2,3,4,1,1,-0.05,0.03,0.002,0.08,0.0520000000000001,0.349999999999999,0.0011777877807617,200,
dj_indep_2q,local,1.2,0.005,tp,2,3,4,1,1,0.08,0.05,-0.05,0.0299999999999999,0.13,-3.33333333333334,0.00114107131958,200,
dj_indep_2q,local,1.0,0.01,tp,2,3,4,1,1,-0.1499999999999999,-0.01,-0.1120000000000001,0.1399999999999999,0.0379999999999998,0.7285714285714296,0.0011830329895019,200,
dj_indep_2q,local,1.1,0.01,tp,2,3,4,1,1,0.0,0.1,0.05,0.1,0.05,0.4999999999999997,0.001133918762207,200,
dj_indep_2q,local,1.2,0.01,tp,2,3,4,1,1,0.02,0.03,0.1639999999999999,0.01,0.1439999999999999,-13.399999999999975,0.0012061595916748,200,
dj_indep_2q,local,1.0,0.015,tp,2,3,4,1,1,0.0,0.08,0.2939999999999999,0.08,0.2939999999999999,-2.6749999999999985,0.0012431144714355,200,
dj_indep_2q,local,1.1,0.015,tp,2,3,4,1,1,-0.12,-0.01,0.2799999999999999,0.11,0.4,-2.636363636363636,0.0012660026550292,200,
dj_indep_2q,local,1.2,0.015,tp,2,3,4,1,1,-0.04,0.01,-0.076,0.05,0.036,0.2800000000000006,0.0011780261993408,200,
dj_indep_2q,local,1.0,0.02,tp,2,3,4,1,1,0.01,0.09,0.056,0.08,0.046,0.4250000000000001,0.001270055770874,200,
dj_indep_2q,local,1.1,0.02,tp,2,3,4,1,1,-0.02,0.0,-0.032,0.02,0.012,0.3999999999999986,0.0011401176452636,200,
dj_indep_2q,local,1.2,0.02,tp,2,3,4,1,1,0.0,-0.03,-0.146,0.03,0.146,-3.866666666666663,0.0011839866638183,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,13,1,1,0.07,-0.07,0.0079999999999999,0.14,0.062,0.5571428571428569,0.0019061565399169,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,14,3,3,-0.06,-0.02,-0.0539999999999999,0.04,0.0060000000000001,0.8499999999999971,0.0026478767395019,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,17,5,5,0.02,-0.16,0.1279999999999999,0.18,0.1079999999999999,0.4000000000000003,0.0025880336761474,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,13,1,1,0.1299999999999999,0.11,0.038,0.0199999999999999,0.0919999999999999,-3.6000000000000187,0.0021078586578369,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,14,3,3,0.11,-9.540979117872439e-18,0.1699999999999998,0.11,0.0599999999999998,0.4545454545454566,0.002396821975708,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,17,5,5,0.01,0.1099999999999999,-0.042,0.0999999999999999,0.052,0.4799999999999992,0.0028619766235351,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,13,1,1,-0.03,-0.02,0.1759999999999999,0.01,0.206,-19.59999999999998,0.0021760463714599,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,14,3,3,-0.01,0.0799999999999999,0.0499999999999999,0.0899999999999999,0.0599999999999999,0.3333333333333334,0.002375841140747,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,17,5,5,0.03,-0.13,-0.008,0.16,0.038,0.7624999999999998,0.0029568672180175,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,13,1,1,-0.05,-0.08,0.0159999999999999,0.0299999999999999,0.066,-1.200000000000003,0.002094030380249,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,14,3,3,-0.01,-0.05,0.104,0.04,0.114,-1.85,0.0026118755340576,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,17,5,5,-0.06,-1.0408340855860844e-17,-0.1920000000000001,0.06,0.1320000000000001,-1.2,0.0026161670684814,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,13,1,1,-0.05,0.08,-0.144,0.13,0.0939999999999999,0.2769230769230775,0.0020580291748046,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,14,3,3,0.04,-0.05,-0.1079999999999999,0.09,0.148,-0.6444444444444437,0.0023679733276367,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,17,5,5,0.01,-0.0499999999999999,-0.0599999999999999,0.0599999999999999,0.07,-0.1666666666666675,0.0028591156005859,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,13,1,1,-0.04,-0.11,0.0479999999999999,0.07,0.088,-0.2571428571428569,0.0020620822906494,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,14,3,3,-0.01,-0.0399999999999999,0.0039999999999999,0.0299999999999999,0.0139999999999999,0.5333333333333342,0.0026259422302246,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,17,5,5,0.01,0.0599999999999999,0.098,0.0499999999999999,0.088,-0.7600000000000016,0.0028989315032958,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,13,1,1,-0.08,0.0,0.112,0.08,0.192,-1.4000000000000004,0.0020947456359863,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,14,3,3,-0.09,0.02,0.0959999999999998,0.11,0.1859999999999999,-0.6909090909090893,0.0025310516357421,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,17,5,5,-0.04,0.0199999999999999,-0.0799999999999999,0.06,0.0399999999999999,0.3333333333333354,0.0026197433471679,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,13,1,1,0.07,-0.14,0.144,0.21,0.074,0.6476190476190476,0.0021240711212158,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,14,3,3,0.05,0.06,0.1779999999999999,0.01,0.1279999999999998,-11.799999999999985,0.0025908946990966,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,17,5,5,0.02,0.04,-0.05,0.0199999999999999,0.07,-2.500000000000006,0.0029189586639404,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,13,1,1,0.1599999999999999,0.02,-0.046,0.1399999999999999,0.206,-0.4714285714285723,0.002058982849121,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,14,3,3,-0.06,-0.0599999999999999,0.2240000000000001,6.245004513516506e-17,0.2840000000000001,-4547634823727009.0,0.002375841140747,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,17,5,5,-0.07,-0.0599999999999999,0.122,0.01,0.192,-18.19999999999997,0.0026109218597412,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,13,1,1,0.05,-0.12,0.074,0.1700000000000001,0.0239999999999999,0.8588235294117652,0.0020861625671386,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,14,3,3,-0.02,0.15,0.06,0.17,0.08,0.529411764705882,0.002659797668457,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,17,5,5,0.1,0.1299999999999999,-0.1059999999999999,0.0299999999999999,0.2059999999999999,-5.866666666666684,0.0029311180114746,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,13,1,1,0.02,0.02,0.05,0.0,0.0299999999999999,,0.0020573139190673,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,14,3,3,-0.04,0.0699999999999999,0.08,0.11,0.12,-0.090909090909091,0.0023839473724365,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,17,5,5,-0.04,0.1299999999999999,0.0739999999999999,0.17,0.114,0.3294117647058823,0.0028791427612304,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,13,1,1,-0.06,0.0099999999999999,0.034,0.07,0.094,-0.3428571428571439,0.0020651817321777,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,14,3,3,-0.01,0.08,0.0659999999999999,0.09,0.0759999999999999,0.1555555555555567,0.0024659633636474,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,17,5,5,0.02,-0.0599999999999999,-0.088,0.08,0.108,-0.3500000000000006,0.0025768280029296,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,13,1,1,-0.01,5.551115123125783e-17,0.1639999999999999,0.01,0.1739999999999999,-16.399999999999885,0.0020399093627929,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,14,3,3,-0.1,-0.1799999999999999,0.0319999999999999,0.0799999999999999,0.1319999999999999,-0.6500000000000011,0.0026192665100097,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,17,5,5,0.2199999999999999,-0.18,0.032,0.3999999999999999,0.1879999999999999,0.5300000000000002,0.0029151439666748,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,13,1,1,-0.08,-0.0499999999999999,0.0159999999999999,0.03,0.0959999999999999,-2.199999999999996,0.0018980503082275,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,14,3,3,0.01,-0.0099999999999999,-0.234,0.02,0.244,-11.199999999999998,0.0026302337646484,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,17,5,5,-0.04,-0.0399999999999999,-0.1419999999999999,5.551115123125783e-17,0.1019999999999998,-1837468647967159.2,0.0026450157165527,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,13,1,1,0.05,-0.0399999999999999,-0.1079999999999998,0.09,0.1579999999999999,-0.7555555555555542,0.0021052360534667,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,14,3,3,-0.09,0.05,-0.032,0.14,0.0579999999999999,0.585714285714286,0.0025479793548583,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,17,5,5,-0.04,-0.0399999999999999,-0.156,6.245004513516506e-17,0.1159999999999999,-1857484646311029.2,0.0028870105743408,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,25,1,1,0.02,-0.08,0.13,0.1,0.1099999999999999,-0.0999999999999995,0.003143310546875,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,23,3,3,0.05,0.1,-0.078,0.0499999999999999,0.128,-1.560000000000003,0.0035450458526611,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,26,5,5,0.01,-0.0299999999999999,-0.118,0.0399999999999999,0.128,-2.2000000000000006,0.0050749778747558,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,25,1,1,-0.01,-0.06,0.064,0.05,0.074,-0.4799999999999997,0.0036308765411376,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,23,3,3,-0.01,-0.07,0.0759999999999999,0.06,0.0859999999999999,-0.4333333333333324,0.003878116607666,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,26,5,5,-0.04,0.0899999999999999,-0.1,0.13,0.06,0.5384615384615385,0.0050721168518066,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,25,1,1,0.02,0.0,-0.024,0.02,0.044,-1.2000000000000022,0.0036308765411376,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,23,3,3,0.01,4.3368086899420185e-18,-0.114,0.01,0.124,-11.4,0.0038769245147705,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,26,5,5,0.08,0.09,-0.0479999999999999,0.0099999999999999,0.128,-11.800000000000006,0.0050208568572998,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,25,1,1,0.06,0.0399999999999999,-0.0579999999999999,0.02,0.118,-4.89999999999998,0.0036931037902832,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,23,3,3,-0.01,3.9898639947466563e-17,-0.0499999999999999,0.01,0.0399999999999999,-2.999999999999976,0.0038957595825195,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,26,5,5,-0.11,0.03,0.102,0.14,0.2120000000000001,-0.5142857142857146,0.005019187927246,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,25,1,1,0.0,-0.06,0.0080000000000001,0.06,0.0080000000000001,0.866666666666665,0.0037150382995605,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,23,3,3,-0.11,0.12,-0.1519999999999998,0.23,0.0419999999999998,0.8173913043478268,0.0038928985595703,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,26,5,5,0.06,0.03,-0.1100000000000001,0.03,0.1700000000000002,-4.666666666666666,0.0050728321075439,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,25,1,1,0.12,0.0499999999999999,0.028,0.07,0.0919999999999999,-0.3142857142857129,0.0036332607269287,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,23,3,3,-0.12,5.204170427930421e-18,-0.2020000000000001,0.12,0.082,0.3166666666666664,0.003896951675415,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,26,5,5,-0.03,0.0799999999999999,0.0319999999999999,0.1099999999999999,0.0619999999999999,0.4363636363636367,0.0050528049468994,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,25,1,1,0.09,-0.1,0.072,0.19,0.018,0.9052631578947368,0.0036690235137939,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,23,3,3,0.03,-0.0699999999999999,-0.048,0.1,0.0780000000000001,0.2199999999999991,0.0038599967956542,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,26,5,5,0.01,-0.07,0.014,0.08,0.0039999999999999,0.95,0.0050249099731445,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,25,1,1,0.1499999999999999,0.08,-0.0639999999999999,0.0699999999999999,0.2139999999999999,-2.0571428571428587,0.0036280155181884,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,23,3,3,0.0,-0.09,0.15,0.09,0.15,-0.6666666666666662,0.003843069076538,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,26,5,5,-0.02,0.1300000000000001,-0.1620000000000001,0.1500000000000001,0.1420000000000001,0.0533333333333331,0.005098819732666,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,25,1,1,-0.03,0.06,0.04,0.09,0.07,0.2222222222222217,0.0036649703979492,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,23,3,3,0.1,-0.02,0.1859999999999999,0.12,0.0859999999999999,0.2833333333333341,0.0038950443267822,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,26,5,5,0.02,-0.13,-0.196,0.15,0.216,-0.4399999999999999,0.005105972290039,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,25,1,1,0.02,0.0299999999999999,0.132,0.0099999999999999,0.1119999999999999,-10.20000000000005,0.0038850307464599,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,23,3,3,-0.1299999999999999,-0.11,-0.076,0.0199999999999999,0.0539999999999999,-1.7000000000000046,0.0039360523223876,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,26,5,5,0.06,-0.02,-0.0839999999999998,0.08,0.1439999999999999,-0.7999999999999979,0.0050430297851562,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,25,1,1,0.05,0.04,0.114,0.01,0.0639999999999999,-5.399999999999992,0.0036261081695556,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,23,3,3,-0.1299999999999999,-0.13,0.1059999999999999,8.326672684688674e-17,0.2359999999999999,-2834265365491830.5,0.0039038658142089,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,26,5,5,-0.06,-0.02,0.0359999999999999,0.04,0.096,-1.3999999999999977,0.0050921440124511,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,25,1,1,0.09,0.02,0.238,0.07,0.1479999999999999,-1.1142857142857137,0.0036332607269287,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,23,3,3,0.02,0.0699999999999999,0.0719999999999999,0.0499999999999999,0.0519999999999999,-0.0399999999999998,0.0038950443267822,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,26,5,5,0.05,-0.13,0.048,0.18,0.002,0.9888888888888888,0.0051140785217285,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,25,1,1,0.05,0.05,-0.0619999999999999,0.0,0.1119999999999999,,0.0035700798034667,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,23,3,3,-0.09,-0.07,0.0239999999999999,0.02,0.1139999999999999,-4.699999999999998,0.0038948059082031,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,26,5,5,-0.02,0.02,-0.01,0.04,0.01,0.7500000000000001,0.0051062107086181,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,25,1,1,-0.01,-0.0999999999999999,-0.0479999999999999,0.0899999999999999,0.0379999999999999,0.5777777777777782,0.0036251544952392,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,23,3,3,-0.01,-0.0799999999999999,0.1380000000000001,0.0699999999999999,0.1480000000000001,-1.1142857142857172,0.0039088726043701,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,26,5,5,0.08,0.01,0.1839999999999999,0.07,0.1039999999999999,-0.4857142857142849,0.0050806999206542,200,
dj_indep_9q,local,1.2,0.02,tp,9,10,25,1,1,-0.01,-0.02,0.0679999999999999,0.01,0.0779999999999999,-6.7999999999999865,0.0036170482635498,200,
dj_indep_9q,local,1.2,0.02,tp,9,10,23,3,3,-0.05,-0.13,0.062,0.0799999999999999,0.1120000000000001,-0.4000000000000023,0.0039172172546386,200,
dj_indep_9q,local,1.2,0.02,tp,9,10,26,5,5,0.09,0.03,0.2759999999999999,0.06,0.1859999999999999,-2.099999999999997,0.0051448345184326,200,
dj_indep_8q,local,1.0,0.001,tp,8,9,22,1,1,-0.06,-0.99,-0.976,0.93,0.916,0.0150537634408602,0.0033848285675048,200,
dj_indep_8q,local,1.0,0.001,tp,8,9,17,3,3,0.08,-0.0699999999999998,-0.0699999999999999,0.1499999999999999,0.15,-5.551115123125788e-16,0.0036966800689697,200,
dj_indep_8q,local,1.0,0.001,tp,8,9,23,5,5,0.01,-0.0699999999999999,0.0779999999999999,0.0799999999999999,0.0679999999999999,0.1500000000000003,0.0042119026184082,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,22,1,1,-0.03,-0.99,-1.0099999999999998,0.96,0.9799999999999998,-0.0208333333333331,0.0035550594329833,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,17,3,3,-0.07,-0.06,-0.0299999999999998,0.01,0.0400000000000001,-3.000000000000012,0.0037128925323486,200,
dj_indep_8q,local,1.1,0.001,tp,8,9,23,5,5,-0.03,-0.05,-0.0719999999999999,0.0199999999999999,0.0419999999999999,-1.0999999999999994,0.004775047302246,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,22,1,1,-0.09,-0.98,-0.976,0.8899999999999999,0.8859999999999999,0.0044943820224719,0.003406286239624,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,17,3,3,0.01,0.0599999999999999,0.1279999999999999,0.0499999999999999,0.1179999999999999,-1.36,0.0037782192230224,200,
dj_indep_8q,local,1.2,0.001,tp,8,9,23,5,5,0.01,0.0699999999999999,0.0419999999999999,0.0599999999999999,0.0319999999999999,0.4666666666666666,0.0047230720520019,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,22,1,1,0.02,-0.92,-0.894,0.94,0.914,0.0276595744680851,0.0038657188415527,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,17,3,3,-0.04,-2.6020852139652106e-17,0.0899999999999999,0.04,0.1299999999999999,-2.2499999999999982,0.003662109375,200,
dj_indep_8q,local,1.0,0.005,tp,8,9,23,5,5,-0.04,1.9081958235744878e-17,0.0299999999999999,0.04,0.0699999999999999,-0.749999999999997,0.0047760009765625,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,22,1,1,-0.07,-0.95,-0.9579999999999996,0.8799999999999999,0.8879999999999997,-0.0090909090909088,0.0033648014068603,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,17,3,3,0.04,0.0,-0.0319999999999999,0.04,0.0719999999999999,-0.7999999999999973,0.0036370754241943,200,
dj_indep_8q,local,1.1,0.005,tp,8,9,23,5,5,-0.02,-0.08,-0.016,0.06,0.0039999999999999,0.9333333333333348,0.0047407150268554,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,22,1,1,0.02,-0.95,-0.9059999999999998,0.97,0.9259999999999998,0.0453608247422682,0.0033929347991943,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,17,3,3,0.08,-0.0499999999999999,-0.0179999999999999,0.1299999999999999,0.0979999999999999,0.2461538461538463,0.0036869049072265,200,
dj_indep_8q,local,1.2,0.005,tp,8,9,23,5,5,-0.05,0.0499999999999999,-0.0999999999999999,0.1,0.0499999999999999,0.5000000000000008,0.0047550201416015,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,22,1,1,-0.06,-0.87,-0.9419999999999998,0.8099999999999999,0.8819999999999998,-0.0888888888888887,0.0033168792724609,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,17,3,3,-0.04,0.0199999999999999,-0.0739999999999999,0.06,0.0339999999999999,0.4333333333333347,0.0037717819213867,200,
dj_indep_8q,local,1.0,0.01,tp,8,9,23,5,5,-0.05,0.02,0.0719999999999999,0.07,0.1219999999999999,-0.7428571428571409,0.0046918392181396,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,22,1,1,-0.02,-0.8899999999999999,-0.8579999999999999,0.8699999999999999,0.8379999999999999,0.0367816091954023,0.0033659934997558,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,17,3,3,0.01,-0.0499999999999999,-0.112,0.06,0.122,-1.0333333333333343,0.0036947727203369,200,
dj_indep_8q,local,1.1,0.01,tp,8,9,23,5,5,0.02,0.04,0.0299999999999998,0.0199999999999999,0.0099999999999998,0.5000000000000058,0.0047447681427001,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,22,1,1,-0.03,-0.87,-0.8459999999999995,0.84,0.8159999999999995,0.0285714285714291,0.0033478736877441,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,17,3,3,-0.07,0.0199999999999999,0.2119999999999999,0.09,0.2819999999999999,-2.1333333333333324,0.0036873817443847,200,
dj_indep_8q,local,1.2,0.01,tp,8,9,23,5,5,-0.18,0.06,-0.2,0.24,0.02,0.9166666666666664,0.0048437118530273,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,22,1,1,-0.05,-0.79,-0.8379999999999999,0.74,0.7879999999999998,-0.0648648648648646,0.0033769607543945,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,17,3,3,-0.03,-0.0799999999999999,0.0759999999999999,0.0499999999999999,0.1059999999999999,-1.120000000000002,0.0036649703979492,200,
dj_indep_8q,local,1.0,0.015,tp,8,9,23,5,5,-0.05,0.09,0.016,0.14,0.066,0.5285714285714282,0.0047528743743896,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,22,1,1,0.01,-0.87,-0.8579999999999993,0.88,0.8679999999999993,0.0136363636363644,0.003364086151123,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,17,3,3,0.0,1.5612511283791264e-17,-0.064,1.5612511283791264e-17,0.064,-4099276460824345.5,0.0037629604339599,200,
dj_indep_8q,local,1.1,0.015,tp,8,9,23,5,5,-0.07,-0.03,0.05,0.0399999999999999,0.12,-2.000000000000001,0.0047929286956787,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,22,1,1,0.04,-0.79,-0.8439999999999998,0.8300000000000001,0.8839999999999998,-0.065060240963855,0.003350019454956,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,17,3,3,0.01,-0.05,-0.004,0.06,0.014,0.7666666666666664,0.0036473274230957,200,
dj_indep_8q,local,1.2,0.015,tp,8,9,23,5,5,0.06,0.06,-0.0139999999999999,3.4694469519536136e-17,0.074,-2132904783522666.5,0.0046820640563964,200,
