origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_6q,local,1.0,0.005,tp,6,6,18,1,1,1.0,0.98,0.9960000000000002,0.020000000000000018,0.0039999999999997815,0.8000000000000111,0.0005729198455810547,200,
ghz_indep_6q,local,1.0,0.005,tp,6,6,10,2,2,1.0,0.060000000000000005,0.182,0.94,0.8180000000000001,0.12978723404255307,0.0007061958312988281,200,
ghz_indep_6q,local,1.0,0.005,tp,6,6,10,3,3,1.0,-0.12000000000000004,-0.021999999999999995,1.12,1.022,0.08750000000000006,0.0006999969482421875,200,
ghz_indep_6q,local,1.0,0.005,tp,6,6,14,4,4,1.0,-0.07999999999999999,0.09200000000000003,1.08,0.9079999999999999,0.15925925925925938,0.0008478164672851562,200,
ghz_indep_6q,local,1.0,0.005,tp,6,6,26,5,5,1.0,0.14,0.14200000000000004,0.86,0.858,0.0023255813953488393,0.000720977783203125,200,
ghz_indep_6q,local,1.0,0.005,tp,6,6,32,6,6,1.0,0.11,-0.05399999999999998,0.89,1.054,-0.18426966292134836,0.0006089210510253906,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,18,1,1,1.0,0.99,0.9939999999999999,0.010000000000000009,0.006000000000000116,0.3999999999999889,0.0005679130554199219,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,10,2,2,1.0,0.12,0.17399999999999993,0.88,0.8260000000000001,0.061363636363636294,0.0006918907165527344,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,10,3,3,1.0,-1.0408340855860843e-17,0.0020000000000000196,1.0,0.998,0.0020000000000000018,0.0007569789886474609,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,14,4,4,1.0,0.03000000000000001,0.0020000000000000443,0.97,0.998,-0.028865979381443325,0.0007231235504150391,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,26,5,5,1.0,-0.020000000000000004,-0.021999999999999936,1.02,1.022,-0.001960784313725492,0.0006768703460693359,200,
ghz_indep_6q,local,1.1,0.005,tp,6,6,32,6,6,1.0,0.030000000000000006,-0.04800000000000002,0.97,1.048,-0.0804123711340207,0.0005431175231933594,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,18,1,1,1.0,0.99,1.0000000000000004,0.010000000000000009,4.440892098500626e-16,0.9999999999999556,0.0005900859832763672,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,10,2,2,1.0,-0.039999999999999945,0.11599999999999996,1.04,0.884,0.15000000000000002,0.0006990432739257812,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,10,3,3,1.0,0.12,-0.08200000000000006,0.88,1.082,-0.22954545454545464,0.0007610321044921875,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,14,4,4,1.0,-0.040000000000000015,0.13399999999999998,1.04,0.866,0.16730769230769235,0.0006930828094482422,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,26,5,5,1.0,-0.030000000000000006,-0.044000000000000046,1.03,1.044,-0.01359223300970875,0.0007078647613525391,200,
ghz_indep_6q,local,1.2,0.005,tp,6,6,32,6,6,1.0,-0.039999999999999966,0.07600000000000007,1.04,0.9239999999999999,0.11153846153846163,0.0005271434783935547,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,18,1,1,1.0,0.99,0.9820000000000003,0.010000000000000009,0.017999999999999683,-0.7999999999999667,0.0005929470062255859,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,10,2,2,1.0,0.01999999999999995,0.10199999999999994,0.9800000000000001,0.898,0.08367346938775516,0.0007748603820800781,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,10,3,3,1.0,-0.11999999999999998,-0.06999999999999994,1.1199999999999999,1.0699999999999998,0.044642857142857185,0.0007259845733642578,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,14,4,4,1.0,0.09000000000000001,0.08000000000000002,0.91,0.9199999999999999,-0.010989010989010877,0.0007030963897705078,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,26,5,5,1.0,-0.10000000000000016,-0.07600000000000001,1.1,1.076,0.021818181818181837,0.0007147789001464844,200,
ghz_indep_6q,local,1.0,0.01,tp,6,6,32,6,6,1.0,0.020000000000000007,-0.06199999999999997,0.98,1.062,-0.08367346938775518,0.0005230903625488281,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,18,1,1,1.0,0.98,0.99,0.020000000000000018,0.010000000000000009,0.5,0.0006310939788818359,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,10,2,2,1.0,-0.009999999999999981,-0.08799999999999998,1.01,1.088,-0.0772277227722773,0.0006778240203857422,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,10,3,3,1.0,-0.13,-0.04200000000000002,1.13,1.042,0.07787610619469014,0.0009090900421142578,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,14,4,4,1.0,3.122502256758253e-17,-0.13799999999999993,1.0,1.138,-0.1379999999999999,0.0007829666137695312,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,26,5,5,1.0,-0.039999999999999945,0.1859999999999999,1.04,0.8140000000000001,0.21730769230769229,0.0007159709930419922,200,
ghz_indep_6q,local,1.1,0.01,tp,6,6,32,6,6,1.0,-0.07,-0.10199999999999992,1.07,1.1019999999999999,-0.029906542056074584,0.0005409717559814453,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,18,1,1,1.0,1.0,1.0039999999999996,0.0,0.0039999999999995595,,0.0005691051483154297,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,10,2,2,1.0,-0.010000000000000023,-0.11400000000000002,1.01,1.114,-0.10297029702970306,0.0006778240203857422,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,10,3,3,1.0,-0.03999999999999999,0.016000000000000007,1.04,0.984,0.05384615384615389,0.0007297992706298828,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,14,4,4,1.0,0.1,0.07400000000000002,0.9,0.9259999999999999,-0.02888888888888879,0.0010988712310791016,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,26,5,5,1.0,0.019999999999999997,-0.10399999999999994,0.98,1.1039999999999999,-0.12653061224489784,0.0007288455963134766,200,
ghz_indep_6q,local,1.2,0.01,tp,6,6,32,6,6,1.0,-0.030000000000000016,0.12000000000000002,1.03,0.88,0.14563106796116507,0.0005269050598144531,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,18,1,1,1.0,0.98,0.9680000000000001,0.020000000000000018,0.03199999999999992,-0.5999999999999944,0.0005741119384765625,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,10,2,2,1.0,0.04000000000000005,-0.015999999999999993,0.96,1.016,-0.05833333333333339,0.000705718994140625,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,10,3,3,1.0,0.029999999999999985,0.13399999999999992,0.97,0.8660000000000001,0.1072164948453607,0.000705718994140625,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,14,4,4,1.0,-0.02999999999999997,-0.08600000000000002,1.03,1.086,-0.054368932038835,0.0016050338745117188,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,26,5,5,1.0,0.010000000000000009,-0.0479999999999999,0.99,1.0479999999999998,-0.058585858585858415,0.0007059574127197266,200,
ghz_indep_6q,local,1.0,0.015,tp,6,6,32,6,6,1.0,-0.04999999999999997,0.14399999999999996,1.05,0.8560000000000001,0.1847619047619047,0.0005328655242919922,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,18,1,1,1.0,0.99,0.9940000000000003,0.010000000000000009,0.005999999999999672,0.40000000000003333,0.0006091594696044922,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,10,2,2,1.0,-0.08,-0.032,1.08,1.032,0.04444444444444448,0.0006840229034423828,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,10,3,3,1.0,0.029999999999999985,0.06199999999999996,0.97,0.9380000000000001,0.0329896907216494,0.0007643699645996094,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,14,4,4,1.0,0.07,0.19599999999999992,0.9299999999999999,0.804,0.13548387096774184,0.0007278919219970703,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,26,5,5,1.0,-0.03999999999999995,0.003999999999999997,1.04,0.996,0.042307692307692345,0.0006928443908691406,200,
ghz_indep_6q,local,1.1,0.015,tp,6,6,32,6,6,1.0,0.08,1.5515838457795456e-18,0.92,1.0,-0.08695652173913039,0.0005538463592529297,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,18,1,1,1.0,0.99,0.9579999999999996,0.010000000000000009,0.04200000000000037,-3.2000000000000335,0.0006670951843261719,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,10,2,2,1.0,-6.938893903907228e-18,0.2399999999999999,1.0,0.7600000000000001,0.23999999999999988,0.0006961822509765625,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,10,3,3,1.0,0.06999999999999999,0.08000000000000008,0.93,0.9199999999999999,0.01075268817204314,0.0007259845733642578,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,14,4,4,1.0,-0.06,0.11,1.06,0.89,0.16037735849056606,0.0007011890411376953,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,26,5,5,1.0,0.07999999999999999,0.018000000000000023,0.92,0.982,-0.06739130434782602,0.0006861686706542969,200,
ghz_indep_6q,local,1.2,0.015,tp,6,6,32,6,6,1.0,0.09000000000000007,0.021999999999999978,0.9099999999999999,0.978,-0.07472527472527479,0.0005278587341308594,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,18,1,1,1.0,0.99,0.9800000000000005,0.010000000000000009,0.019999999999999463,-0.9999999999999445,0.0006272792816162109,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,10,2,2,1.0,0.12,0.015999999999999976,0.88,0.984,-0.11818181818181817,0.0007262229919433594,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,10,3,3,1.0,0.04,-0.09399999999999994,0.96,1.0939999999999999,-0.13958333333333323,0.0007302761077880859,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,14,4,4,1.0,0.02,0.009999999999999995,0.98,0.99,-0.01020408163265307,0.0007560253143310547,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,26,5,5,1.0,0.05000000000000002,0.14799999999999983,0.95,0.8520000000000002,0.10315789473684185,0.0007081031799316406,200,
ghz_indep_6q,local,1.0,0.02,tp,6,6,32,6,6,1.0,0.09000000000000005,-0.05199999999999994,0.9099999999999999,1.052,-0.15604395604395618,0.0005309581756591797,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,18,1,1,1.0,0.98,1.0080000000000002,0.020000000000000018,0.00800000000000023,0.5999999999999889,0.0005710124969482422,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,10,2,2,1.0,-0.11999999999999998,-0.013999999999999938,1.1199999999999999,1.014,0.09464285714285704,0.0006859302520751953,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,10,3,3,1.0,-0.019999999999999952,-0.08399999999999994,1.02,1.0839999999999999,-0.06274509803921552,0.0007507801055908203,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,14,4,4,1.0,0.030000000000000002,-0.166,0.97,1.166,-0.20206185567010304,0.0007140636444091797,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,26,5,5,1.0,0.07999999999999999,0.07799999999999989,0.92,0.9220000000000002,-0.002173913043478383,0.0007159709930419922,200,
ghz_indep_6q,local,1.1,0.02,tp,6,6,32,6,6,1.0,-0.009999999999999985,0.02399999999999996,1.01,0.9760000000000001,0.03366336633663358,0.0005440711975097656,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,18,1,1,1.0,0.98,0.964,0.020000000000000018,0.03600000000000003,-0.8,0.0006051063537597656,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,10,2,2,1.0,-0.04999999999999999,-0.2139999999999999,1.05,1.214,-0.1561904761904761,0.0006918907165527344,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,10,3,3,1.0,0.09999999999999999,-0.10799999999999992,0.9,1.1079999999999999,-0.23111111111111093,0.0006959438323974609,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,14,4,4,1.0,0.049999999999999975,0.02399999999999995,0.9500000000000001,0.9760000000000001,-0.0273684210526316,0.0006999969482421875,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,26,5,5,1.0,0.08000000000000004,0.25599999999999995,0.9199999999999999,0.744,0.1913043478260869,0.0007271766662597656,200,
ghz_indep_6q,local,1.2,0.02,tp,6,6,32,6,6,1.0,-0.14,-0.03600000000000004,1.1400000000000001,1.036,0.09122807017543867,0.0005297660827636719,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,75,1,1,-1.0,-1.0,-0.99,0.0,0.010000000000000009,,0.0015330314636230469,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,42,2,2,-1.0,-0.06999999999999998,0.02399999999999993,0.93,1.024,-0.10107526881720427,0.0018131732940673828,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,38,3,3,-1.0,0.04999999999999997,-0.05000000000000009,1.05,0.95,0.09523809523809532,0.0017380714416503906,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,45,4,4,-1.0,-0.08,0.08599999999999994,0.92,1.0859999999999999,-0.18043478260869544,0.0017099380493164062,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,45,5,5,-1.0,-0.03,-0.196,0.97,0.804,0.17113402061855662,0.0018870830535888672,200,
wstate_indep_7q,local,1.0,0.001,tp,7,14,72,6,6,-1.0,0.030000000000000002,-0.13000000000000003,1.03,0.87,0.15533980582524273,0.001683950424194336,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,75,1,1,-1.0,-0.98,-0.9859999999999997,0.020000000000000018,0.014000000000000346,0.29999999999998334,0.0015530586242675781,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,42,2,2,-1.0,-0.009999999999999981,0.06599999999999993,0.99,1.0659999999999998,-0.07676767676767661,0.0016779899597167969,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,38,3,3,-1.0,-0.06999999999999998,0.10200000000000005,0.93,1.102,-0.18494623655913983,0.0017023086547851562,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,45,4,4,-1.0,-0.04999999999999998,-0.04200000000000014,0.9500000000000001,0.9579999999999999,-0.00842105263157872,0.0017769336700439453,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,45,5,5,-1.0,-0.05999999999999999,-0.011999999999999927,0.9400000000000001,0.9880000000000001,-0.05106382978723408,0.0017969608306884766,200,
wstate_indep_7q,local,1.1,0.001,tp,7,14,72,6,6,-1.0,0.060000000000000005,0.03000000000000003,1.06,1.03,0.028301886792452855,0.0016987323760986328,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,75,1,1,-1.0,-1.0,-0.9699999999999999,0.0,0.030000000000000138,,0.0015637874603271484,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,42,2,2,-1.0,-0.03999999999999995,0.19799999999999995,0.9600000000000001,1.198,-0.2479166666666665,0.001791238784790039,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,38,3,3,-1.0,0.009999999999999981,-0.023999999999999935,1.01,0.9760000000000001,0.03366336633663358,0.0017871856689453125,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,45,4,4,-1.0,-0.07999999999999995,0.016000000000000007,0.92,1.016,-0.10434782608695649,0.0016489028930664062,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,45,5,5,-1.0,-0.1,-0.08000000000000017,0.9,0.9199999999999998,-0.022222222222221994,0.0017218589782714844,200,
wstate_indep_7q,local,1.2,0.001,tp,7,14,72,6,6,-1.0,0.06999999999999999,0.24199999999999997,1.07,1.242,-0.1607476635514018,0.0017240047454833984,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,75,1,1,-1.0,-0.9199999999999999,-0.9419999999999998,0.08000000000000007,0.05800000000000016,0.27499999999999863,0.0015778541564941406,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,42,2,2,-1.0,0.02000000000000003,0.017999999999999954,1.02,1.018,0.001960784313725492,0.0016782283782958984,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,38,3,3,-1.0,0.15999999999999995,0.03199999999999994,1.16,1.032,0.11034482758620681,0.0016703605651855469,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,45,4,4,-1.0,0.07,-0.005999999999999985,1.07,0.994,0.07102803738317763,0.0020668506622314453,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,45,5,5,-1.0,-0.03000000000000001,-0.016,0.97,0.984,-0.014432989690721662,0.0017168521881103516,200,
wstate_indep_7q,local,1.0,0.005,tp,7,14,72,6,6,-1.0,1.734723475976807e-18,0.035999999999999956,1.0,1.036,-0.03600000000000003,0.0016939640045166016,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,75,1,1,-1.0,-0.97,-0.8999999999999999,0.030000000000000027,0.10000000000000009,-2.3333333333333335,0.0016200542449951172,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,42,2,2,-1.0,0.11999999999999997,-0.02599999999999996,1.1199999999999999,0.9740000000000001,0.1303571428571427,0.0016710758209228516,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,38,3,3,-1.0,0.03999999999999998,-0.019999999999999987,1.04,0.98,0.057692307692307744,0.0016689300537109375,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,45,4,4,-1.0,-0.010000000000000002,0.072,0.99,1.072,-0.0828282828282829,0.0017459392547607422,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,45,5,5,-1.0,-0.09,0.004000000000000024,0.91,1.004,-0.10329670329670326,0.0016908645629882812,200,
wstate_indep_7q,local,1.1,0.005,tp,7,14,72,6,6,-1.0,-0.05999999999999998,0.003999999999999997,0.9400000000000001,1.004,-0.06808510638297866,0.00189971923828125,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,75,1,1,-1.0,-0.96,-0.9779999999999998,0.040000000000000036,0.02200000000000024,0.44999999999999446,0.0016179084777832031,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,42,2,2,-1.0,0.030000000000000013,-0.033999999999999954,1.03,0.9660000000000001,0.062135922330097036,0.0016601085662841797,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,38,3,3,-1.0,-0.09,-0.012000000000000002,0.91,0.988,-0.08571428571428566,0.0016818046569824219,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,45,4,4,-1.0,0.049999999999999996,0.04400000000000003,1.05,1.044,0.0057142857142857195,0.001699686050415039,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,45,5,5,-1.0,0.02999999999999999,-0.018000000000000013,1.03,0.982,0.04660194174757286,0.001680135726928711,200,
wstate_indep_7q,local,1.2,0.005,tp,7,14,72,6,6,-1.0,-0.1,-0.03600000000000002,0.9,0.964,-0.07111111111111106,0.0017070770263671875,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,75,1,1,-1.0,-0.95,-0.938,0.050000000000000044,0.062000000000000055,-0.24,0.0015912055969238281,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,42,2,2,-1.0,-0.07999999999999999,0.16399999999999998,0.92,1.164,-0.2652173913043477,0.0016770362854003906,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,38,3,3,-1.0,-0.049999999999999996,-0.06600000000000002,0.95,0.9339999999999999,0.01684210526315791,0.0016820430755615234,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,45,4,4,-1.0,0.03,-0.09399999999999988,1.03,0.9060000000000001,0.120388349514563,0.001711130142211914,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,45,5,5,-1.0,-0.009999999999999998,-0.08000000000000006,0.99,0.9199999999999999,0.07070707070707077,0.0017042160034179688,200,
wstate_indep_7q,local,1.0,0.01,tp,7,14,72,6,6,-1.0,-0.010000000000000002,-0.06200000000000013,0.99,0.9379999999999998,0.05252525252525268,0.001712799072265625,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,75,1,1,-1.0,-0.8800000000000001,-0.9160000000000005,0.11999999999999988,0.08399999999999952,0.3000000000000033,0.0015599727630615234,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,42,2,2,-1.0,-0.04000000000000001,0.28800000000000003,0.96,1.288,-0.34166666666666673,0.001641988754272461,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,38,3,3,-1.0,0.04000000000000001,-0.238,1.04,0.762,0.2673076923076923,0.0016591548919677734,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,45,4,4,-1.0,-0.039999999999999994,0.026000000000000027,0.96,1.026,-0.06875000000000006,0.0016319751739501953,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,45,5,5,-1.0,-0.030000000000000002,-0.004000000000000018,0.97,0.996,-0.026804123711340232,0.0016400814056396484,200,
wstate_indep_7q,local,1.1,0.01,tp,7,14,72,6,6,-1.0,0.02,0.09200000000000003,1.02,1.092,-0.0705882352941177,0.0016896724700927734,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,75,1,1,-1.0,-0.97,-0.9580000000000002,0.030000000000000027,0.041999999999999815,-0.3999999999999926,0.0015332698822021484,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,42,2,2,-1.0,0.11000000000000001,0.051999999999999984,1.11,1.052,0.052252252252252294,0.0016372203826904297,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,38,3,3,-1.0,1.734723475976807e-18,0.016000000000000094,1.0,1.016,-0.016000000000000014,0.0016219615936279297,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,45,4,4,-1.0,0.06999999999999998,0.031999999999999994,1.07,1.032,0.035514018691588815,0.0016279220581054688,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,45,5,5,-1.0,-0.010000000000000012,-0.05400000000000004,0.99,0.946,0.04444444444444449,0.0016257762908935547,200,
wstate_indep_7q,local,1.2,0.01,tp,7,14,72,6,6,-1.0,0.02,0.07600000000000012,1.02,1.076,-0.05490196078431377,0.0016970634460449219,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,75,1,1,-1.0,-0.9099999999999999,-0.834,0.09000000000000008,0.16600000000000004,-0.8444444444444432,0.001519918441772461,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,42,2,2,-1.0,0.03,0.11599999999999996,1.03,1.1159999999999999,-0.08349514563106782,0.001619100570678711,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,38,3,3,-1.0,-0.060000000000000005,0.0020000000000000248,0.94,1.002,-0.0659574468085107,0.001667022705078125,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,45,4,4,-1.0000000000000002,0.010000000000000005,0.0060000000000000634,1.0100000000000002,1.0060000000000002,0.003960396039603963,0.0016560554504394531,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,45,5,5,-1.0,0.030000000000000002,-0.015999999999999952,1.03,0.9840000000000001,0.04466019417475721,0.0017621517181396484,200,
wstate_indep_7q,local,1.0,0.015,tp,7,14,72,6,6,-1.0,0.06999999999999999,0.03600000000000002,1.07,1.036,0.031775700934579466,0.0016858577728271484,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,75,1,1,-1.0,-0.88,-0.8499999999999996,0.12,0.15000000000000036,-0.250000000000003,0.0015227794647216797,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,42,2,2,-1.0,-0.13999999999999999,0.045999999999999985,0.86,1.046,-0.21627906976744193,0.0016570091247558594,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,38,3,3,-1.0000000000000002,0.05000000000000003,0.23800000000000007,1.0500000000000003,1.2380000000000002,-0.17904761904761896,0.001644134521484375,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,45,4,4,-1.0,0.060000000000000005,-0.051999999999999935,1.06,0.9480000000000001,0.10566037735849056,0.0016560554504394531,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,45,5,5,-1.0,-0.11000000000000003,0.014000000000000018,0.89,1.014,-0.1393258426966292,0.0016818046569824219,200,
wstate_indep_7q,local,1.1,0.015,tp,7,14,72,6,6,-1.0,-0.05000000000000001,-0.03000000000000002,0.95,0.97,-0.02105263157894739,0.001692056655883789,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,75,1,1,-1.0,-0.8600000000000001,-0.8559999999999999,0.1399999999999999,0.14400000000000013,-0.0285714285714302,0.001547098159790039,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,42,2,2,-1.0,0.09,-0.07,1.09,0.9299999999999999,0.1467889908256882,0.00162506103515625,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,38,3,3,-1.0,0.09999999999999999,0.061999999999999944,1.1,1.0619999999999998,0.034545454545454775,0.0016438961029052734,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,45,4,4,-1.0,0.11,0.14999999999999997,1.11,1.15,-0.03603603603603586,0.0016398429870605469,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,45,5,5,-1.0,-0.010000000000000002,-0.03599999999999996,0.99,0.9640000000000001,0.026262626262626175,0.0016798973083496094,200,
wstate_indep_7q,local,1.2,0.015,tp,7,14,72,6,6,-1.0,-1.734723475976807e-18,-0.2960000000000001,1.0,0.704,0.29600000000000004,0.0017049312591552734,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,75,1,1,-1.0000000000000002,-0.81,-0.7839999999999997,0.19000000000000017,0.21600000000000052,-0.13684210526315965,0.0015420913696289062,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,42,2,2,-1.0,-0.14000000000000004,-0.07399999999999995,0.86,0.926,-0.0767441860465117,0.0016238689422607422,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,38,3,3,-1.0,-0.06000000000000001,0.06999999999999997,0.94,1.07,-0.13829787234042568,0.0016372203826904297,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,45,4,4,-1.0000000000000002,0.08,-2.482534153247273e-17,1.0800000000000003,1.0000000000000002,0.07407407407407413,0.00167083740234375,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,45,5,5,-1.0,-0.009999999999999998,-0.006000000000000062,0.99,0.9939999999999999,-0.004040404040403932,0.0017020702362060547,200,
wstate_indep_7q,local,1.0,0.02,tp,7,14,72,6,6,-1.0,0.06999999999999999,0.02599999999999994,1.07,1.026,0.04112149532710284,0.001664876937866211,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,75,1,1,-1.0,-0.91,-0.7660000000000003,0.08999999999999997,0.23399999999999965,-1.599999999999997,0.0015339851379394531,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,42,2,2,-1.0,-0.030000000000000013,0.07400000000000005,0.97,1.074,-0.10721649484536093,0.001615762710571289,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,38,3,3,-1.0,-0.09000000000000002,-0.13199999999999992,0.9099999999999999,0.8680000000000001,0.046153846153845955,0.0016798973083496094,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,45,4,4,-1.0,0.04,-0.09400000000000006,1.04,0.9059999999999999,0.12884615384615394,0.001641988754272461,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,45,5,5,-1.0,-0.02,-0.1580000000000002,0.98,0.8419999999999999,0.14081632653061238,0.0016720294952392578,200,
wstate_indep_7q,local,1.1,0.02,tp,7,14,72,6,6,-1.0,-8.673617379884035e-18,-0.10399999999999998,1.0,0.896,0.10399999999999998,0.0016791820526123047,200,
