origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
wstate_indep_10q,local,1.0,0.005,tp,10,20,66,2,2,-1.0,-0.13,-3.4910636530039766e-17,0.87,1.0,-0.1494252873563218,0.0023267269134521,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,50,3,3,-1.0,-1.734723475976807e-18,0.0359999999999999,1.0,1.0359999999999998,-0.0359999999999999,0.0023250579833984,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,50,4,4,-1.0,-0.05,0.0659999999999999,0.9499999999999998,1.0659999999999998,-0.1221052631578947,0.0023951530456542,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,32,5,5,-1.0,-0.04,0.0299999999999999,0.96,1.0299999999999998,-0.0729166666666666,0.002385139465332,200,
wstate_indep_10q,local,1.0,0.005,tp,10,20,33,6,6,-1.0,-0.11,0.0659999999999999,0.89,1.066,-0.1977528089887641,0.0024447441101074,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,111,1,1,-1.0,0.96,0.9800000000000004,1.96,1.9800000000000004,-0.0102040816326532,0.0026507377624511,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,66,2,2,-1.0,0.09,-0.066,1.09,0.934,0.143119266055046,0.0034589767456054,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,50,3,3,-1.0,-0.0099999999999999,0.0899999999999999,0.99,1.09,-0.1010101010101008,0.0192828178405761,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,50,4,4,-1.0,-0.0599999999999999,-0.0659999999999999,0.94,0.934,0.0063829787234042,0.0058779716491699,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,32,5,5,-1.0,0.03,-0.0679999999999999,1.0299999999999998,0.932,0.095145631067961,0.002587080001831,200,
wstate_indep_10q,local,1.1,0.005,tp,10,20,33,6,6,-1.0,0.0099999999999999,0.12,1.0099999999999998,1.12,-0.108910891089109,0.0024468898773193,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,111,1,1,-1.0,0.92,0.9439999999999996,1.92,1.9439999999999995,-0.0124999999999997,0.0021629333496093,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,66,2,2,-1.0,0.0199999999999999,-0.1039999999999999,1.02,0.8960000000000001,0.1215686274509802,0.0023591518402099,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,50,3,3,-1.0,0.0899999999999999,-0.038,1.09,0.962,0.1174311926605504,0.0024459362030029,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,50,4,4,-1.0,0.0499999999999999,-0.0199999999999999,1.0499999999999998,0.98,0.0666666666666665,0.0024590492248535,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,32,5,5,-1.0,-0.03,0.048,0.97,1.048,-0.0804123711340207,0.0023660659790039,200,
wstate_indep_10q,local,1.2,0.005,tp,10,20,33,6,6,-1.0,0.02,0.024,1.02,1.024,-0.0039215686274509,0.0024468898773193,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,111,1,1,-1.0,0.96,0.9419999999999998,1.96,1.942,0.0091836734693878,0.0022330284118652,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,66,2,2,-1.0,0.0799999999999999,0.0739999999999999,1.08,1.0739999999999998,0.0055555555555557,0.0023400783538818,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,50,3,3,-1.0,0.1,0.0939999999999998,1.1,1.094,0.0054545454545454,0.0023090839385986,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,50,4,4,-1.0,0.0099999999999999,0.034,1.01,1.034,-0.0237623762376237,0.0023698806762695,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,32,5,5,-1.0,-0.0499999999999999,-0.078,0.9499999999999998,0.922,0.0294736842105262,0.0026230812072753,200,
wstate_indep_10q,local,1.0,0.01,tp,10,20,33,6,6,-1.0,-0.0499999999999999,-0.0679999999999999,0.9499999999999998,0.932,0.0189473684210525,0.0025548934936523,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,111,1,1,-1.0,0.91,0.95,1.91,1.95,-0.0209424083769633,0.0022010803222656,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,66,2,2,-1.0,-0.05,-0.042,0.95,0.958,-0.0084210526315789,0.0024440288543701,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,50,3,3,-1.0,0.02,0.0919999999999999,1.02,1.092,-0.0705882352941177,0.0024449825286865,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,50,4,4,-1.0,-0.13,0.11,0.8699999999999999,1.11,-0.2758620689655173,0.0024080276489257,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,32,5,5,-1.0,-0.01,-5.042647498783523e-18,0.99,1.0,-0.0101010101010101,0.002619981765747,200,
wstate_indep_10q,local,1.1,0.01,tp,10,20,33,6,6,-1.0,0.0499999999999999,0.016,1.05,1.016,0.0323809523809524,0.0025889873504638,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,111,1,1,-1.0,0.93,0.996,1.93,1.996,-0.0341968911917099,0.0024018287658691,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,66,2,2,-1.0,0.01,0.0779999999999999,1.0099999999999998,1.0779999999999998,-0.0673267326732674,0.0023748874664306,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,50,3,3,-1.0,0.09,0.026,1.09,1.026,0.0587155963302752,0.0025038719177246,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,50,4,4,-1.0,8.673617379884035e-18,0.0339999999999999,1.0,1.0339999999999998,-0.0339999999999999,0.0026180744171142,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,32,5,5,-1.0,-0.02,0.0820000000000001,0.98,1.082,-0.1040816326530613,0.0026628971099853,200,
wstate_indep_10q,local,1.2,0.01,tp,10,20,33,6,6,-1.0,0.02,-0.1180000000000001,1.0199999999999998,0.8819999999999998,0.1352941176470588,0.0025458335876464,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,111,1,1,-1.0,0.91,0.8960000000000001,1.91,1.896,0.007329842931937,0.0021679401397705,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,66,2,2,-1.0,-0.0299999999999999,-0.1619999999999999,0.97,0.8379999999999999,0.1360824742268041,0.00266695022583,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,50,3,3,-1.0,1.7347234759768068e-17,0.1459999999999999,1.0,1.146,-0.146,0.0025019645690917,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,50,4,4,-1.0,-0.0299999999999999,-0.148,0.97,0.8519999999999999,0.1216494845360824,0.0024149417877197,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,32,5,5,-1.0,-0.08,0.038,0.92,1.0379999999999998,-0.1282608695652172,0.00266695022583,200,
wstate_indep_10q,local,1.0,0.015,tp,10,20,33,6,6,-1.0,0.03,-0.052,1.03,0.948,0.0796116504854369,0.0026130676269531,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,111,1,1,-1.0,0.94,0.9600000000000002,1.94,1.96,-0.0103092783505155,0.0021600723266601,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,66,2,2,-1.0,-0.03,0.048,0.97,1.048,-0.0804123711340208,0.0023531913757324,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,50,3,3,-1.0,0.2000000000000001,0.1319999999999999,1.2000000000000002,1.132,0.0566666666666668,0.0024750232696533,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,50,4,4,-1.0,0.0399999999999999,-0.1239999999999999,1.0399999999999998,0.8759999999999999,0.1576923076923076,0.0024220943450927,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,32,5,5,-1.0,0.07,0.0699999999999999,1.07,1.0699999999999998,2.0751832235984234e-16,0.0026371479034423,200,
wstate_indep_10q,local,1.1,0.015,tp,10,20,33,6,6,-1.0,-0.0699999999999999,0.1459999999999999,0.93,1.146,-0.2322580645161288,0.0026640892028808,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,111,1,1,-1.0,0.93,0.95,1.93,1.95,-0.0103626943005181,0.008678913116455,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,66,2,2,-1.0,-0.0899999999999999,-0.022,0.91,0.978,-0.0747252747252746,0.0128219127655029,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,50,3,3,-1.0,-0.1099999999999999,0.0179999999999999,0.8899999999999999,1.0179999999999998,-0.143820224719101,0.0085842609405517,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,50,4,4,-1.0,-0.03,-0.1239999999999999,0.97,0.876,0.0969072164948453,0.0039570331573486,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,32,5,5,-1.0,0.1,-0.042,1.1,0.958,0.1290909090909092,0.0051870346069335,200,
wstate_indep_10q,local,1.2,0.015,tp,10,20,33,6,6,-1.0,-0.1,-0.08,0.9,0.92,-0.0222222222222222,0.006192922592163,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,111,1,1,-1.0,0.8699999999999999,0.9720000000000004,1.87,1.9720000000000004,-0.0545454545454549,0.0032620429992675,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,66,2,2,-1.0,0.07,0.0499999999999999,1.07,1.05,0.0186915887850467,0.0034830570220947,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,50,3,3,-1.0,0.09,0.15,1.09,1.15,-0.055045871559633,0.0035297870635986,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,50,4,4,-1.0,-0.0599999999999999,0.1079999999999999,0.94,1.108,-0.1787234042553189,0.0037579536437988,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,32,5,5,-1.0,0.03,-0.008,1.0299999999999998,0.992,0.036893203883495,0.003627061843872,200,
wstate_indep_10q,local,1.0,0.02,tp,10,20,33,6,6,-1.0,-0.03,-0.064,0.97,0.9359999999999998,0.0350515463917526,0.0035679340362548,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,111,1,1,-1.0,0.8899999999999999,0.87,1.89,1.87,0.0105820105820104,0.0031900405883789,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,66,2,2,-1.0,0.02,0.0279999999999999,1.0199999999999998,1.0279999999999998,-0.0078431372549019,0.0034401416778564,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,50,3,3,-0.9999999999999998,0.0099999999999999,-0.09,1.0099999999999998,0.9099999999999998,0.099009900990099,0.0043990612030029,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,50,4,4,-1.0,0.05,0.2120000000000002,1.0499999999999998,1.2120000000000002,-0.1542857142857146,0.0039422512054443,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,32,5,5,-1.0,-0.0699999999999999,0.0319999999999999,0.93,1.0319999999999998,-0.1096774193548385,0.0039050579071044,200,
wstate_indep_10q,local,1.1,0.02,tp,10,20,33,6,6,-1.0,0.0099999999999999,-0.1739999999999999,1.0099999999999998,0.826,0.182178217821782,0.0037660598754882,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,111,1,1,-0.9999999999999998,0.87,0.8460000000000001,1.87,1.846,0.0128342245989303,0.0031409263610839,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,66,2,2,-1.0,0.0499999999999999,0.008,1.05,1.008,0.04,0.0034360885620117,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,50,3,3,-1.0,1.214306433183765e-17,0.0399999999999999,1.0,1.04,-0.04,0.0043032169342041,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,50,4,4,-1.0,0.04,-0.164,1.0399999999999998,0.8359999999999999,0.1961538461538461,0.0038537979125976,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,32,5,5,-1.0,0.0099999999999999,-0.0739999999999999,1.0099999999999998,0.926,0.083168316831683,0.0039350986480712,200,
wstate_indep_10q,local,1.2,0.02,tp,10,20,33,6,6,-1.0,-0.13,-0.1559999999999999,0.8699999999999999,0.844,0.0298850574712642,0.0035250186920166,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,63,1,1,-1.0,1.0,0.9800000000000004,2.0,1.9800000000000004,0.0099999999999997,0.0019819736480712,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,42,2,2,-1.0,-0.09,-0.0479999999999999,0.91,0.952,-0.0461538461538463,0.0020771026611328,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,32,3,3,-1.0,-0.03,-0.084,0.97,0.916,0.0556701030927834,0.0020308494567871,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,33,4,4,-1.0,-0.1800000000000001,0.008,0.8199999999999998,1.008,-0.2292682926829271,0.0021240711212158,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,59,5,5,-1.0,-0.0599999999999999,-0.0639999999999999,0.94,0.936,0.0042553191489361,0.0029950141906738,200,
wstate_indep_6q,local,1.0,0.001,tp,6,12,72,6,6,-1.0,0.04,-0.0359999999999999,1.04,0.964,0.0730769230769231,0.0020017623901367,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,63,1,1,-1.0,0.99,1.004,1.99,2.004,-0.0070351758793969,0.0021309852600097,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,42,2,2,-1.0,-0.0199999999999999,-0.014,0.98,0.986,-0.0061224489795918,0.0020699501037597,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,32,3,3,-1.0,0.11,0.0599999999999999,1.11,1.0599999999999998,0.0450450450450452,0.0021281242370605,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,33,4,4,-1.0,-0.1099999999999999,0.0199999999999999,0.89,1.02,-0.146067415730337,0.0020408630371093,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,59,5,5,-1.0,0.05,-0.1019999999999999,1.05,0.898,0.1447619047619047,0.0025599002838134,200,
wstate_indep_6q,local,1.1,0.001,tp,6,12,72,6,6,-1.0,0.09,-0.032,1.09,0.968,0.1119266055045872,0.0020229816436767,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,63,1,1,-1.0,1.0,0.9980000000000008,2.0,1.9980000000000009,0.0009999999999996,0.0021700859069824,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,42,2,2,-1.0,0.1299999999999999,-0.076,1.13,0.924,0.1823008849557522,0.0020308494567871,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,32,3,3,-1.0,-0.0899999999999999,-0.0739999999999999,0.91,0.926,-0.0175824175824175,0.0020408630371093,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,33,4,4,-1.0,0.0399999999999999,-0.0779999999999999,1.04,0.922,0.1134615384615384,0.0023081302642822,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,59,5,5,-1.0,0.09,-0.054,1.09,0.946,0.1321100917431193,0.0025389194488525,200,
wstate_indep_6q,local,1.2,0.001,tp,6,12,72,6,6,-1.0,-0.1099999999999999,-0.0419999999999999,0.89,0.958,-0.0764044943820225,0.0021150112152099,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,63,1,1,-1.0,0.97,0.9840000000000008,1.97,1.9840000000000009,-0.0071065989847719,0.0021758079528808,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,42,2,2,-1.0,0.0199999999999999,-0.0679999999999999,1.02,0.932,0.0862745098039215,0.002061128616333,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,32,3,3,-1.0,-1.0408340855860844e-17,0.1519999999999998,1.0,1.152,-0.1519999999999999,0.0020639896392822,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,33,4,4,-1.0,-0.0499999999999999,-0.2479999999999999,0.95,0.752,0.208421052631579,0.0029528141021728,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,59,5,5,-1.0,-0.04,-0.05,0.96,0.95,0.0104166666666666,0.0025680065155029,200,
wstate_indep_6q,local,1.0,0.005,tp,6,12,72,6,6,-1.0,0.04,-0.064,1.04,0.936,0.1,0.0020430088043212,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,63,1,1,-1.0,0.97,0.9560000000000004,1.97,1.9560000000000004,0.0071065989847713,0.0021669864654541,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,42,2,2,-1.0,0.03,0.104,1.03,1.104,-0.0718446601941748,0.0020627975463867,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,32,3,3,-1.0,2.255140518769849e-17,0.0359999999999999,1.0,1.036,-0.036,0.0020301342010498,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,33,4,4,-1.0,0.0099999999999999,-0.0539999999999999,1.01,0.946,0.0633663366336633,0.0020778179168701,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,59,5,5,-1.0,-0.04,-0.0759999999999999,0.96,0.924,0.0374999999999999,0.0025978088378906,200,
wstate_indep_6q,local,1.1,0.005,tp,6,12,72,6,6,-1.0,0.03,0.112,1.03,1.112,-0.0796116504854369,0.0019969940185546,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,63,1,1,-1.0,0.95,0.9560000000000006,1.95,1.9560000000000008,-0.0030769230769234,0.0021381378173828,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,42,2,2,-1.0,0.01,0.172,1.01,1.1720000000000002,-0.1603960396039605,0.0020501613616943,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,32,3,3,-1.0,-0.08,-0.076,0.92,0.924,-0.0043478260869565,0.0020680427551269,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,33,4,4,-1.0,0.0499999999999999,-0.052,1.05,0.948,0.0971428571428572,0.0020828247070312,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,59,5,5,-1.0,-0.1,-0.146,0.8999999999999999,0.8539999999999999,0.0511111111111111,0.0026371479034423,200,
wstate_indep_6q,local,1.2,0.005,tp,6,12,72,6,6,-1.0,-0.0499999999999999,0.1359999999999999,0.95,1.136,-0.1957894736842104,0.0023188591003417,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,63,1,1,-1.0,0.92,0.9560000000000004,1.92,1.9560000000000004,-0.0187500000000002,0.0021390914916992,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,42,2,2,-1.0,0.12,-0.1299999999999998,1.12,0.8700000000000001,0.2232142857142857,0.0020391941070556,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,32,3,3,-1.0,-0.11,-0.092,0.89,0.908,-0.0202247191011234,0.0020818710327148,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,33,4,4,-1.0,-0.03,0.1180000000000001,0.97,1.118,-0.152577319587629,0.0023169517517089,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,59,5,5,-1.0,0.0399999999999999,-0.0619999999999999,1.04,0.938,0.098076923076923,0.0029621124267578,200,
wstate_indep_6q,local,1.0,0.01,tp,6,12,72,6,6,-1.0,0.19,-0.03,1.1900000000000002,0.97,0.184873949579832,0.0020127296447753,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,63,1,1,-1.0,0.92,0.98,1.92,1.98,-0.03125,0.0027439594268798,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,42,2,2,-1.0,0.1099999999999999,-0.0099999999999999,1.11,0.99,0.1081081081081079,0.0020778179168701,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,32,3,3,-1.0,-0.0299999999999999,-0.0619999999999999,0.97,0.938,0.0329896907216494,0.0020148754119873,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,33,4,4,-1.0,0.0599999999999999,-0.018,1.06,0.982,0.0735849056603774,0.0020592212677001,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,59,5,5,-1.0,0.17,0.0999999999999999,1.1700000000000002,1.1,0.0598290598290598,0.002946138381958,200,
wstate_indep_6q,local,1.1,0.01,tp,6,12,72,6,6,-1.0,0.09,-0.062,1.09,0.938,0.1394495412844038,0.0022499561309814,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,63,1,1,-1.0,0.91,0.9259999999999994,1.91,1.9259999999999995,-0.0083769633507848,0.0021507740020751,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,42,2,2,-1.0,0.0099999999999999,-0.05,1.01,0.95,0.0594059405940594,0.0020630359649658,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,32,3,3,-1.0,0.1,-0.076,1.1,0.924,0.1600000000000001,0.0020780563354492,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,33,4,4,-1.0,0.01,-0.146,1.01,0.854,0.1544554455445544,0.0020771026611328,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,59,5,5,-1.0,0.0099999999999999,0.1499999999999998,1.01,1.15,-0.1386138613861385,0.0029759407043457,200,
wstate_indep_6q,local,1.2,0.01,tp,6,12,72,6,6,-1.0,0.0699999999999999,0.0779999999999999,1.07,1.078,-0.0074766355140186,0.0020110607147216,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,63,1,1,-1.0,0.8999999999999999,0.92,1.9,1.92,-0.0105263157894736,0.0021357536315917,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,42,2,2,-1.0,0.0199999999999999,-0.0179999999999999,1.02,0.982,0.0372549019607843,0.0020740032196044,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,32,3,3,-1.0,-1.214306433183765e-17,0.1059999999999999,1.0,1.106,-0.1059999999999998,0.0020728111267089,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,33,4,4,-1.0,0.02,-0.038,1.02,0.962,0.0568627450980392,0.0020921230316162,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,59,5,5,-1.0,0.0599999999999999,0.1559999999999999,1.06,1.156,-0.0905660377358489,0.0025637149810791,200,
wstate_indep_6q,local,1.0,0.015,tp,6,12,72,6,6,-1.0,-0.1,0.1179999999999999,0.9,1.118,-0.242222222222222,0.002120018005371,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,63,1,1,-1.0,0.8899999999999999,0.8799999999999998,1.89,1.88,0.0052910052910052,0.0021557807922363,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,42,2,2,-1.0,-0.1599999999999999,0.04,0.8400000000000001,1.04,-0.238095238095238,0.0020427703857421,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,32,3,3,-1.0,-1.734723475976807e-18,0.078,1.0,1.078,-0.078,0.0020749568939208,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,33,4,4,-1.0,0.04,0.0599999999999998,1.04,1.0599999999999998,-0.019230769230769,0.0020720958709716,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,59,5,5,-1.0,0.0199999999999999,-0.0560000000000001,1.02,0.9439999999999998,0.0745098039215688,0.0026350021362304,200,
wstate_indep_6q,local,1.1,0.015,tp,6,12,72,6,6,-1.0,-0.13,0.172,0.87,1.172,-0.3471264367816091,0.0020358562469482,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,63,1,1,-1.0,0.9,0.8919999999999997,1.9,1.892,0.0042105263157895,0.0021638870239257,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,42,2,2,-1.0,-0.05,-0.076,0.95,0.924,0.0273684210526316,0.0020551681518554,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,32,3,3,-1.0,0.05,0.086,1.05,1.086,-0.0342857142857143,0.0023150444030761,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,33,4,4,-1.0,8.673617379884035e-18,0.022,1.0,1.022,-0.022,0.0020689964294433,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,59,5,5,-1.0,0.13,0.17,1.13,1.17,-0.0353982300884954,0.0026230812072753,200,
wstate_indep_6q,local,1.2,0.015,tp,6,12,72,6,6,-1.0,-0.0499999999999999,0.106,0.95,1.106,-0.1642105263157896,0.0022399425506591,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,63,1,1,-1.0,0.8999999999999999,0.8999999999999999,1.9,1.9,0.0,0.0021858215332031,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,42,2,2,-1.0,0.05,0.0039999999999999,1.05,1.004,0.0438095238095238,0.002040147781372,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,32,3,3,-1.0,-0.05,0.0939999999999999,0.95,1.094,-0.1515789473684209,0.0020780563354492,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,33,4,4,-1.0,-0.0099999999999999,-0.008,0.99,0.992,-0.002020202020202,0.0025641918182373,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,59,5,5,-1.0,-0.04,0.0919999999999999,0.96,1.092,-0.1375000000000001,0.0025727748870849,200,
wstate_indep_6q,local,1.0,0.02,tp,6,12,72,6,6,-1.0,0.03,-0.0099999999999999,1.03,0.99,0.0388349514563106,0.0022940635681152,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,63,1,1,-1.0,0.89,0.8959999999999998,1.89,1.896,-0.003174603174603,0.0021929740905761,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,42,2,2,-1.0,-0.03,0.1539999999999999,0.97,1.154,-0.1896907216494844,0.0020821094512939,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,32,3,3,-1.0,8.673617379884035e-18,0.0819999999999998,1.0,1.082,-0.0819999999999998,0.0020439624786376,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,33,4,4,-1.0,0.0399999999999999,-0.0519999999999999,1.04,0.948,0.0884615384615384,0.0020639896392822,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,59,5,5,-1.0,0.01,-0.0739999999999999,1.01,0.926,0.0831683168316831,0.002619981765747,200,
wstate_indep_6q,local,1.1,0.02,tp,6,12,72,6,6,-1.0,0.13,0.0139999999999999,1.13,1.0139999999999998,0.1026548672566372,0.0020549297332763,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,63,1,1,-1.0,0.91,0.9499999999999996,1.91,1.9499999999999995,-0.020942408376963,0.0021588802337646,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,42,2,2,-1.0,-0.03,-0.062,0.97,0.938,0.0329896907216495,0.0020320415496826,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,32,3,3,-1.0,-0.0699999999999999,0.056,0.93,1.056,-0.1354838709677419,0.002079963684082,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,33,4,4,-1.0,0.01,-0.064,1.01,0.936,0.0732673267326733,0.002047061920166,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,59,5,5,-1.0,-1.734723475976807e-18,-0.0439999999999999,1.0,0.956,0.044,0.0025241374969482,200,
wstate_indep_6q,local,1.2,0.02,tp,6,12,72,6,6,-1.0,-0.1,0.0079999999999999,0.9,1.008,-0.1199999999999999,0.0019807815551757,200,
wstate_indep_3q,local,1.0,0.001,tp,3,6,27,1,1,-1.0,0.92,0.9939999999999996,1.92,1.994,-0.0385416666666665,0.0011491775512695,200,
wstate_indep_3q,local,1.0,0.001,tp,3,6,26,2,2,-1.0,0.05,0.0039999999999999,1.05,1.004,0.0438095238095238,0.0010218620300292,200,
wstate_indep_3q,local,1.0,0.001,tp,3,6,33,3,3,-1.0,0.01,-0.1199999999999999,1.01,0.88,0.1287128712871287,0.0008859634399414,200,
wstate_indep_3q,local,1.1,0.001,tp,3,6,27,1,1,-1.0,0.96,0.97,1.96,1.97,-0.0051020408163266,0.0009973049163818,200,
wstate_indep_3q,local,1.1,0.001,tp,3,6,26,2,2,-1.0,0.0099999999999999,-0.102,1.01,0.898,0.1108910891089108,0.0010161399841308,200,
wstate_indep_3q,local,1.1,0.001,tp,3,6,33,3,3,-1.0,0.05,0.006,1.05,1.006,0.0419047619047619,0.0008711814880371,200,
