origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
vqe_indep_7q,global,1.2,0.001,cat,7,11,11,4,1,-0.53,-0.4499999999999999,-0.3883333333333331,0.08,0.1416666666666668,-0.7708333333333345,0.0010879039764404,200,
vqe_indep_7q,global,1.0,0.005,cat,7,11,11,2,1,-0.5800000000000001,-0.45,-0.3733333333333329,0.13,0.2066666666666671,-0.5897435897435935,0.0011320114135742,200,
vqe_indep_7q,global,1.0,0.005,cat,7,11,11,4,1,-0.51,-0.4599999999999999,-0.3866666666666666,0.05,0.1233333333333334,-1.466666666666666,0.0008721351623535,200,
vqe_indep_7q,global,1.1,0.005,cat,7,11,11,2,1,-0.47,-0.4600000000000001,-0.6183333333333333,0.0099999999999998,0.1483333333333333,-13.833333333333483,0.0012459754943847,200,
vqe_indep_7q,global,1.1,0.005,cat,7,11,11,4,1,-0.5800000000000001,-0.31,-0.2899999999999997,0.2700000000000001,0.2900000000000003,-0.0740740740740749,0.0009970664978027,200,
vqe_indep_7q,global,1.2,0.005,cat,7,11,11,2,1,-0.4499999999999999,-0.37,-0.3750000000000001,0.0799999999999999,0.0749999999999998,0.0625000000000014,0.0010890960693359,200,
vqe_indep_7q,global,1.2,0.005,cat,7,11,11,4,1,-0.34,-0.41,-0.378333333333333,0.07,0.038333333333333,0.4523809523809572,0.0010149478912353,200,
vqe_indep_7q,global,1.0,0.01,cat,7,11,11,2,1,-0.4499999999999999,-0.37,-0.2616666666666665,0.0799999999999999,0.1883333333333334,-1.3541666666666694,0.0009679794311523,200,
vqe_indep_7q,global,1.0,0.01,cat,7,11,11,4,1,-0.55,-0.41,-0.3083333333333329,0.14,0.2416666666666671,-0.7261904761904787,0.0009348392486572,200,
vqe_indep_7q,global,1.1,0.01,cat,7,11,11,2,1,-0.55,-0.39,-0.7250000000000001,0.16,0.175,-0.09375,0.0009191036224365,200,
vqe_indep_7q,global,1.1,0.01,cat,7,11,11,4,1,-0.48,-0.2499999999999999,-0.583333333333333,0.2300000000000001,0.103333333333333,0.5507246376811609,0.0008738040924072,200,
vqe_indep_7q,global,1.2,0.01,cat,7,11,11,2,1,-0.4299999999999999,-0.5399999999999999,-0.3499999999999998,0.1099999999999999,0.08,0.272727272727272,0.0010821819305419,200,
vqe_indep_7q,global,1.2,0.01,cat,7,11,11,4,1,-0.6699999999999999,-0.37,-0.4983333333333329,0.2999999999999999,0.171666666666667,0.4277777777777765,0.0011520385742187,200,
vqe_indep_7q,global,1.0,0.02,cat,7,11,11,2,1,-0.5,-0.22,-0.4216666666666669,0.28,0.078333333333333,0.7202380952380963,0.0012779235839843,200,
vqe_indep_7q,global,1.0,0.02,cat,7,11,11,4,1,-0.47,-0.23,-0.3183333333333332,0.2399999999999999,0.1516666666666667,0.3680555555555549,0.0009739398956298,200,
vqe_indep_7q,global,1.1,0.02,cat,7,11,11,2,1,-0.4499999999999999,-0.3,-0.1833333333333331,0.1499999999999999,0.2666666666666668,-0.7777777777777796,0.0011520385742187,200,
vqe_indep_7q,global,1.1,0.02,cat,7,11,11,4,1,-0.53,-0.16,-0.233333333333333,0.37,0.2966666666666669,0.1981981981981973,0.0009188652038574,200,
vqe_indep_7q,global,1.2,0.02,cat,7,11,11,2,1,-0.5800000000000001,-0.31,-0.1883333333333331,0.27,0.3916666666666669,-0.4506172839506182,0.0009410381317138,200,
vqe_indep_7q,global,1.2,0.02,cat,7,11,11,4,1,-0.4499999999999999,-0.2,-0.3866666666666663,0.2499999999999999,0.0633333333333336,0.7466666666666654,0.0009500980377197,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.001,cat,6,45,45,2,1,0.12,0.1499999999999999,0.1649999999999998,0.0299999999999999,0.0449999999999998,-0.4999999999999972,0.0090241432189941,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.001,cat,6,45,45,4,1,0.11,0.1599999999999999,0.0516666666666666,0.0499999999999999,0.0583333333333334,-0.1666666666666685,0.0097129344940185,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.001,cat,6,45,45,2,1,0.2199999999999999,0.1199999999999999,0.0799999999999999,0.0999999999999999,0.1399999999999999,-0.4000000000000011,0.0088250637054443,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.001,cat,6,45,45,4,1,0.26,0.19,0.24,0.07,0.02,0.7142857142857141,0.0106170177459716,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.001,cat,6,45,45,2,1,0.1599999999999999,0.1499999999999998,0.5366666666666666,0.01,0.3766666666666667,-36.66666666666632,0.0089740753173828,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.001,cat,6,45,45,4,1,0.26,0.25,0.3399999999999999,0.0099999999999999,0.0799999999999999,-7.000000000000034,0.0094830989837646,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.005,cat,6,45,45,2,1,0.07,0.09,0.4133333333333333,0.0199999999999999,0.3433333333333333,-16.166666666666675,0.0094220638275146,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.005,cat,6,45,45,4,1,0.23,0.1399999999999999,0.0216666666666662,0.09,0.2083333333333337,-1.3148148148148182,0.0099759101867675,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.005,cat,6,45,45,2,1,0.32,0.1,0.0699999999999996,0.22,0.2500000000000004,-0.136363636363638,0.0104131698608398,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.005,cat,6,45,45,4,1,0.2299999999999999,0.21,-0.0650000000000002,0.0199999999999999,0.2950000000000002,-13.75000000000004,0.0106639862060546,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.005,cat,6,45,45,2,1,0.28,0.1799999999999999,0.2066666666666665,0.1,0.0733333333333335,0.2666666666666651,0.0093090534210205,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.005,cat,6,45,45,4,1,0.1,0.21,0.0466666666666665,0.11,0.0533333333333334,0.5151515151515141,0.0095129013061523,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.01,cat,6,45,45,2,1,0.1299999999999999,0.08,0.01,0.0499999999999999,0.1199999999999999,-1.4000000000000012,0.009368896484375,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.01,cat,6,45,45,4,1,0.2799999999999999,0.2399999999999999,0.1166666666666666,0.0399999999999999,0.1633333333333332,-3.0833333333333326,0.0091190338134765,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.01,cat,6,45,45,2,1,0.07,0.16,0.2333333333333332,0.0899999999999999,0.1633333333333331,-0.8148148148148135,0.0092151165008544,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.01,cat,6,45,45,4,1,0.26,0.1299999999999999,0.11,0.13,0.15,-0.1538461538461535,0.0094327926635742,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.02,cat,6,45,45,2,1,0.21,0.0399999999999999,0.183333333333333,0.17,0.0266666666666669,0.8431372549019591,0.0098419189453125,200,
su2random_nativegates_ibm_opt0_6q,global,1.0,0.02,cat,6,45,45,4,1,0.0899999999999999,0.07,0.0283333333333333,0.0199999999999999,0.0616666666666665,-2.083333333333342,0.0094408988952636,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.02,cat,6,45,45,2,1,0.21,0.13,-0.0433333333333332,0.08,0.2533333333333333,-2.1666666666666647,0.0092542171478271,200,
su2random_nativegates_ibm_opt0_6q,global,1.1,0.02,cat,6,45,45,4,1,0.2299999999999999,-0.02,-0.0450000000000001,0.2499999999999999,0.275,-0.1000000000000003,0.0101017951965332,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.02,cat,6,45,45,2,1,0.1800000000000001,0.19,-0.0099999999999999,0.0099999999999998,0.1900000000000001,-18.00000000000026,0.0094749927520751,200,
su2random_nativegates_ibm_opt0_6q,global,1.2,0.02,cat,6,45,45,4,1,0.2,0.2400000000000001,-0.07,0.0400000000000001,0.27,-5.749999999999976,0.0090308189392089,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,49,49,2,1,0.03,0.03,0.12,2.0816681711721685e-17,0.0899999999999999,-4323455642275673.5,0.0114362239837646,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,49,49,4,1,-0.0199999999999999,-0.09,-1.6479873021779667e-17,0.07,0.0199999999999999,0.7142857142857146,0.0108900070190429,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,49,49,2,1,-0.0599999999999999,-0.0099999999999999,-0.0199999999999999,0.05,0.0399999999999999,0.2000000000000009,0.0106809139251708,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,49,49,4,1,-0.08,0.08,0.0599999999999999,0.16,0.1399999999999999,0.1250000000000004,0.0107300281524658,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,49,49,2,1,0.0399999999999999,-0.02,-0.018333333333333,0.0599999999999999,0.058333333333333,0.0277777777777829,0.0110871791839599,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,49,49,4,1,-0.01,-0.06,-0.04,0.0499999999999999,0.0299999999999999,0.3999999999999997,0.0108520984649658,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,49,49,2,1,-0.0099999999999999,0.04,-0.1599999999999999,0.05,0.1499999999999999,-1.9999999999999984,0.0111310482025146,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,49,49,4,1,0.03,0.02,-0.0299999999999999,0.01,0.06,-4.999999999999989,0.0125119686126708,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,49,49,2,1,0.04,-0.17,-0.0399999999999999,0.21,0.0799999999999999,0.6190476190476192,0.0110750198364257,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,49,49,4,1,0.0199999999999999,-0.06,0.0549999999999999,0.08,0.0349999999999999,0.562500000000001,0.0107228755950927,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,49,49,2,1,0.07,0.0099999999999999,0.03,0.06,0.04,0.3333333333333331,0.0114760398864746,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,49,49,4,1,-0.03,0.0599999999999999,0.0199999999999999,0.09,0.05,0.4444444444444442,0.0105319023132324,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.01,cat,7,49,49,2,1,-0.04,0.06,0.0583333333333333,0.1,0.0983333333333333,0.0166666666666663,0.0111172199249267,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.01,cat,7,49,49,4,1,-0.2199999999999999,-0.06,-0.0166666666666669,0.1599999999999999,0.203333333333333,-0.2708333333333317,0.0119478702545166,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,49,49,2,1,0.1699999999999999,0.0699999999999999,0.11,0.0999999999999999,0.0599999999999999,0.4000000000000002,0.0107450485229492,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,49,49,4,1,0.0099999999999999,-0.0299999999999999,-0.0099999999999999,0.0399999999999999,0.0199999999999999,0.5000000000000002,0.0112662315368652,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,49,49,2,1,-0.0099999999999999,0.0599999999999999,-0.02,0.0699999999999999,0.01,0.857142857142856,0.0103712081909179,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,49,49,4,1,0.01,-0.0099999999999999,-0.01,0.02,0.02,-3.816391647148973e-15,0.0114157199859619,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,49,49,2,1,-0.02,-0.07,-0.02,0.05,2.0816681711721685e-17,0.9999999999999996,0.0103981494903564,200,
su2random_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,49,49,4,1,-0.0299999999999999,0.0399999999999999,0.05,0.0699999999999999,0.0799999999999999,-0.1428571428571435,0.0104918479919433,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,49,49,2,1,0.0499999999999999,-0.01,0.0399999999999999,0.06,0.01,0.8333333333333328,0.0104641914367675,200,
su2random_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,49,49,4,1,0.09,0.03,0.2900000000000001,0.06,0.2,-2.3333333333333344,0.0102829933166503,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,49,49,2,1,-0.0099999999999999,-0.0199999999999999,0.09,0.0099999999999999,0.0999999999999999,-9.000000000000004,0.0112676620483398,200,
su2random_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,49,49,4,1,0.0399999999999999,0.0099999999999999,0.0533333333333335,0.0299999999999999,0.0133333333333336,0.5555555555555454,0.0106458663940429,200,
graphstate_indep_10q,global,1.0,0.001,cat,10,6,6,2,1,-0.0199999999999999,-0.0099999999999999,-8.673617379884035e-18,0.01,0.0199999999999999,-0.9999999999999966,0.000892162322998,200,
graphstate_indep_10q,global,1.0,0.001,cat,10,6,6,4,1,0.1099999999999998,-0.0399999999999999,5.204170427930421e-18,0.1499999999999998,0.1099999999999998,0.2666666666666668,0.0008549690246582,200,
graphstate_indep_10q,global,1.1,0.001,cat,10,6,6,2,1,0.1,-0.11,-0.0199999999999999,0.21,0.12,0.4285714285714286,0.000903844833374,200,
graphstate_indep_10q,global,1.1,0.001,cat,10,6,6,4,1,0.19,-0.0599999999999999,-0.1099999999999999,0.25,0.3,-0.2000000000000001,0.000798225402832,200,
graphstate_indep_10q,global,1.2,0.001,cat,10,6,6,2,1,0.0799999999999999,0.02,-0.14,0.0599999999999999,0.22,-2.6666666666666705,0.0008802413940429,200,
graphstate_indep_10q,global,1.2,0.001,cat,10,6,6,4,1,0.01,-0.07,0.0299999999999999,0.08,0.0199999999999999,0.7500000000000002,0.0010819435119628,200,
graphstate_indep_10q,global,1.0,0.005,cat,10,6,6,2,1,0.08,-0.08,-0.0350000000000003,0.16,0.1150000000000003,0.2812499999999979,0.000849962234497,200,
graphstate_indep_10q,global,1.0,0.005,cat,10,6,6,4,1,-0.0299999999999999,0.0299999999999999,0.1599999999999999,0.0599999999999999,0.1899999999999999,-2.1666666666666665,0.0009338855743408,200,
graphstate_indep_10q,global,1.1,0.005,cat,10,6,6,2,1,-0.07,-0.0699999999999999,0.0299999999999999,1.3877787807814457e-17,0.0999999999999999,-7205759403792792.0,0.0008208751678466,200,
graphstate_indep_10q,global,1.1,0.005,cat,10,6,6,4,1,0.04,0.0699999999999999,0.0766666666666666,0.0299999999999999,0.0366666666666666,-0.2222222222222243,0.000889778137207,200,
graphstate_indep_10q,global,1.2,0.005,cat,10,6,6,2,1,-0.11,-0.0599999999999999,0.0499999999999999,0.05,0.1599999999999999,-2.199999999999997,0.0008819103240966,200,
graphstate_indep_10q,global,1.2,0.005,cat,10,6,6,4,1,0.1,-0.13,-0.0399999999999999,0.23,0.1399999999999999,0.3913043478260873,0.0008692741394042,200,
graphstate_indep_10q,global,1.0,0.01,cat,10,6,6,2,1,-0.0299999999999999,0.05,0.2216666666666666,0.08,0.2516666666666666,-2.1458333333333326,0.0007579326629638,200,
graphstate_indep_10q,global,1.0,0.01,cat,10,6,6,4,1,0.05,-0.0099999999999999,0.11,0.06,0.0599999999999999,1.156482317317871e-15,0.0009188652038574,200,
graphstate_indep_10q,global,1.1,0.01,cat,10,6,6,2,1,-0.08,-0.13,-0.02,0.05,0.06,-0.1999999999999998,0.0008831024169921,200,
graphstate_indep_10q,global,1.1,0.01,cat,10,6,6,4,1,-0.12,0.0999999999999999,-0.17,0.22,0.0499999999999999,0.7727272727272728,0.0008876323699951,200,
graphstate_indep_10q,global,1.2,0.01,cat,10,6,6,2,1,-0.01,-0.13,0.0783333333333333,0.12,0.0883333333333333,0.263888888888889,0.0009040832519531,200,
graphstate_indep_10q,global,1.2,0.01,cat,10,6,6,4,1,0.0099999999999999,0.0299999999999999,-0.0483333333333333,0.0199999999999999,0.0583333333333333,-1.9166666666666767,0.000950813293457,200,
graphstate_indep_10q,global,1.0,0.02,cat,10,6,6,2,1,-3.0357660829594124e-17,-0.0199999999999999,-0.03,0.0199999999999999,0.0299999999999999,-0.5000000000000018,0.0008509159088134,200,
graphstate_indep_10q,global,1.0,0.02,cat,10,6,6,4,1,-0.0599999999999999,0.0499999999999999,-0.07,0.1099999999999999,0.01,0.909090909090909,0.0007910728454589,200,
graphstate_indep_10q,global,1.1,0.02,cat,10,6,6,2,1,-0.12,-0.01,0.0649999999999997,0.1099999999999999,0.1849999999999997,-0.68181818181818,0.000882863998413,200,
graphstate_indep_10q,global,1.1,0.02,cat,10,6,6,4,1,0.0399999999999999,0.01,0.11,0.0299999999999999,0.07,-1.3333333333333377,0.0009269714355468,200,
graphstate_indep_10q,global,1.2,0.02,cat,10,6,6,2,1,-0.03,-0.13,-0.21,0.1,0.18,-0.7999999999999998,0.0009028911590576,200,
graphstate_indep_10q,global,1.2,0.02,cat,10,6,6,4,1,-0.03,0.0499999999999999,-0.0499999999999999,0.08,0.0199999999999999,0.7500000000000002,0.0009269714355468,200,
graphstate_indep_5q,global,1.0,0.001,cat,5,5,5,2,1,0.03,0.05,0.0099999999999999,0.02,0.02,0.0,0.0005559921264648,200,
graphstate_indep_5q,global,1.0,0.001,cat,5,5,5,4,1,0.1,0.08,-0.01,0.02,0.11,-4.5,0.0006670951843261,200,
graphstate_indep_5q,global,1.1,0.001,cat,5,5,5,2,1,-0.13,0.03,0.02,0.16,0.15,0.0624999999999998,0.0005629062652587,200,
graphstate_indep_5q,global,1.1,0.001,cat,5,5,5,4,1,-0.03,0.0299999999999999,0.0333333333333332,0.0599999999999999,0.0633333333333333,-0.0555555555555551,0.0006897449493408,200,
graphstate_indep_5q,global,1.2,0.001,cat,5,5,5,2,1,0.03,-0.05,0.1316666666666666,0.08,0.1016666666666666,-0.2708333333333335,0.0005919933319091,200,
graphstate_indep_5q,global,1.2,0.001,cat,5,5,5,4,1,0.0299999999999999,0.1099999999999999,0.0099999999999999,0.08,0.0199999999999999,0.7500000000000002,0.000762939453125,200,
graphstate_indep_5q,global,1.0,0.005,cat,5,5,5,2,1,3.4694469519536136e-17,0.02,-0.05,0.02,0.05,-1.5000000000000004,0.0006890296936035,200,
graphstate_indep_5q,global,1.0,0.005,cat,5,5,5,4,1,-2.0816681711721685e-17,0.03,-0.0716666666666666,0.03,0.0716666666666666,-1.3888888888888828,0.0006670951843261,200,
graphstate_indep_5q,global,1.1,0.005,cat,5,5,5,2,1,0.08,0.09,0.1,0.0099999999999999,0.0199999999999999,-1.0000000000000029,0.0005860328674316,200,
graphstate_indep_5q,global,1.1,0.005,cat,5,5,5,4,1,-0.06,-0.0799999999999999,0.0599999999999999,0.0199999999999999,0.12,-5.000000000000025,0.0006709098815917,200,
graphstate_indep_5q,global,1.2,0.005,cat,5,5,5,2,1,-0.0999999999999999,-0.1999999999999999,-0.0266666666666665,0.1,0.0733333333333334,0.2666666666666656,0.0007009506225585,200,
graphstate_indep_5q,global,1.2,0.005,cat,5,5,5,4,1,-0.0599999999999999,0.09,0.0533333333333333,0.1499999999999999,0.1133333333333333,0.2444444444444445,0.0007331371307373,200,
graphstate_indep_5q,global,1.1,0.01,cat,5,5,5,2,1,-0.0099999999999999,0.0999999999999999,-0.1399999999999999,0.1099999999999999,0.13,-0.1818181818181824,0.0007190704345703,200,
graphstate_indep_5q,global,1.1,0.01,cat,5,5,5,4,1,0.0699999999999999,0.04,-0.0183333333333333,0.0299999999999999,0.0883333333333333,-1.944444444444448,0.000666856765747,200,
graphstate_indep_5q,global,1.2,0.01,cat,5,5,5,2,1,2.775557561562892e-17,-0.06,0.1016666666666668,0.06,0.1016666666666667,-0.694444444444445,0.0006618499755859,200,
graphstate_indep_5q,global,1.2,0.01,cat,5,5,5,4,1,0.03,0.14,0.07,0.11,0.04,0.6363636363636364,0.0007688999176025,200,
graphstate_indep_5q,global,1.0,0.02,cat,5,5,5,2,1,0.09,-0.0999999999999999,0.0399999999999999,0.19,0.05,0.7368421052631576,0.0015158653259277,200,
graphstate_indep_5q,global,1.0,0.02,cat,5,5,5,4,1,0.0499999999999999,-0.0899999999999999,0.1383333333333333,0.1399999999999999,0.0883333333333333,0.3690476190476184,0.0006659030914306,200,
graphstate_indep_5q,global,1.1,0.02,cat,5,5,5,2,1,-0.0099999999999999,0.0199999999999999,-1.3877787807814457e-17,0.0299999999999999,0.0099999999999999,0.6666666666666676,0.0006749629974365,200,
graphstate_indep_5q,global,1.1,0.02,cat,5,5,5,4,1,0.12,0.0099999999999999,-0.08,0.11,0.2,-0.8181818181818183,0.0006430149078369,200,
graphstate_indep_5q,global,1.2,0.02,cat,5,5,5,2,1,-0.03,0.12,-0.0399999999999998,0.15,0.0099999999999998,0.9333333333333343,0.0006070137023925,200,
graphstate_indep_5q,global,1.2,0.02,cat,5,5,5,4,1,0.0599999999999999,0.06,0.11,3.4694469519536136e-17,0.05,-1441151880758559.5,0.0006647109985351,200,
twolocalrandom_indep_10q,global,1.0,0.001,cat,10,41,41,2,1,0.0699999999999999,-0.0399999999999999,-0.04,0.1099999999999999,0.1099999999999999,-2.5232341468753565e-16,0.0054638385772705,200,
twolocalrandom_indep_10q,global,1.0,0.001,cat,10,41,41,4,1,-0.08,-0.1099999999999999,0.0299999999999999,0.0299999999999999,0.1099999999999999,-2.6666666666666714,0.005411148071289,200,
twolocalrandom_indep_10q,global,1.1,0.001,cat,10,41,41,2,1,-0.01,-0.0899999999999999,-0.0199999999999999,0.0799999999999999,0.0099999999999999,0.875,0.005944013595581,200,
twolocalrandom_indep_10q,global,1.1,0.001,cat,10,41,41,4,1,0.01,-0.08,-0.135,0.09,0.1450000000000001,-0.6111111111111113,0.0070416927337646,200,
twolocalrandom_indep_10q,global,1.2,0.001,cat,10,41,41,2,1,0.0099999999999999,-0.06,0.02,0.07,0.01,0.8571428571428568,0.0057539939880371,200,
twolocalrandom_indep_10q,global,1.2,0.001,cat,10,41,41,4,1,-0.12,-0.03,-0.0383333333333332,0.09,0.0816666666666667,0.0925925925925919,0.0052049160003662,200,
twolocalrandom_indep_10q,global,1.0,0.005,cat,10,41,41,2,1,-1.0408340855860844e-17,-0.11,0.0099999999999999,0.11,0.0099999999999999,0.9090909090909092,0.0057599544525146,200,
twolocalrandom_indep_10q,global,1.0,0.005,cat,10,41,41,4,1,-0.0499999999999999,-0.0499999999999999,-0.08,2.0816681711721685e-17,0.03,-1441151880758558.0,0.0054011344909667,200,
twolocalrandom_indep_10q,global,1.1,0.005,cat,10,41,41,2,1,-0.19,0.0599999999999999,-0.125,0.25,0.065,0.74,0.0054929256439208,200,
twolocalrandom_indep_10q,global,1.1,0.005,cat,10,41,41,4,1,0.01,-0.0299999999999999,0.0099999999999999,0.04,3.816391647148976e-17,0.999999999999999,0.0057470798492431,200,
twolocalrandom_indep_10q,global,1.2,0.005,cat,10,41,41,2,1,-0.01,-0.0299999999999999,-0.2283333333333332,0.0199999999999999,0.2183333333333332,-9.91666666666668,0.0059208869934082,200,
twolocalrandom_indep_10q,global,1.2,0.005,cat,10,41,41,4,1,-0.0799999999999999,-0.1499999999999999,2.6020852139652106e-17,0.0699999999999999,0.08,-0.142857142857143,0.0058639049530029,200,
twolocalrandom_indep_10q,global,1.0,0.01,cat,10,41,41,2,1,-0.1,-0.08,-0.0200000000000001,0.02,0.0799999999999998,-2.999999999999988,0.005342960357666,200,
twolocalrandom_indep_10q,global,1.0,0.01,cat,10,41,41,4,1,-0.1099999999999999,-0.12,0.0349999999999999,0.01,0.1449999999999998,-13.499999999999892,0.0057418346405029,200,
twolocalrandom_indep_10q,global,1.1,0.01,cat,10,41,41,2,1,-0.12,0.0299999999999999,0.2066666666666666,0.15,0.3266666666666667,-1.1777777777777778,0.0054709911346435,200,
twolocalrandom_indep_10q,global,1.1,0.01,cat,10,41,41,4,1,-0.0599999999999999,0.0099999999999999,-0.0066666666666665,0.0699999999999999,0.0533333333333334,0.2380952380952362,0.0054290294647216,200,
twolocalrandom_indep_10q,global,1.2,0.01,cat,10,41,41,2,1,-0.0499999999999999,-0.0099999999999999,0.1816666666666666,0.0399999999999999,0.2316666666666666,-4.791666666666667,0.0057239532470703,200,
twolocalrandom_indep_10q,global,1.2,0.01,cat,10,41,41,4,1,0.05,0.04,-0.0999999999999999,0.01,0.15,-13.99999999999997,0.0054810047149658,200,
twolocalrandom_indep_10q,global,1.0,0.02,cat,10,41,41,2,1,-0.02,-0.06,-3.4694469519536136e-17,0.04,0.0199999999999999,0.5000000000000009,0.0052051544189453,200,
twolocalrandom_indep_10q,global,1.0,0.02,cat,10,41,41,4,1,-0.01,-0.0499999999999999,-0.0083333333333335,0.0399999999999999,0.0016666666666664,0.9583333333333393,0.0053980350494384,200,
twolocalrandom_indep_10q,global,1.1,0.02,cat,10,41,41,2,1,0.05,-0.08,-0.0299999999999999,0.13,0.0799999999999999,0.3846153846153849,0.0056159496307373,200,
twolocalrandom_indep_10q,global,1.1,0.02,cat,10,41,41,4,1,-0.1799999999999999,-0.0299999999999999,-0.0799999999999999,0.1499999999999999,0.1,0.3333333333333331,0.0053431987762451,200,
twolocalrandom_indep_10q,global,1.2,0.02,cat,10,41,41,2,1,0.0299999999999999,-0.01,0.1,0.04,0.07,-0.7500000000000002,0.0052738189697265,200,
twolocalrandom_indep_10q,global,1.2,0.02,cat,10,41,41,4,1,-0.0299999999999999,-0.08,0.0299999999999999,0.05,0.0599999999999999,-0.1999999999999989,0.0051751136779785,200,
twolocalrandom_indep_9q,global,1.0,0.001,cat,9,37,37,2,1,0.0599999999999999,0.03,0.3116666666666665,0.0299999999999999,0.2516666666666665,-7.388888888888903,0.0040278434753417,200,
twolocalrandom_indep_9q,global,1.0,0.001,cat,9,37,37,4,1,0.1799999999999999,0.09,0.1099999999999999,0.0899999999999999,0.0699999999999999,0.2222222222222214,0.0041699409484863,200,
twolocalrandom_indep_9q,global,1.1,0.001,cat,9,37,37,2,1,3.469446951953614e-18,0.18,0.0083333333333332,0.18,0.0083333333333332,0.9537037037037042,0.0041298866271972,200,
twolocalrandom_indep_9q,global,1.1,0.001,cat,9,37,37,4,1,0.0999999999999999,0.0699999999999999,-0.0250000000000004,0.03,0.1250000000000004,-3.1666666666666825,0.0042650699615478,200,
twolocalrandom_indep_9q,global,1.2,0.001,cat,9,37,37,2,1,0.24,0.09,-0.02,0.15,0.26,-0.7333333333333335,0.0044522285461425,200,
twolocalrandom_indep_9q,global,1.2,0.001,cat,9,37,37,4,1,0.13,0.16,0.1566666666666665,0.03,0.0266666666666665,0.1111111111111146,0.004077672958374,200,
twolocalrandom_indep_9q,global,1.0,0.005,cat,9,37,37,2,1,0.18,0.0299999999999999,0.0299999999999999,0.15,0.15,1.8503717077085936e-16,0.0044999122619628,200,
twolocalrandom_indep_9q,global,1.0,0.005,cat,9,37,37,4,1,0.19,0.18,0.1666666666666666,0.01,0.0233333333333334,-1.3333333333333277,0.004302978515625,200,
twolocalrandom_indep_9q,global,1.1,0.005,cat,9,37,37,2,1,0.0799999999999999,0.03,-0.0200000000000003,0.0499999999999999,0.1000000000000002,-1.0000000000000062,0.0048582553863525,200,
twolocalrandom_indep_9q,global,1.1,0.005,cat,9,37,37,4,1,0.0299999999999999,0.01,-0.07,0.0199999999999999,0.1,-4.000000000000018,0.0045890808105468,200,
twolocalrandom_indep_9q,global,1.2,0.005,cat,9,37,37,2,1,0.25,-0.1099999999999999,0.21,0.3599999999999999,0.0399999999999999,0.888888888888889,0.004626989364624,200,
twolocalrandom_indep_9q,global,1.2,0.005,cat,9,37,37,4,1,0.1399999999999999,-0.06,0.1,0.2,0.0399999999999999,0.8000000000000004,0.0042989253997802,200,
