origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_7q,global,1.1,0.005,cat,7,8,20,4,4,0.12,-0.05,-0.126,0.17,0.246,-0.4470588235294117,0.0021181106567382,200,
dj_indep_7q,global,1.1,0.005,cat,7,8,23,6,6,-0.03,0.0299999999999999,-0.106,0.06,0.0759999999999999,-0.2666666666666663,0.0019519329071044,200,
dj_indep_7q,global,1.2,0.005,cat,7,8,18,2,2,-0.1,-2.775557561562892e-17,-0.188,0.1,0.088,0.1199999999999998,0.0019111633300781,200,
dj_indep_7q,global,1.2,0.005,cat,7,8,20,4,4,0.06,0.03,-0.062,0.03,0.122,-3.066666666666664,0.0020661354064941,200,
dj_indep_7q,global,1.2,0.005,cat,7,8,23,6,6,-0.03,-0.0299999999999999,-0.012,8.326672684688674e-17,0.018,-216172782113783.1,0.0019919872283935,200,
dj_indep_7q,global,1.0,0.01,cat,7,8,18,2,2,-0.02,0.04,-0.116,0.06,0.096,-0.5999999999999995,0.0019288063049316,200,
dj_indep_7q,global,1.0,0.01,cat,7,8,20,4,4,0.08,-0.0999999999999999,-0.008,0.18,0.088,0.5111111111111106,0.0019409656524658,200,
dj_indep_7q,global,1.0,0.01,cat,7,8,23,6,6,0.11,0.1,0.0259999999999999,0.01,0.084,-7.400000000000001,0.0020649433135986,200,
dj_indep_7q,global,1.1,0.01,cat,7,8,18,2,2,0.0,0.0699999999999999,0.124,0.0699999999999999,0.124,-0.7714285714285726,0.0019910335540771,200,
dj_indep_7q,global,1.1,0.01,cat,7,8,20,4,4,0.03,-0.0699999999999999,0.026,0.1,0.004,0.96,0.0019352436065673,200,
dj_indep_7q,global,1.1,0.01,cat,7,8,23,6,6,-0.1,0.11,-0.162,0.21,0.0619999999999999,0.704761904761905,0.0020289421081542,200,
dj_indep_7q,global,1.2,0.01,cat,7,8,18,2,2,-0.07,0.0799999999999999,0.074,0.15,0.144,0.0399999999999994,0.0018808841705322,200,
dj_indep_7q,global,1.2,0.01,cat,7,8,20,4,4,-0.05,-0.0299999999999999,-0.0339999999999999,0.02,0.016,0.1999999999999985,0.0020186901092529,200,
dj_indep_7q,global,1.2,0.01,cat,7,8,23,6,6,-0.03,-0.0099999999999999,0.0679999999999999,0.02,0.0979999999999999,-3.8999999999999817,0.0019950866699218,200,
dj_indep_7q,global,1.0,0.015,cat,7,8,18,2,2,-0.02,-0.0899999999999999,-0.064,0.0699999999999999,0.0439999999999999,0.3714285714285713,0.0019099712371826,200,
dj_indep_7q,global,1.0,0.015,cat,7,8,20,4,4,-0.07,0.01,-0.028,0.08,0.0419999999999999,0.4750000000000008,0.0019559860229492,200,
dj_indep_7q,global,1.0,0.015,cat,7,8,23,6,6,0.01,-0.0499999999999999,-0.0699999999999999,0.0599999999999999,0.0799999999999999,-0.3333333333333332,0.0020129680633544,200,
dj_indep_7q,global,1.1,0.015,cat,7,8,18,2,2,-0.02,-0.03,-0.1239999999999999,0.0099999999999999,0.1039999999999999,-9.400000000000016,0.0018863677978515,200,
dj_indep_7q,global,1.1,0.015,cat,7,8,20,4,4,0.08,0.03,-0.1279999999999999,0.05,0.2079999999999999,-3.159999999999997,0.0019090175628662,200,
dj_indep_7q,global,1.1,0.015,cat,7,8,23,6,6,0.1299999999999999,-0.05,0.146,0.18,0.016,0.9111111111111108,0.0019731521606445,200,
dj_indep_7q,global,1.2,0.015,cat,7,8,18,2,2,-0.03,0.1,-0.0499999999999999,0.13,0.0199999999999999,0.8461538461538465,0.0018582344055175,200,
dj_indep_7q,global,1.2,0.015,cat,7,8,20,4,4,-0.03,0.05,0.046,0.08,0.076,0.0499999999999994,0.0019688606262207,200,
dj_indep_7q,global,1.2,0.015,cat,7,8,23,6,6,0.02,0.1099999999999999,0.1079999999999999,0.0899999999999999,0.0879999999999998,0.022222222222223,0.0019669532775878,200,
dj_indep_7q,global,1.0,0.02,cat,7,8,18,2,2,0.06,-0.0099999999999999,0.17,0.07,0.1099999999999999,-0.5714285714285697,0.0019152164459228,200,
dj_indep_7q,global,1.0,0.02,cat,7,8,20,4,4,-0.08,-0.1599999999999999,0.094,0.0799999999999999,0.174,-1.1750000000000016,0.001950979232788,200,
dj_indep_7q,global,1.0,0.02,cat,7,8,23,6,6,0.03,0.0,-0.0419999999999999,0.03,0.072,-1.3999999999999986,0.0019712448120117,200,
dj_indep_7q,global,1.1,0.02,cat,7,8,18,2,2,-0.03,-0.07,-0.1,0.04,0.07,-0.7500000000000006,0.0019168853759765,200,
dj_indep_7q,global,1.1,0.02,cat,7,8,20,4,4,0.06,0.0399999999999999,-0.0099999999999999,0.02,0.07,-2.499999999999991,0.001965045928955,200,
dj_indep_7q,global,1.1,0.02,cat,7,8,23,6,6,0.11,0.04,-0.04,0.07,0.15,-1.1428571428571437,0.0020341873168945,200,
dj_indep_7q,global,1.2,0.02,cat,7,8,18,2,2,-0.08,0.14,-0.1199999999999999,0.22,0.0399999999999999,0.8181818181818183,0.0019278526306152,200,
dj_indep_7q,global,1.2,0.02,cat,7,8,20,4,4,0.01,0.0599999999999999,-0.054,0.0499999999999999,0.064,-0.2800000000000007,0.0019690990447998,200,
dj_indep_7q,global,1.2,0.02,cat,7,8,23,6,6,0.1299999999999999,0.03,0.0879999999999999,0.0999999999999999,0.042,0.5799999999999994,0.0020043849945068,200,
dj_indep_6q,global,1.0,0.001,cat,6,7,18,2,2,-0.04,-1.3877787807814457e-17,-0.0479999999999999,0.04,0.0079999999999998,0.8000000000000034,0.0016720294952392,200,
dj_indep_6q,global,1.0,0.001,cat,6,7,17,4,4,0.0,0.02,-0.1019999999999998,0.02,0.1019999999999998,-4.099999999999991,0.0016570091247558,200,
dj_indep_6q,global,1.0,0.001,cat,6,7,20,6,6,0.01,-0.08,-0.0279999999999999,0.09,0.038,0.5777777777777778,0.0015130043029785,200,
dj_indep_6q,global,1.1,0.001,cat,6,7,18,2,2,-0.12,0.03,-0.1819999999999999,0.15,0.0619999999999998,0.5866666666666678,0.0016350746154785,200,
dj_indep_6q,global,1.1,0.001,cat,6,7,17,4,4,-0.11,-0.03,-0.062,0.08,0.048,0.3999999999999998,0.0017390251159667,200,
dj_indep_6q,global,1.1,0.001,cat,6,7,20,6,6,0.01,0.06,0.1899999999999999,0.0499999999999999,0.1799999999999999,-2.6,0.0016131401062011,200,
dj_indep_6q,global,1.2,0.001,cat,6,7,18,2,2,-0.05,0.04,-0.0979999999999999,0.09,0.0479999999999999,0.4666666666666679,0.0016429424285888,200,
dj_indep_6q,global,1.2,0.001,cat,6,7,17,4,4,-0.09,-0.02,-0.044,0.0699999999999999,0.0459999999999999,0.3428571428571434,0.0016798973083496,200,
dj_indep_6q,global,1.2,0.001,cat,6,7,20,6,6,0.05,-0.03,0.0039999999999999,0.08,0.046,0.4249999999999997,0.0015642642974853,200,
dj_indep_6q,global,1.0,0.005,cat,6,7,18,2,2,0.01,0.0199999999999999,-0.052,0.0099999999999999,0.062,-5.2000000000000135,0.0016238689422607,200,
dj_indep_6q,global,1.0,0.005,cat,6,7,17,4,4,-0.1,4.3368086899420185e-18,0.0059999999999999,0.1,0.106,-0.0599999999999997,0.0016531944274902,200,
dj_indep_6q,global,1.0,0.005,cat,6,7,20,6,6,-0.11,0.0199999999999999,0.074,0.13,0.184,-0.4153846153846157,0.0017609596252441,200,
dj_indep_6q,global,1.1,0.005,cat,6,7,18,2,2,0.0,0.03,-0.1080000000000001,0.03,0.1080000000000001,-2.600000000000001,0.0016241073608398,200,
dj_indep_6q,global,1.1,0.005,cat,6,7,17,4,4,-0.05,-2.775557561562892e-17,-0.026,0.05,0.024,0.52,0.0016901493072509,200,
dj_indep_6q,global,1.1,0.005,cat,6,7,20,6,6,-0.05,-0.06,-0.2639999999999999,0.0099999999999999,0.2139999999999999,-20.40000000000009,0.0015637874603271,200,
dj_indep_6q,global,1.2,0.005,cat,6,7,18,2,2,-0.03,0.05,0.0659999999999999,0.08,0.096,-0.1999999999999996,0.0016772747039794,200,
dj_indep_6q,global,1.2,0.005,cat,6,7,17,4,4,-0.01,-0.0099999999999999,-0.1399999999999999,2.775557561562892e-17,0.1299999999999999,-4683743612465314.0,0.0017900466918945,200,
dj_indep_6q,global,1.2,0.005,cat,6,7,20,6,6,-0.07,0.12,-0.018,0.19,0.052,0.7263157894736842,0.0015020370483398,200,
dj_indep_6q,global,1.0,0.01,cat,6,7,18,2,2,0.09,0.0699999999999999,0.0399999999999999,0.02,0.05,-1.5,0.001666784286499,200,
dj_indep_6q,global,1.0,0.01,cat,6,7,17,4,4,-0.07,0.13,0.1159999999999999,0.2,0.1859999999999999,0.0700000000000002,0.0016381740570068,200,
dj_indep_6q,global,1.0,0.01,cat,6,7,20,6,6,-0.08,-0.07,-0.1899999999999999,0.0099999999999999,0.1099999999999999,-10.000000000000044,0.001589298248291,200,
dj_indep_6q,global,1.1,0.01,cat,6,7,18,2,2,0.01,0.0499999999999999,-0.0259999999999999,0.0399999999999999,0.0359999999999999,0.0999999999999999,0.0016491413116455,200,
dj_indep_6q,global,1.1,0.01,cat,6,7,17,4,4,0.01,-0.08,-0.0319999999999999,0.09,0.0419999999999999,0.5333333333333338,0.0015919208526611,200,
dj_indep_6q,global,1.1,0.01,cat,6,7,20,6,6,0.06,-0.08,-0.1,0.14,0.1600000000000001,-0.1428571428571429,0.0015120506286621,200,
dj_indep_6q,global,1.2,0.01,cat,6,7,18,2,2,-0.11,-0.1299999999999999,-0.182,0.0199999999999999,0.0719999999999999,-2.6000000000000094,0.0017099380493164,200,
dj_indep_6q,global,1.2,0.01,cat,6,7,17,4,4,-0.01,-0.15,-0.156,0.1399999999999999,0.146,-0.0428571428571429,0.0016701221466064,200,
dj_indep_6q,global,1.2,0.01,cat,6,7,20,6,6,-0.05,0.02,-0.0619999999999999,0.07,0.0119999999999999,0.8285714285714295,0.0015268325805664,200,
dj_indep_6q,global,1.0,0.015,cat,6,7,18,2,2,0.04,0.13,-0.054,0.0899999999999999,0.094,-0.0444444444444457,0.0016629695892333,200,
dj_indep_6q,global,1.0,0.015,cat,6,7,17,4,4,-0.07,0.0599999999999999,-0.0599999999999999,0.13,0.01,0.9230769230769226,0.0016272068023681,200,
dj_indep_6q,global,1.0,0.015,cat,6,7,20,6,6,0.09,0.01,0.1339999999999999,0.08,0.0439999999999999,0.4500000000000013,0.0015938282012939,200,
dj_indep_6q,global,1.1,0.015,cat,6,7,18,2,2,0.09,0.03,5.624491440950853e-17,0.06,0.0899999999999999,-0.4999999999999988,0.0016958713531494,200,
dj_indep_6q,global,1.1,0.015,cat,6,7,17,4,4,0.0,0.0299999999999999,-0.0359999999999999,0.0299999999999999,0.0359999999999999,-0.1999999999999972,0.0016829967498779,200,
dj_indep_6q,global,1.1,0.015,cat,6,7,20,6,6,0.06,-0.03,-0.0999999999999999,0.0900000000000001,0.16,-0.7777777777777751,0.0015809535980224,200,
dj_indep_6q,global,1.2,0.015,cat,6,7,18,2,2,0.04,-0.0499999999999999,-0.0319999999999999,0.09,0.072,0.2000000000000001,0.0016641616821289,200,
dj_indep_6q,global,1.2,0.015,cat,6,7,17,4,4,0.03,-0.05,-0.11,0.08,0.14,-0.7499999999999992,0.0016472339630126,200,
dj_indep_6q,global,1.2,0.015,cat,6,7,20,6,6,0.05,0.02,0.2739999999999999,0.03,0.2239999999999998,-6.466666666666661,0.0015439987182617,200,
dj_indep_6q,global,1.0,0.02,cat,6,7,18,2,2,-0.01,-0.14,-0.0179999999999999,0.13,0.0079999999999999,0.9384615384615388,0.0017259120941162,200,
dj_indep_6q,global,1.0,0.02,cat,6,7,17,4,4,0.02,0.0399999999999999,-0.0059999999999998,0.0199999999999999,0.0259999999999999,-0.299999999999998,0.0016028881072998,200,
dj_indep_6q,global,1.0,0.02,cat,6,7,20,6,6,-0.11,-0.04,-0.0039999999999999,0.07,0.106,-0.5142857142857145,0.0015091896057128,200,
dj_indep_6q,global,1.1,0.02,cat,6,7,18,2,2,-0.07,-0.0599999999999999,-0.0180000000000001,0.01,0.0519999999999998,-4.1999999999999735,0.0017011165618896,200,
dj_indep_6q,global,1.1,0.02,cat,6,7,17,4,4,0.07,0.16,-0.0839999999999999,0.09,0.1539999999999999,-0.7111111111111104,0.001633882522583,200,
dj_indep_6q,global,1.1,0.02,cat,6,7,20,6,6,-0.02,0.06,-0.0419999999999999,0.08,0.0219999999999998,0.7250000000000014,0.0015580654144287,200,
dj_indep_6q,global,1.2,0.02,cat,6,7,18,2,2,-0.06,0.02,-0.1339999999999999,0.08,0.0739999999999998,0.0750000000000024,0.0016298294067382,200,
dj_indep_6q,global,1.2,0.02,cat,6,7,17,4,4,0.08,-0.0099999999999999,0.018,0.09,0.062,0.311111111111111,0.0016300678253173,200,
dj_indep_6q,global,1.2,0.02,cat,6,7,20,6,6,-0.1499999999999999,-0.02,0.056,0.1299999999999999,0.206,-0.5846153846153853,0.0015261173248291,200,
ghz_indep_9q,local,1.0,0.001,cat,9,9,10,2,2,-0.07,0.01,-0.024,0.08,0.0459999999999999,0.4250000000000008,0.0030269622802734,200,
ghz_indep_9q,local,1.0,0.001,cat,9,9,8,4,4,-0.04,0.0599999999999999,0.1099999999999999,0.1,0.15,-0.4999999999999996,0.0028350353240966,200,
ghz_indep_9q,local,1.0,0.001,cat,9,9,11,6,6,0.02,0.11,-0.1499999999999999,0.09,0.1699999999999999,-0.8888888888888888,0.0033268928527832,200,
ghz_indep_9q,local,1.1,0.001,cat,9,9,10,2,2,-0.02,0.08,-0.118,0.1,0.098,0.0200000000000001,0.0022101402282714,200,
ghz_indep_9q,local,1.1,0.001,cat,9,9,8,4,4,-0.02,-0.12,-0.1099999999999999,0.0999999999999999,0.0899999999999999,0.1000000000000005,0.002410888671875,200,
ghz_indep_9q,local,1.1,0.001,cat,9,9,11,6,6,0.06,-0.03,0.156,0.09,0.0959999999999999,-0.0666666666666654,0.0030210018157958,200,
ghz_indep_9q,local,1.2,0.001,cat,9,9,10,2,2,0.04,0.02,-0.1039999999999999,0.02,0.1439999999999999,-6.199999999999991,0.0021049976348876,200,
ghz_indep_9q,local,1.2,0.001,cat,9,9,8,4,4,-0.02,0.03,0.1079999999999999,0.05,0.1279999999999999,-1.5599999999999952,0.0025997161865234,200,
ghz_indep_9q,local,1.2,0.001,cat,9,9,11,6,6,0.01,0.0099999999999999,-0.0179999999999999,1.3877787807814457e-17,0.0279999999999999,-2017612633061980.5,0.0033469200134277,200,
ghz_indep_9q,local,1.0,0.005,cat,9,9,10,2,2,0.18,0.1,-0.1619999999999999,0.0799999999999999,0.3419999999999999,-3.2750000000000017,0.0023901462554931,200,
ghz_indep_9q,local,1.0,0.005,cat,9,9,8,4,4,0.07,0.0199999999999999,-0.2899999999999998,0.05,0.3599999999999999,-6.199999999999993,0.0024247169494628,200,
ghz_indep_9q,local,1.0,0.005,cat,9,9,11,6,6,-0.02,0.01,-0.016,0.03,0.004,0.8666666666666665,0.0033948421478271,200,
ghz_indep_9q,local,1.1,0.005,cat,9,9,10,2,2,0.08,0.09,-0.0779999999999999,0.01,0.1579999999999999,-14.799999999999978,0.0021290779113769,200,
ghz_indep_9q,local,1.1,0.005,cat,9,9,8,4,4,-0.03,-0.0199999999999999,-0.0199999999999999,0.01,0.01,-4.8572257327350354e-15,0.0028178691864013,200,
ghz_indep_9q,local,1.1,0.005,cat,9,9,11,6,6,0.06,0.0199999999999999,-0.0159999999999999,0.04,0.076,-0.8999999999999972,0.0039317607879638,200,
ghz_indep_9q,local,1.2,0.005,cat,9,9,10,2,2,-0.02,0.0499999999999999,0.012,0.07,0.032,0.5428571428571426,0.0025010108947753,200,
ghz_indep_9q,local,1.2,0.005,cat,9,9,8,4,4,-0.02,-0.0499999999999999,-0.1219999999999998,0.0299999999999999,0.1019999999999998,-2.4,0.0027370452880859,200,
ghz_indep_9q,local,1.2,0.005,cat,9,9,11,6,6,0.1499999999999999,0.03,0.116,0.1199999999999999,0.0339999999999999,0.7166666666666669,0.0030820369720458,200,
ghz_indep_9q,local,1.0,0.01,cat,9,9,10,2,2,0.03,0.0099999999999999,-0.0819999999999999,0.02,0.112,-4.59999999999998,0.0021629333496093,200,
ghz_indep_9q,local,1.0,0.01,cat,9,9,8,4,4,-0.01,0.09,0.1099999999999999,0.1,0.1199999999999999,-0.1999999999999992,0.0025959014892578,200,
ghz_indep_9q,local,1.0,0.01,cat,9,9,11,6,6,0.07,-1.9081958235744878e-17,-0.088,0.07,0.158,-1.257142857142857,0.0030617713928222,200,
ghz_indep_9q,local,1.1,0.01,cat,9,9,10,2,2,-0.07,0.08,0.0639999999999998,0.15,0.1339999999999999,0.1066666666666674,0.0026671886444091,200,
ghz_indep_9q,local,1.1,0.01,cat,9,9,8,4,4,0.03,-0.0399999999999999,-0.0640000000000001,0.07,0.0940000000000002,-0.3428571428571455,0.0026130676269531,200,
ghz_indep_9q,local,1.1,0.01,cat,9,9,11,6,6,-0.01,0.0299999999999999,0.12,0.0399999999999999,0.13,-2.2500000000000018,0.0031321048736572,200,
ghz_indep_9q,local,1.2,0.01,cat,9,9,10,2,2,-0.01,-0.17,-0.11,0.16,0.0999999999999999,0.375,0.0021741390228271,200,
ghz_indep_9q,local,1.2,0.01,cat,9,9,8,4,4,-0.06,-0.1099999999999999,-0.006,0.0499999999999999,0.0539999999999999,-0.0800000000000016,0.0028038024902343,200,
ghz_indep_9q,local,1.2,0.01,cat,9,9,11,6,6,-0.08,0.03,-0.0120000000000002,0.11,0.0679999999999997,0.3818181818181842,0.0035099983215332,200,
ghz_indep_9q,local,1.0,0.015,cat,9,9,10,2,2,0.04,0.01,-0.014,0.03,0.054,-0.8000000000000009,0.0030579566955566,200,
ghz_indep_9q,local,1.0,0.015,cat,9,9,8,4,4,0.09,-5.551115123125783e-17,0.0819999999999999,0.09,0.008,0.9111111111111104,0.0033028125762939,200,
ghz_indep_9q,local,1.0,0.015,cat,9,9,11,6,6,0.02,0.12,0.046,0.1,0.0259999999999999,0.7400000000000003,0.0031838417053222,200,
ghz_indep_9q,local,1.1,0.015,cat,9,9,10,2,2,0.02,-0.0499999999999999,0.0719999999999999,0.0699999999999999,0.0519999999999999,0.2571428571428578,0.0027441978454589,200,
ghz_indep_9q,local,1.1,0.015,cat,9,9,8,4,4,0.07,-0.0199999999999999,-0.0419999999999999,0.0899999999999999,0.1119999999999999,-0.2444444444444442,0.0032417774200439,200,
ghz_indep_9q,local,1.1,0.015,cat,9,9,11,6,6,0.01,-0.0199999999999999,-0.2139999999999999,0.03,0.2239999999999999,-6.466666666666665,0.0030181407928466,200,
ghz_indep_9q,local,1.2,0.015,cat,9,9,10,2,2,0.01,0.0799999999999999,-0.142,0.0699999999999999,0.152,-1.171428571428572,0.0021450519561767,200,
ghz_indep_9q,local,1.2,0.015,cat,9,9,8,4,4,-0.04,0.1499999999999999,0.0859999999999999,0.19,0.126,0.3368421052631579,0.0029308795928955,200,
ghz_indep_9q,local,1.2,0.015,cat,9,9,11,6,6,0.06,0.09,0.0820000000000001,0.0299999999999999,0.022,0.2666666666666644,0.003180980682373,200,
ghz_indep_9q,local,1.0,0.02,cat,9,9,10,2,2,-0.03,-0.19,-0.0179999999999999,0.1599999999999999,0.012,0.9249999999999994,0.0023958683013916,200,
ghz_indep_9q,local,1.0,0.02,cat,9,9,8,4,4,0.05,0.1099999999999999,-0.1699999999999999,0.0599999999999999,0.2199999999999999,-2.6666666666666727,0.002856969833374,200,
ghz_indep_9q,local,1.0,0.02,cat,9,9,11,6,6,-0.12,0.04,0.1539999999999999,0.16,0.274,-0.7124999999999995,0.0030028820037841,200,
ghz_indep_9q,local,1.1,0.02,cat,9,9,10,2,2,-0.03,-0.01,0.0079999999999999,0.02,0.038,-0.8999999999999986,0.0026259422302246,200,
ghz_indep_9q,local,1.1,0.02,cat,9,9,8,4,4,-0.09,-0.04,-0.04,0.05,0.0499999999999999,4.163336342344337e-16,0.002577781677246,200,
ghz_indep_9q,local,1.1,0.02,cat,9,9,11,6,6,0.01,0.0799999999999999,-0.1599999999999999,0.0699999999999999,0.1699999999999999,-1.4285714285714302,0.0034623146057128,200,
ghz_indep_9q,local,1.2,0.02,cat,9,9,10,2,2,-0.1699999999999999,-0.02,0.0099999999999999,0.1499999999999999,0.1799999999999999,-0.1999999999999996,0.002087116241455,200,
ghz_indep_9q,local,1.2,0.02,cat,9,9,8,4,4,0.01,0.0499999999999999,-0.0559999999999998,0.0399999999999999,0.0659999999999998,-0.6499999999999992,0.0025877952575683,200,
ghz_indep_9q,local,1.2,0.02,cat,9,9,11,6,6,-0.03,-0.06,0.164,0.0299999999999999,0.194,-5.466666666666674,0.0043339729309082,200,
ghz_indep_5q,local,1.0,0.001,cat,5,5,7,2,2,-0.08,-0.0499999999999999,-6.516652152274091e-17,0.03,0.0799999999999999,-1.6666666666666612,0.0019760131835937,200,
ghz_indep_5q,local,1.0,0.001,cat,5,5,11,4,4,-0.02,-3.4694469519536136e-17,-0.0059999999999999,0.0199999999999999,0.014,0.2999999999999965,0.0020220279693603,200,
ghz_indep_5q,local,1.1,0.001,cat,5,5,7,2,2,-0.01,0.02,0.0819999999999999,0.03,0.0919999999999999,-2.066666666666664,0.0020129680633544,200,
ghz_indep_5q,local,1.1,0.001,cat,5,5,11,4,4,0.06,0.0699999999999999,0.06,0.0099999999999998,0.0,1.0,0.0023806095123291,200,
ghz_indep_5q,local,1.2,0.001,cat,5,5,7,2,2,0.0,-0.03,-0.0279999999999998,0.03,0.0279999999999998,0.0666666666666733,0.002094030380249,200,
ghz_indep_5q,local,1.2,0.001,cat,5,5,11,4,4,-0.03,0.0099999999999999,0.1079999999999999,0.04,0.1379999999999999,-2.449999999999997,0.0019450187683105,200,
ghz_indep_5q,local,1.0,0.005,cat,5,5,7,2,2,-0.11,-0.08,-0.0080000000000001,0.03,0.1019999999999999,-2.399999999999997,0.0017018318176269,200,
ghz_indep_5q,local,1.0,0.005,cat,5,5,11,4,4,0.0,0.0199999999999999,0.0899999999999999,0.0199999999999999,0.0899999999999999,-3.5,0.001971960067749,200,
ghz_indep_5q,local,1.1,0.005,cat,5,5,7,2,2,-0.01,0.06,-0.0699999999999999,0.07,0.0599999999999999,0.1428571428571433,0.0023391246795654,200,
ghz_indep_5q,local,1.1,0.005,cat,5,5,11,4,4,0.08,0.01,-0.0259999999999999,0.0699999999999999,0.1059999999999999,-0.5142857142857151,0.0021712779998779,200,
ghz_indep_5q,local,1.2,0.005,cat,5,5,7,2,2,0.04,0.0999999999999999,-0.194,0.0599999999999999,0.234,-2.900000000000006,0.001598834991455,200,
ghz_indep_5q,local,1.2,0.005,cat,5,5,11,4,4,-0.01,-0.0099999999999999,-0.0199999999999999,2.0816681711721685e-17,0.0099999999999999,-480383960252850.3,0.0020201206207275,200,
ghz_indep_5q,local,1.0,0.01,cat,5,5,7,2,2,0.1399999999999999,0.03,-0.1919999999999999,0.1099999999999999,0.3319999999999999,-2.018181818181819,0.0018112659454345,200,
ghz_indep_5q,local,1.0,0.01,cat,5,5,11,4,4,0.05,0.09,-0.0479999999999999,0.0399999999999999,0.0979999999999999,-1.4499999999999995,0.0020010471343994,200,
ghz_indep_5q,local,1.1,0.01,cat,5,5,7,2,2,0.04,2.775557561562892e-17,-0.0659999999999999,0.04,0.106,-1.65,0.0015640258789062,200,
ghz_indep_5q,local,1.1,0.01,cat,5,5,11,4,4,0.02,0.05,-0.0579999999999999,0.0299999999999999,0.0779999999999999,-1.6000000000000003,0.0023770332336425,200,
ghz_indep_5q,local,1.2,0.01,cat,5,5,7,2,2,-0.05,0.08,0.148,0.13,0.198,-0.5230769230769227,0.0016689300537109,200,
ghz_indep_5q,local,1.2,0.01,cat,5,5,11,4,4,-0.04,0.02,-0.112,0.06,0.0719999999999999,-0.1999999999999981,0.0021202564239501,200,
ghz_indep_5q,local,1.0,0.015,cat,5,5,7,2,2,-0.02,-0.01,0.112,0.0099999999999999,0.132,-12.200000000000006,0.001694917678833,200,
ghz_indep_5q,local,1.0,0.015,cat,5,5,11,4,4,0.08,0.03,0.08,0.0499999999999999,0.0,1.0,0.0023949146270751,200,
ghz_indep_5q,local,1.1,0.015,cat,5,5,7,2,2,0.02,0.0599999999999999,0.048,0.0399999999999999,0.028,0.2999999999999993,0.0023519992828369,200,
ghz_indep_5q,local,1.1,0.015,cat,5,5,11,4,4,-0.01,0.04,-0.0659999999999998,0.05,0.0559999999999998,-0.1199999999999967,0.0021100044250488,200,
ghz_indep_5q,local,1.2,0.015,cat,5,5,7,2,2,0.06,-0.04,0.1559999999999999,0.1,0.0959999999999998,0.0400000000000019,0.0016100406646728,200,
ghz_indep_5q,local,1.2,0.015,cat,5,5,11,4,4,0.08,-0.01,-0.0079999999999999,0.09,0.088,0.0222222222222223,0.002094030380249,200,
ghz_indep_5q,local,1.0,0.02,cat,5,5,7,2,2,0.02,0.05,-0.052,0.03,0.072,-1.4000000000000004,0.0017321109771728,200,
ghz_indep_5q,local,1.0,0.02,cat,5,5,11,4,4,-0.04,0.12,-0.012,0.16,0.028,0.8249999999999998,0.0021471977233886,200,
ghz_indep_5q,local,1.1,0.02,cat,5,5,7,2,2,0.02,0.1,0.0839999999999999,0.0799999999999999,0.0639999999999999,0.2000000000000007,0.0020008087158203,200,
ghz_indep_5q,local,1.1,0.02,cat,5,5,11,4,4,-0.06,0.0599999999999999,-0.026,0.12,0.0339999999999999,0.7166666666666669,0.0018239021301269,200,
ghz_indep_5q,local,1.2,0.02,cat,5,5,7,2,2,0.0,0.02,-0.1139999999999999,0.02,0.1139999999999999,-4.699999999999989,0.0017180442810058,200,
ghz_indep_5q,local,1.2,0.02,cat,5,5,11,4,4,0.03,-0.0699999999999999,-0.1699999999999999,0.0999999999999999,0.2,-1.0000000000000002,0.0020873546600341,200,
ghz_indep_4q,local,1.0,0.001,cat,4,4,7,2,2,1.0,-0.03,-0.0499999999999999,1.03,1.05,-0.0194174757281553,0.0012822151184082,200,
ghz_indep_4q,local,1.0,0.001,cat,4,4,15,4,4,1.0,-0.0799999999999999,0.01,1.08,0.99,0.0833333333333334,0.0015819072723388,200,
ghz_indep_4q,local,1.1,0.001,cat,4,4,7,2,2,1.0,0.1,0.0839999999999999,0.9,0.916,-0.0177777777777777,0.0015361309051513,200,
ghz_indep_4q,local,1.1,0.001,cat,4,4,15,4,4,1.0,0.0999999999999999,-0.0099999999999999,0.9,1.01,-0.1222222222222222,0.0016922950744628,200,
ghz_indep_4q,local,1.2,0.001,cat,4,4,7,2,2,1.0,-0.01,0.104,1.01,0.8959999999999999,0.1128712871287129,0.0015437602996826,200,
ghz_indep_4q,local,1.2,0.001,cat,4,4,15,4,4,1.0,0.06,-0.0859999999999999,0.94,1.086,-0.1553191489361701,0.0019950866699218,200,
ghz_indep_4q,local,1.0,0.005,cat,4,4,7,2,2,1.0,-0.1199999999999999,0.06,1.12,0.94,0.1607142857142856,0.0018520355224609,200,
ghz_indep_4q,local,1.0,0.005,cat,4,4,15,4,4,1.0,-0.09,-0.262,1.09,1.262,-0.1577981651376146,0.0021088123321533,200,
ghz_indep_4q,local,1.1,0.005,cat,4,4,7,2,2,1.0,-0.03,0.018,1.03,0.982,0.0466019417475728,0.0015671253204345,200,
ghz_indep_4q,local,1.1,0.005,cat,4,4,15,4,4,1.0,0.01,-0.1519999999999999,0.99,1.152,-0.1636363636363635,0.0020020008087158,200,
ghz_indep_4q,local,1.2,0.005,cat,4,4,7,2,2,1.0,-0.03,-0.012,1.03,1.012,0.0174757281553398,0.0015161037445068,200,
