origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_8q,global,1.1,0.05,cat,8,8,8,8,1,1.0,0.671875,0.6890625,0.328125,0.3109375,0.05238095238095245,0.0007696151733398438,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,2,1,1.0,0.669921875,0.674609375,0.330078125,0.32539062500000004,0.014201183431952528,0.0007929801940917969,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,4,1,1.0,0.67578125,0.7277343750000002,0.32421875,0.27226562499999984,0.16024096385542216,0.0008749961853027344,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,6,1,1.0,0.703125,0.6804687500000001,0.296875,0.31953124999999993,-0.07631578947368399,0.0008378028869628906,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,8,1,1.0,0.6953125,0.7464843749999999,0.3046875,0.25351562500000013,0.16794871794871752,0.0007309913635253906,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,2,1,1.0,0.705078125,0.6007812499999999,0.294921875,0.39921875000000007,-0.3536423841059605,0.0008132457733154297,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,4,1,1.0,0.654296875,0.7136718750000002,0.345703125,0.2863281249999998,0.17175141242937905,0.0008268356323242188,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,6,1,1.0,0.6328125,0.6867187500000002,0.3671875,0.31328124999999984,0.1468085106382983,0.0007920265197753906,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,8,1,1.0,0.58984375,0.6308593749999998,0.41015625,0.3691406250000002,0.09999999999999946,0.00080108642578125,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,2,1,1.0,0.638671875,0.6984374999999998,0.361328125,0.3015625000000002,0.1654054054054049,0.0008358955383300781,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,4,1,1.0,0.666015625,0.609375,0.333984375,0.390625,-0.1695906432748538,0.0007228851318359375,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,6,1,1.0,0.623046875,0.7070312499999999,0.376953125,0.2929687500000001,0.2227979274611396,0.0008440017700195312,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,8,1,1.0,0.705078125,0.6644531249999999,0.294921875,0.33554687500000013,-0.1377483443708614,0.0008230209350585938,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,2,1,1.0,0.9296875,0.9437500000000005,0.0703125,0.05624999999999947,0.2000000000000076,6.699562072753906e-05,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,4,1,1.0,0.9375,0.9207031250000003,0.0625,0.07929687499999971,-0.2687499999999954,5.2928924560546875e-05,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,6,1,1.0,0.94140625,0.9226562500000001,0.05859375,0.07734374999999993,-0.31999999999999884,5.4836273193359375e-05,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,8,1,1.0,0.92578125,0.9082031250000001,0.07421875,0.09179687499999989,-0.2368421052631564,6.508827209472656e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,2,1,1.0,0.9375,0.9140624999999997,0.0625,0.08593750000000033,-0.37500000000000533,6.389617919921875e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,4,1,1.0,0.939453125,0.9402343750000001,0.060546875,0.05976562499999993,0.012903225806452713,6.794929504394531e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,6,1,1.0,0.931640625,0.9332031250000004,0.068359375,0.06679687499999964,0.022857142857148054,7.104873657226562e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,8,1,1.0,0.923828125,0.9453125000000002,0.076171875,0.05468749999999978,0.282051282051285,5.507469177246094e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,2,1,1.0,0.93359375,0.9566406250000005,0.06640625,0.043359374999999534,0.3470588235294188,5.0067901611328125e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,4,1,1.0,0.923828125,0.9234374999999996,0.076171875,0.07656250000000042,-0.005128205128210667,5.698204040527344e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,6,1,1.0,0.923828125,0.9726562499999997,0.076171875,0.027343750000000333,0.6410256410256366,6.413459777832031e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,8,1,1.0,0.939453125,0.909765625,0.060546875,0.09023437499999998,-0.49032258064516093,6.604194641113281e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,2,1,1.0,0.91796875,0.9164062499999999,0.08203125,0.08359375000000013,-0.019047619047620673,9.703636169433594e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,4,1,1.0,0.951171875,0.9316406249999999,0.048828125,0.06835937500000011,-0.4000000000000023,5.1975250244140625e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,6,1,1.0,0.9296875,0.909765625,0.0703125,0.09023437499999998,-0.283333333333333,6.008148193359375e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,8,1,1.0,0.919921875,0.9199218749999999,0.080078125,0.08007812500000011,-1.3864248502636102e-15,6.103515625e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,2,1,1.0,0.931640625,0.921484375,0.068359375,0.07851562499999998,-0.14857142857142824,5.7697296142578125e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,4,1,1.0,0.92578125,0.919140625,0.07421875,0.08085937499999996,-0.08947368421052572,5.5789947509765625e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,6,1,1.0,0.923828125,0.9300781250000002,0.076171875,0.0699218749999998,0.08205128205128467,6.198883056640625e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,8,1,1.0,0.900390625,0.9316406249999999,0.099609375,0.06835937500000011,0.3137254901960773,7.104873657226562e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,2,1,1.0,0.9140625,0.9289062499999999,0.0859375,0.07109375000000007,0.17272727272727195,5.412101745605469e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,4,1,1.0,0.923828125,0.9496093750000001,0.076171875,0.05039062499999991,0.33846153846153965,6.4849853515625e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,6,1,1.0,0.931640625,0.9058593750000001,0.068359375,0.09414062499999987,-0.37714285714285517,6.818771362304688e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,8,1,1.0,0.923828125,0.911328125,0.076171875,0.08867187499999996,-0.16410256410256352,6.818771362304688e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,2,1,1.0,0.919921875,0.9398437500000006,0.080078125,0.060156249999999356,0.2487804878048861,6.914138793945312e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,4,1,1.0,0.91015625,0.9246093750000002,0.08984375,0.07539062499999982,0.1608695652173933,7.390975952148438e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,6,1,1.0,0.9140625,0.9570312499999994,0.0859375,0.042968750000000555,0.49999999999999356,7.82012939453125e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,8,1,1.0,0.919921875,0.91875,0.080078125,0.08125000000000004,-0.014634146341463969,7.009506225585938e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,2,1,1.0,0.912109375,0.9074218749999995,0.087890625,0.09257812500000051,-0.053333333333339145,8.58306884765625e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,4,1,1.0,0.919921875,0.9171874999999995,0.080078125,0.08281250000000051,-0.034146341463421014,6.67572021484375e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,6,1,1.0,0.921875,0.9398437500000001,0.078125,0.06015624999999991,0.23000000000000115,7.295608520507812e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,8,1,1.0,0.908203125,0.9316406250000001,0.091796875,0.06835937499999989,0.2553191489361714,0.00011110305786132812,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,2,1,1.0,0.869140625,0.86796875,0.130859375,0.13203125000000004,-0.008955223880597354,0.00010704994201660156,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,4,1,1.0,0.84375,0.8718749999999996,0.15625,0.12812500000000038,0.17999999999999758,7.200241088867188e-05,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,6,1,1.0,0.869140625,0.865625,0.130859375,0.13437500000000002,-0.026865671641791215,7.605552673339844e-05,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,8,1,1.0,0.884765625,0.8519531249999999,0.115234375,0.14804687500000013,-0.2847457627118656,6.890296936035156e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,2,1,1.0,0.890625,0.8390625000000004,0.109375,0.16093749999999962,-0.471428571428568,6.699562072753906e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,4,1,1.0,0.876953125,0.8675781249999996,0.123046875,0.13242187500000036,-0.07619047619047908,7.796287536621094e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,6,1,1.0,0.88671875,0.8597656249999998,0.11328125,0.14023437500000024,-0.2379310344827608,7.224082946777344e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,8,1,1.0,0.875,0.8496093750000004,0.125,0.15039062499999956,-0.20312499999999645,9.107589721679688e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,2,1,1.0,0.8671875,0.8367187499999996,0.1328125,0.16328125000000038,-0.2294117647058852,7.510185241699219e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,4,1,1.0,0.876953125,0.841015625,0.123046875,0.15898437499999996,-0.2920634920634917,6.67572021484375e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,6,1,1.0,0.833984375,0.8449218749999997,0.166015625,0.1550781250000003,0.06588235294117473,6.890296936035156e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,8,1,1.0,0.896484375,0.8562499999999997,0.103515625,0.14375000000000027,-0.38867924528302145,7.033348083496094e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,2,1,1.0,0.859375,0.8406249999999994,0.140625,0.1593750000000006,-0.1333333333333376,6.890296936035156e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,4,1,1.0,0.88671875,0.8878906250000003,0.11328125,0.11210937499999973,0.010344827586209249,9.179115295410156e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,6,1,1.0,0.8671875,0.8613281250000001,0.1328125,0.1386718749999999,-0.04411764705882269,7.987022399902344e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,8,1,1.0,0.859375,0.8796875000000001,0.140625,0.12031249999999993,0.14444444444444493,9.703636169433594e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,2,1,1.0,0.826171875,0.8664062500000002,0.173828125,0.13359374999999984,0.23146067415730426,8.7738037109375e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,4,1,1.0,0.853515625,0.8382812500000001,0.146484375,0.1617187499999999,-0.1039999999999994,7.390975952148438e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,6,1,1.0,0.8671875,0.8171875000000004,0.1328125,0.1828124999999996,-0.3764705882352911,7.295608520507812e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,8,1,1.0,0.849609375,0.8542968749999997,0.150390625,0.14570312500000027,0.031168831168829396,6.222724914550781e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,2,1,1.0,0.87890625,0.8644531249999995,0.12109375,0.1355468750000005,-0.11935483870968164,5.984306335449219e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,4,1,1.0,0.837890625,0.8433593750000005,0.162109375,0.15664062499999953,0.03373493975903902,7.081031799316406e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,6,1,1.0,0.873046875,0.8710937500000001,0.126953125,0.1289062499999999,-0.01538461538461451,8.130073547363281e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,8,1,1.0,0.888671875,0.8917968749999996,0.111328125,0.1082031250000004,0.0280701754385929,7.009506225585938e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,2,1,1.0,0.853515625,0.8117187499999996,0.146484375,0.1882812500000004,-0.28533333333333605,0.00011920928955078125,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,4,1,1.0,0.845703125,0.828515625,0.154296875,0.17148437500000002,-0.11139240506329129,6.580352783203125e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,6,1,1.0,0.849609375,0.8097656249999995,0.150390625,0.1902343750000005,-0.26493506493506835,6.127357482910156e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,8,1,1.0,0.8359375,0.8531250000000005,0.1640625,0.14687499999999953,0.10476190476190761,7.200241088867188e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,2,1,1.0,0.8359375,0.8417968750000001,0.1640625,0.1582031249999999,0.03571428571428639,5.626678466796875e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,4,1,1.0,0.837890625,0.7832031250000003,0.162109375,0.21679687499999967,-0.33734939759035937,5.507469177246094e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,6,1,1.0,0.841796875,0.8499999999999999,0.158203125,0.15000000000000013,0.05185185185185101,6.389617919921875e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,8,1,1.0,0.849609375,0.8601562500000002,0.150390625,0.13984374999999982,0.0701298701298713,6.079673767089844e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,2,1,1.0,0.677734375,0.7015624999999996,0.322265625,0.29843750000000036,0.07393939393939283,5.984306335449219e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,4,1,1.0,0.70703125,0.6953124999999999,0.29296875,0.3046875000000001,-0.040000000000000376,6.198883056640625e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,6,1,1.0,0.685546875,0.6910156249999999,0.314453125,0.3089843750000001,0.017391304347825806,6.794929504394531e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,8,1,1.0,0.681640625,0.6699218750000003,0.318359375,0.33007812499999967,-0.0368098159509192,6.413459777832031e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,2,1,1.0,0.732421875,0.6964843749999998,0.267578125,0.3035156250000002,-0.13430656934306637,6.413459777832031e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,4,1,1.0,0.6953125,0.6593750000000004,0.3046875,0.3406249999999996,-0.11794871794871671,5.7220458984375e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,6,1,1.0,0.703125,0.7089843749999998,0.296875,0.2910156250000002,0.01973684210526241,5.602836608886719e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,8,1,1.0,0.697265625,0.7285156249999999,0.302734375,0.2714843750000001,0.10322580645161254,6.389617919921875e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,2,1,1.0,0.6640625,0.6960937500000001,0.3359375,0.30390624999999993,0.09534883720930253,6.175041198730469e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,4,1,1.0,0.724609375,0.65625,0.275390625,0.34375,-0.24822695035460993,5.412101745605469e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,6,1,1.0,0.68359375,0.7046875000000001,0.31640625,0.29531249999999987,0.06666666666666708,0.0001239776611328125,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,8,1,1.0,0.634765625,0.6562500000000001,0.365234375,0.3437499999999999,0.05882352941176501,6.699562072753906e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,2,1,1.0,0.669921875,0.6964843750000003,0.330078125,0.30351562499999973,0.0804733727810659,6.175041198730469e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,4,1,1.0,0.689453125,0.734765625,0.310546875,0.265234375,0.14591194968553453,6.29425048828125e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,6,1,1.0,0.703125,0.6269531249999999,0.296875,0.3730468750000001,-0.2565789473684214,6.604194641113281e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,8,1,1.0,0.654296875,0.6972656250000001,0.345703125,0.3027343749999999,0.12429378531073479,6.389617919921875e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,2,1,1.0,0.67578125,0.65703125,0.32421875,0.34296875000000004,-0.05783132530120496,6.389617919921875e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,4,1,1.0,0.666015625,0.6519531250000002,0.333984375,0.34804687499999976,-0.04210526315789401,5.1975250244140625e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,6,1,1.0,0.662109375,0.7019531249999997,0.337890625,0.29804687500000027,0.11791907514450788,5.7220458984375e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,8,1,1.0,0.677734375,0.6539062500000001,0.322265625,0.34609374999999987,-0.07393939393939353,6.461143493652344e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,2,1,1.0,0.646484375,0.6230468749999997,0.353515625,0.37695312500000033,-0.0662983425414374,5.698204040527344e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,4,1,1.0,0.625,0.6703125000000006,0.375,0.32968749999999936,0.12083333333333506,6.508827209472656e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,6,1,1.0,0.71484375,0.6414062500000002,0.28515625,0.3585937499999998,-0.25753424657534185,9.512901306152344e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,8,1,1.0,0.720703125,0.6734375,0.279296875,0.3265625,-0.16923076923076916,5.412101745605469e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,2,1,1.0,0.65234375,0.680078125,0.34765625,0.319921875,0.07977528089887634,5.91278076171875e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,4,1,1.0,0.65625,0.6960937500000001,0.34375,0.30390624999999993,0.1159090909090911,6.508827209472656e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,6,1,1.0,0.62109375,0.6320312499999999,0.37890625,0.36796875000000007,0.028865979381443124,6.794929504394531e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,8,1,1.0,0.68359375,0.6566406249999998,0.31640625,0.34335937500000024,-0.08518518518518596,6.008148193359375e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,2,1,1.0,0.61328125,0.6308593750000002,0.38671875,0.3691406249999998,0.04545454545454603,6.413459777832031e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,4,1,1.0,0.6328125,0.5933593750000004,0.3671875,0.40664062499999964,-0.10744680851063733,5.888938903808594e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,6,1,1.0,0.658203125,0.65625,0.341796875,0.34375,-0.005714285714285714,6.29425048828125e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,8,1,1.0,0.6484375,0.6085937499999998,0.3515625,0.3914062500000002,-0.11333333333333384,6.103515625e-05,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,2,1,-0.076171875,-0.025390625,0.0074218750000000135,0.05078125,0.08359375000000001,-0.6461538461538463,0.010895013809204102,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,4,1,-0.072265625,-0.0234375,-0.086328125,0.048828125,0.014062500000000006,0.7119999999999999,0.011527776718139648,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,6,1,-0.029296875,0.041015625,-0.02109374999999998,0.0703125,0.00820312500000002,0.8833333333333331,0.011699199676513672,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,8,1,-0.0546875,-0.044921875,0.03476562499999998,0.009765625,0.08945312499999998,-8.159999999999998,0.011710882186889648,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,2,1,-0.0625,0.01171875,0.010156250000000018,0.07421875,0.07265625000000002,0.021052631578947108,0.010980844497680664,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,4,1,-0.087890625,-0.015625,-0.062109375,0.072265625,0.02578125,0.6432432432432432,0.01327204704284668,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,6,1,-0.037109375,-0.064453125,0.018749999999999944,0.02734375,0.05585937499999995,-1.042857142857141,0.010951995849609375,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,8,1,-0.052734375,0.013671875,-0.03789062499999999,0.06640625,0.01484375000000001,0.776470588235294,0.01150822639465332,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,2,1,-0.056640625,0.03515625,-0.032421874999999954,0.091796875,0.024218750000000046,0.7361702127659571,0.011238813400268555,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,4,1,-0.013671875,0.001953125,-0.012890625000000003,0.015625,0.0007812499999999972,0.9500000000000002,0.01196908950805664,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,6,1,0.03125,-0.078125,-0.07695312500000001,0.109375,0.10820312500000001,0.010714285714285612,0.01148080825805664,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,8,1,0.00390625,0.0,-0.017187500000000015,0.00390625,0.021093750000000015,-4.400000000000004,0.011462926864624023,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,2,1,-0.07421875,0.009765625,-0.03593749999999997,0.083984375,0.03828125000000003,0.5441860465116275,0.011024951934814453,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,4,1,-0.0234375,0.001953125,-0.058203125,0.025390625,0.034765625,-0.3692307692307693,0.012685775756835938,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,6,1,-0.015625,-0.037109375,-0.05937499999999997,0.021484375,0.04374999999999997,-1.036363636363635,0.014232873916625977,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,8,1,-0.009765625,-0.001953125,0.026953124999999998,0.0078125,0.036718749999999994,-3.6999999999999993,0.011735916137695312,1024,
hardware_efficient_8q,global,1.1,0.01,cat,8,34,34,2,1,-0.09765625,-0.037109375,0.039062499999999986,0.060546875,0.13671875,-1.2580645161290323,0.014134883880615234,1024,
hardware_efficient_8q,global,1.1,0.01,cat,8,34,34,4,1,0.03515625,-0.009765625,-0.023437500000000003,0.044921875,0.05859375,-0.30434782608695654,0.012141704559326172,1024,
hardware_efficient_8q,global,1.1,0.01,cat,8,34,34,6,1,-0.017578125,-0.068359375,7.757919228897728e-19,0.05078125,0.017578125,0.6538461538461539,0.012938976287841797,1024,
hardware_efficient_8q,global,1.1,0.01,cat,8,34,34,8,1,-0.05078125,0.0390625,-0.054296875000000036,0.08984375,0.003515625000000036,0.9608695652173909,0.011441946029663086,1024,
hardware_efficient_8q,global,1.1,0.01,teleportation,8,34,34,2,1,-0.0390625,-0.015625,-0.10664062499999998,0.0234375,0.06757812499999998,-1.8833333333333322,0.012791872024536133,1024,
hardware_efficient_8q,global,1.1,0.01,teleportation,8,34,34,4,1,-0.03515625,-0.015625,-0.062890625,0.01953125,0.027734375000000006,-0.42000000000000026,0.01212000846862793,1024,
hardware_efficient_8q,global,1.1,0.01,teleportation,8,34,34,6,1,-0.044921875,0.017578125,0.028125000000000004,0.0625,0.07304687500000001,-0.16875000000000018,0.013638973236083984,1024,
hardware_efficient_8q,global,1.1,0.01,teleportation,8,34,34,8,1,-0.013671875,-0.046875,-0.039453125,0.033203125,0.02578125,0.22352941176470592,0.01240086555480957,1024,
hardware_efficient_8q,global,1.2,0.01,cat,8,34,34,2,1,-0.015625,-0.033203125,-0.034765625,0.017578125,0.019140625,-0.08888888888888896,0.01269674301147461,1024,
hardware_efficient_8q,global,1.2,0.01,cat,8,34,34,4,1,-0.060546875,-0.033203125,-0.05859375000000001,0.02734375,0.001953124999999993,0.9285714285714288,0.012350797653198242,1024,
hardware_efficient_8q,global,1.2,0.01,cat,8,34,34,6,1,0.015625,-0.037109375,0.021874999999999967,0.052734375,0.006249999999999967,0.8814814814814822,0.01206207275390625,1024,
hardware_efficient_8q,global,1.2,0.01,cat,8,34,34,8,1,-0.02734375,0.001953125,0.012499999999999995,0.029296875,0.03984375,-0.35999999999999993,0.012640953063964844,1024,
hardware_efficient_8q,global,1.2,0.01,teleportation,8,34,34,2,1,-0.083984375,-0.033203125,0.007812500000000016,0.05078125,0.09179687500000001,-0.8076923076923079,0.013264894485473633,1024,
hardware_efficient_8q,global,1.2,0.01,teleportation,8,34,34,4,1,-0.0234375,0.0,-0.04453125000000003,0.0234375,0.02109375000000003,0.09999999999999876,0.013065099716186523,1024,
hardware_efficient_8q,global,1.2,0.01,teleportation,8,34,34,6,1,0.021484375,-0.05078125,-0.06679687500000002,0.072265625,0.08828125000000002,-0.22162162162162188,0.012681961059570312,1024,
hardware_efficient_8q,global,1.2,0.01,teleportation,8,34,34,8,1,-0.09375,0.005859375,0.021874999999999985,0.099609375,0.11562499999999998,-0.16078431372548999,0.013000249862670898,1024,
hardware_efficient_8q,global,1.0,0.02,cat,8,34,34,2,1,-0.03515625,-0.033203125,-0.0011718749999999776,0.001953125,0.033984375000000025,-16.400000000000013,0.011574029922485352,1024,
hardware_efficient_8q,global,1.0,0.02,cat,8,34,34,4,1,-0.076171875,0.01953125,-0.005859375000000008,0.095703125,0.07031249999999999,0.2653061224489797,0.012787818908691406,1024,
hardware_efficient_8q,global,1.0,0.02,cat,8,34,34,6,1,-0.060546875,-0.017578125,-0.031640624999999985,0.04296875,0.028906250000000015,0.32727272727272694,0.011505365371704102,1024,
hardware_efficient_8q,global,1.0,0.02,cat,8,34,34,8,1,-0.005859375,0.017578125,0.015234374999999961,0.0234375,0.02109374999999996,0.10000000000000171,0.013612031936645508,1024,
hardware_efficient_8q,global,1.0,0.02,teleportation,8,34,34,2,1,-0.01171875,-0.013671875,0.015234374999999998,0.001953125,0.026953124999999998,-12.799999999999999,0.012415170669555664,1024,
hardware_efficient_8q,global,1.0,0.02,teleportation,8,34,34,4,1,-0.017578125,-0.015625,-0.05429687499999996,0.001953125,0.03671874999999996,-17.79999999999998,0.011801004409790039,1024,
hardware_efficient_8q,global,1.0,0.02,teleportation,8,34,34,6,1,0.01171875,-0.03515625,-0.058203125,0.046875,0.069921875,-0.49166666666666653,0.013660907745361328,1024,
hardware_efficient_8q,global,1.0,0.02,teleportation,8,34,34,8,1,-0.037109375,0.005859375,0.05781250000000002,0.04296875,0.09492187500000002,-1.2090909090909094,0.012130022048950195,1024,
hardware_efficient_8q,global,1.05,0.02,cat,8,34,34,2,1,0.00390625,0.033203125,0.04179687499999996,0.029296875,0.03789062499999996,-0.29333333333333206,0.011330127716064453,1024,
hardware_efficient_8q,global,1.05,0.02,cat,8,34,34,4,1,-0.0859375,0.015625,0.033203125,0.1015625,0.119140625,-0.17307692307692307,0.012593984603881836,1024,
hardware_efficient_8q,global,1.05,0.02,cat,8,34,34,6,1,-0.033203125,-0.029296875,-0.0007812500000000069,0.00390625,0.032421874999999996,-7.299999999999999,0.013252019882202148,1024,
hardware_efficient_8q,global,1.05,0.02,cat,8,34,34,8,1,-0.046875,-0.001953125,-0.08007812499999996,0.044921875,0.03320312499999996,0.26086956521739224,0.01143503189086914,1024,
hardware_efficient_8q,global,1.05,0.02,teleportation,8,34,34,2,1,-0.01953125,-0.021484375,-0.031640625,0.001953125,0.012109374999999999,-5.199999999999999,0.012156009674072266,1024,
