origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_8q,local,1.2,0.005,cat,8,9,66,1,1,0.01,-0.99,-0.9960000000000002,1.0,1.0060000000000002,-0.0060000000000002,0.0028870105743408,200,
dj_indep_8q,local,1.2,0.005,cat,8,9,39,2,2,-0.03,-0.0499999999999999,-0.112,0.0199999999999999,0.0819999999999999,-3.100000000000007,0.0022690296173095,200,
dj_indep_8q,local,1.2,0.005,cat,8,9,30,3,3,-0.09,-0.03,0.0599999999999999,0.06,0.1499999999999999,-1.4999999999999984,0.0025913715362548,200,
dj_indep_8q,local,1.2,0.005,cat,8,9,33,4,4,0.01,-0.1199999999999999,-0.2019999999999999,0.13,0.2119999999999999,-0.6307692307692304,0.002875804901123,200,
dj_indep_8q,local,1.2,0.005,cat,8,9,29,5,5,0.04,-0.0300000000000001,0.078,0.0700000000000001,0.038,0.4571428571428582,0.0033609867095947,200,
dj_indep_8q,local,1.2,0.005,cat,8,9,29,6,6,-0.04,0.01,-0.106,0.05,0.066,-0.3199999999999983,0.0034759044647216,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,66,1,1,-0.05,-0.97,-0.9579999999999996,0.92,0.9079999999999996,0.0130434782608699,0.0028729438781738,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,39,2,2,-0.04,1.3877787807814457e-17,-0.074,0.04,0.034,0.150000000000001,0.0024988651275634,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,30,3,3,0.04,-0.05,0.0359999999999999,0.09,0.004,0.9555555555555548,0.0025508403778076,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,33,4,4,-0.1499999999999999,0.09,-0.0099999999999999,0.24,0.14,0.4166666666666664,0.0027830600738525,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,29,5,5,0.09,-0.04,-0.0359999999999999,0.13,0.1259999999999999,0.0307692307692316,0.0034389495849609,200,
dj_indep_8q,local,1.0,0.01,cat,8,9,29,6,6,0.01,-0.02,0.132,0.03,0.122,-3.066666666666666,0.0034160614013671,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,66,1,1,-0.1899999999999999,-0.99,-0.9740000000000002,0.8,0.7840000000000003,0.0199999999999997,0.0030000209808349,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,39,2,2,0.02,0.0599999999999999,-0.0359999999999999,0.0399999999999999,0.0559999999999999,-0.4000000000000003,0.0025169849395751,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,30,3,3,0.01,0.0499999999999999,0.0999999999999999,0.0399999999999999,0.0899999999999998,-1.2499999999999982,0.0031700134277343,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,33,4,4,0.05,-0.1399999999999999,-0.044,0.19,0.0940000000000001,0.5052631578947364,0.0028462409973144,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,29,5,5,-0.04,-0.09,0.018,0.0499999999999999,0.0580000000000001,-0.1600000000000026,0.0033657550811767,200,
dj_indep_8q,local,1.1,0.01,cat,8,9,29,6,6,0.03,0.0899999999999999,-0.15,0.0599999999999999,0.18,-2.000000000000004,0.0033912658691406,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,66,1,1,-0.07,-0.98,-1.004,0.91,0.934,-0.0263736263736263,0.0028600692749023,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,39,2,2,-0.09,0.0699999999999999,-0.048,0.16,0.0419999999999999,0.7375000000000004,0.002479076385498,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,30,3,3,0.04,0.09,-0.0639999999999999,0.0499999999999999,0.104,-1.0800000000000012,0.0025348663330078,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,33,4,4,-0.03,-0.01,-0.102,0.02,0.0719999999999999,-2.599999999999995,0.0028088092803955,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,29,5,5,-0.01,-0.0899999999999999,-0.0179999999999999,0.0799999999999999,0.0079999999999999,0.9000000000000004,0.0028939247131347,200,
dj_indep_8q,local,1.2,0.01,cat,8,9,29,6,6,0.07,-0.03,0.038,0.1,0.0319999999999999,0.68,0.0034360885620117,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,66,1,1,-0.04,-0.9,-0.9360000000000002,0.86,0.8960000000000001,-0.0418604651162792,0.00291109085083,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,39,2,2,-0.02,-0.0699999999999999,-0.0019999999999999,0.0499999999999999,0.018,0.6399999999999991,0.0024869441986083,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,30,3,3,0.09,-2.775557561562892e-17,-0.1059999999999998,0.09,0.1959999999999999,-1.1777777777777754,0.0025267601013183,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,33,4,4,-0.08,0.11,-0.0599999999999998,0.19,0.0200000000000001,0.8947368421052624,0.0028300285339355,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,29,5,5,-0.04,0.0999999999999999,-0.036,0.14,0.004,0.9714285714285712,0.0029089450836181,200,
dj_indep_8q,local,1.0,0.015,cat,8,9,29,6,6,-0.11,-0.0299999999999999,0.0299999999999999,0.08,0.14,-0.7499999999999983,0.0034348964691162,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,66,1,1,0.08,-0.94,-0.8799999999999997,1.02,0.9599999999999996,0.0588235294117649,0.0028669834136962,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,39,2,2,-0.01,-0.0099999999999999,0.082,3.4694469519536136e-17,0.092,-2651719460595747.0,0.0025010108947753,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,30,3,3,-0.02,0.13,-0.262,0.15,0.242,-0.6133333333333327,0.0025758743286132,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,33,4,4,0.06,-0.0199999999999999,-0.014,0.08,0.0740000000000001,0.0749999999999986,0.00288987159729,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,29,5,5,0.02,0.09,-0.1059999999999999,0.0699999999999999,0.126,-0.8000000000000002,0.0033440589904785,200,
dj_indep_8q,local,1.1,0.015,cat,8,9,29,6,6,0.01,-0.0299999999999999,0.1439999999999999,0.0399999999999999,0.1339999999999999,-2.3500000000000005,0.0034279823303222,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,66,1,1,0.07,-0.94,-0.916,1.01,0.986,0.0237623762376237,0.0029292106628417,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,39,2,2,0.02,-0.0099999999999999,0.0139999999999999,0.0299999999999999,0.006,0.7999999999999969,0.0022230148315429,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,30,3,3,0.06,0.0199999999999999,-0.01,0.04,0.07,-0.7499999999999991,0.0025358200073242,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,33,4,4,0.05,-0.2,0.0059999999999999,0.25,0.0440000000000001,0.8239999999999996,0.0028543472290039,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,29,5,5,-0.03,-0.03,0.048,6.938893903907228e-18,0.078,-1.1240984669916764e+16,0.0033619403839111,200,
dj_indep_8q,local,1.2,0.015,cat,8,9,29,6,6,-0.03,0.02,0.1079999999999999,0.05,0.1379999999999999,-1.759999999999996,0.0034291744232177,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,66,1,1,-0.02,-0.91,-1.042,0.89,1.022,-0.148314606741573,0.0028820037841796,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,39,2,2,0.0,0.0699999999999999,-0.0279999999999999,0.0699999999999999,0.0279999999999999,0.6000000000000008,0.0024850368499755,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,30,3,3,0.02,0.03,-0.0819999999999999,0.0099999999999999,0.1019999999999999,-9.200000000000015,0.0025408267974853,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,33,4,4,0.03,-0.05,0.0279999999999999,0.08,0.002,0.9749999999999992,0.0028958320617675,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,29,5,5,0.09,0.0299999999999999,0.072,0.06,0.0179999999999999,0.7000000000000004,0.00337815284729,200,
dj_indep_8q,local,1.0,0.02,cat,8,9,29,6,6,-0.05,0.1,0.0059999999999998,0.15,0.0559999999999999,0.6266666666666671,0.0034048557281494,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,66,1,1,0.1599999999999999,-0.94,-0.8879999999999999,1.1,1.0479999999999998,0.0472727272727273,0.0029318332672119,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,39,2,2,-0.01,-0.09,0.0799999999999999,0.08,0.0899999999999999,-0.1249999999999997,0.0025081634521484,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,30,3,3,0.05,0.09,-0.0399999999999999,0.0399999999999999,0.09,-1.2500000000000018,0.0025289058685302,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,33,4,4,0.01,-0.09,0.008,0.1,0.0019999999999999,0.9800000000000004,0.0025191307067871,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,29,5,5,-0.05,0.0299999999999999,0.0199999999999999,0.08,0.07,0.1250000000000004,0.0033509731292724,200,
dj_indep_8q,local,1.1,0.02,cat,8,9,29,6,6,0.01,0.16,0.116,0.15,0.106,0.2933333333333333,0.0034611225128173,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,66,1,1,0.07,-0.97,-0.9979999999999996,1.04,1.0679999999999996,-0.0269230769230765,0.0028867721557617,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,39,2,2,0.09,-2.6020852139652106e-18,-0.088,0.09,0.178,-0.9777777777777776,0.0024929046630859,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,30,3,3,0.01,-0.06,0.0219999999999999,0.07,0.0119999999999999,0.8285714285714294,0.0025820732116699,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,33,4,4,0.01,-2.255140518769849e-17,0.0659999999999999,0.01,0.0559999999999999,-4.599999999999972,0.00282883644104,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,29,5,5,-0.03,-8.153200337090992e-17,-0.1399999999999999,0.0299999999999999,0.1099999999999999,-2.6666666666666705,0.0033237934112548,200,
dj_indep_8q,local,1.2,0.02,cat,8,9,29,6,6,0.0,0.0499999999999999,-0.1599999999999999,0.0499999999999999,0.1599999999999999,-2.1999999999999984,0.0034441947937011,200,
dj_indep_4q,local,1.0,0.001,cat,4,5,30,1,1,0.01,-0.98,-1.0000000000000004,0.99,1.0100000000000005,-0.0202020202020206,0.00154709815979,200,
dj_indep_4q,local,1.0,0.001,cat,4,5,21,2,2,0.06,0.0499999999999999,-0.0059999999999999,0.01,0.066,-5.599999999999942,0.0012474060058593,200,
dj_indep_4q,local,1.0,0.001,cat,4,5,17,3,3,-0.02,-0.04,0.1119999999999999,0.0199999999999999,0.1319999999999999,-5.6000000000000005,0.0013313293457031,200,
dj_indep_4q,local,1.0,0.001,cat,4,5,18,4,4,0.06,-0.06,0.176,0.12,0.1159999999999999,0.0333333333333338,0.0011219978332519,200,
dj_indep_4q,local,1.1,0.001,cat,4,5,30,1,1,0.1,-0.99,-0.994,1.09,1.094,-0.003669724770642,0.0011708736419677,200,
dj_indep_4q,local,1.1,0.001,cat,4,5,21,2,2,-0.06,-0.01,-0.046,0.0499999999999999,0.014,0.7199999999999989,0.0012581348419189,200,
dj_indep_4q,local,1.1,0.001,cat,4,5,17,3,3,0.04,0.14,-0.002,0.0999999999999999,0.042,0.5799999999999995,0.0013270378112792,200,
dj_indep_4q,local,1.1,0.001,cat,4,5,18,4,4,0.05,-0.04,0.006,0.09,0.0439999999999999,0.5111111111111121,0.0011160373687744,200,
dj_indep_4q,local,1.2,0.001,cat,4,5,30,1,1,0.01,-0.99,-0.9919999999999998,1.0,1.0019999999999998,-0.0019999999999997,0.0011820793151855,200,
dj_indep_4q,local,1.2,0.001,cat,4,5,21,2,2,-0.11,0.18,-0.0739999999999999,0.29,0.036,0.875862068965517,0.0013740062713623,200,
dj_indep_4q,local,1.2,0.001,cat,4,5,17,3,3,-0.1599999999999999,-0.04,-0.142,0.1199999999999999,0.0179999999999999,0.8500000000000006,0.0013201236724853,200,
dj_indep_4q,local,1.2,0.001,cat,4,5,18,4,4,0.03,0.06,-0.122,0.0299999999999999,0.152,-4.066666666666674,0.0010969638824462,200,
dj_indep_4q,local,1.0,0.005,cat,4,5,30,1,1,0.01,-0.99,-0.97,1.0,0.98,0.0200000000000001,0.0011677742004394,200,
dj_indep_4q,local,1.0,0.005,cat,4,5,21,2,2,-0.02,0.0499999999999999,0.0019999999999999,0.07,0.0219999999999999,0.6857142857142858,0.001251220703125,200,
dj_indep_4q,local,1.0,0.005,cat,4,5,17,3,3,-0.07,-2.775557561562892e-17,0.0979999999999999,0.0699999999999999,0.1679999999999999,-1.3999999999999997,0.0013477802276611,200,
dj_indep_4q,local,1.0,0.005,cat,4,5,18,4,4,0.0,0.1700000000000001,-0.142,0.1700000000000001,0.142,0.1647058823529414,0.0011091232299804,200,
dj_indep_4q,local,1.1,0.005,cat,4,5,30,1,1,-0.06,-0.99,-1.0080000000000002,0.93,0.9480000000000002,-0.0193548387096776,0.0012259483337402,200,
dj_indep_4q,local,1.1,0.005,cat,4,5,21,2,2,-0.08,-0.0099999999999999,-0.0759999999999999,0.07,0.004,0.9428571428571424,0.0012760162353515,200,
dj_indep_4q,local,1.1,0.005,cat,4,5,17,3,3,0.02,-0.1,-0.038,0.12,0.058,0.5166666666666667,0.0012931823730468,200,
dj_indep_4q,local,1.1,0.005,cat,4,5,18,4,4,0.06,-0.0499999999999999,0.0859999999999999,0.11,0.0259999999999998,0.7636363636363647,0.0012547969818115,200,
dj_indep_4q,local,1.2,0.005,cat,4,5,30,1,1,0.0,-0.97,-0.9900000000000004,0.97,0.9900000000000004,-0.0206185567010312,0.0011909008026123,200,
dj_indep_4q,local,1.2,0.005,cat,4,5,21,2,2,-0.06,0.1,-0.1559999999999999,0.1600000000000001,0.0959999999999998,0.4000000000000014,0.0012691020965576,200,
dj_indep_4q,local,1.2,0.005,cat,4,5,17,3,3,0.05,-0.07,-0.17,0.12,0.2200000000000001,-0.8333333333333333,0.0013198852539062,200,
dj_indep_4q,local,1.2,0.005,cat,4,5,18,4,4,0.1499999999999999,0.14,0.224,0.0099999999999999,0.074,-6.400000000000039,0.0010778903961181,200,
dj_indep_4q,local,1.0,0.01,cat,4,5,30,1,1,0.1,-0.95,-0.9999999999999998,1.05,1.1,-0.0476190476190474,0.0011858940124511,200,
dj_indep_4q,local,1.0,0.01,cat,4,5,21,2,2,-0.02,-0.0199999999999999,0.0939999999999999,2.775557561562892e-17,0.1139999999999999,-4107282860161891.0,0.0012369155883789,200,
dj_indep_4q,local,1.0,0.01,cat,4,5,17,3,3,-0.05,-0.0399999999999999,-0.0039999999999999,0.01,0.046,-3.5999999999999823,0.0013010501861572,200,
dj_indep_4q,local,1.0,0.01,cat,4,5,18,4,4,0.07,0.09,0.066,0.02,0.0039999999999999,0.8000000000000015,0.0010931491851806,200,
dj_indep_4q,local,1.1,0.01,cat,4,5,30,1,1,-0.03,-0.92,-0.906,0.89,0.876,0.0157303370786517,0.0010821819305419,200,
dj_indep_4q,local,1.1,0.01,cat,4,5,21,2,2,-0.12,-0.07,-0.0100000000000001,0.05,0.1099999999999999,-1.1999999999999973,0.001235008239746,200,
dj_indep_4q,local,1.1,0.01,cat,4,5,17,3,3,0.01,0.1999999999999999,0.0059999999999998,0.1899999999999999,0.0040000000000001,0.9789473684210516,0.0013339519500732,200,
dj_indep_4q,local,1.1,0.01,cat,4,5,18,4,4,0.05,-0.14,0.0299999999999998,0.19,0.0200000000000001,0.8947368421052622,0.0011279582977294,200,
dj_indep_4q,local,1.2,0.01,cat,4,5,30,1,1,-0.11,-1.0,-0.9159999999999996,0.8899999999999999,0.8059999999999996,0.0943820224719104,0.0011742115020751,200,
dj_indep_4q,local,1.2,0.01,cat,4,5,21,2,2,-0.02,-0.01,0.04,0.01,0.06,-4.999999999999997,0.001274824142456,200,
dj_indep_4q,local,1.2,0.01,cat,4,5,17,3,3,-0.08,-0.02,-0.1519999999999999,0.06,0.0719999999999999,-0.1999999999999983,0.0013010501861572,200,
dj_indep_4q,local,1.2,0.01,cat,4,5,18,4,4,0.06,0.02,0.0839999999999999,0.04,0.0239999999999999,0.4000000000000026,0.001101016998291,200,
dj_indep_4q,local,1.0,0.015,cat,4,5,30,1,1,0.01,-0.96,-0.8599999999999998,0.97,0.8699999999999998,0.1030927835051548,0.0011980533599853,200,
dj_indep_4q,local,1.0,0.015,cat,4,5,21,2,2,-0.1,0.0099999999999999,0.012,0.1099999999999999,0.112,-0.0181818181818188,0.0012481212615966,200,
dj_indep_4q,local,1.0,0.015,cat,4,5,17,3,3,-0.04,0.07,0.0439999999999999,0.11,0.0839999999999999,0.2363636363636368,0.0013051033020019,200,
dj_indep_4q,local,1.0,0.015,cat,4,5,18,4,4,-0.1399999999999999,-0.01,-0.0139999999999999,0.1299999999999999,0.1259999999999999,0.0307692307692305,0.00111985206604,200,
dj_indep_4q,local,1.1,0.015,cat,4,5,30,1,1,0.07,-0.92,-0.8840000000000003,0.99,0.9540000000000004,0.0363636363636359,0.0011720657348632,200,
dj_indep_4q,local,1.1,0.015,cat,4,5,21,2,2,-0.08,0.06,-0.0319999999999999,0.14,0.048,0.6571428571428567,0.0012359619140625,200,
dj_indep_4q,local,1.1,0.015,cat,4,5,17,3,3,-0.11,0.01,0.0660000000000001,0.12,0.1760000000000002,-0.4666666666666676,0.001296043395996,200,
dj_indep_4q,local,1.1,0.015,cat,4,5,18,4,4,0.02,0.05,-0.0379999999999999,0.03,0.0579999999999999,-0.9333333333333316,0.0010790824890136,200,
dj_indep_4q,local,1.2,0.015,cat,4,5,30,1,1,-0.04,-0.98,-0.924,0.94,0.8839999999999999,0.0595744680851064,0.0011770725250244,200,
dj_indep_4q,local,1.2,0.015,cat,4,5,21,2,2,-0.08,8.673617379884035e-18,-0.1699999999999999,0.08,0.0899999999999999,-0.1249999999999988,0.0012471675872802,200,
dj_indep_4q,local,1.2,0.015,cat,4,5,17,3,3,-0.01,0.15,0.1739999999999998,0.16,0.1839999999999998,-0.1499999999999987,0.0012838840484619,200,
dj_indep_4q,local,1.2,0.015,cat,4,5,18,4,4,-0.06,0.0299999999999999,1.7067422303575e-17,0.09,0.06,0.3333333333333328,0.0011019706726074,200,
dj_indep_4q,local,1.0,0.02,cat,4,5,30,1,1,0.09,-0.93,-0.938,1.02,1.028,-0.0078431372549019,0.0011889934539794,200,
dj_indep_4q,local,1.0,0.02,cat,4,5,21,2,2,-0.01,-0.0599999999999999,0.0939999999999999,0.0499999999999999,0.104,-1.0800000000000007,0.0012381076812744,200,
dj_indep_4q,local,1.0,0.02,cat,4,5,17,3,3,0.03,0.0499999999999999,0.0279999999999999,0.0199999999999999,0.0020000000000001,0.8999999999999935,0.0012967586517333,200,
dj_indep_4q,local,1.0,0.02,cat,4,5,18,4,4,-0.01,0.04,0.1159999999999998,0.05,0.1259999999999999,-1.5199999999999956,0.0011148452758789,200,
dj_indep_4q,local,1.1,0.02,cat,4,5,30,1,1,0.01,-0.93,-0.8619999999999999,0.94,0.8719999999999999,0.0723404255319149,0.0011930465698242,200,
dj_indep_4q,local,1.1,0.02,cat,4,5,21,2,2,0.09,0.03,0.0579999999999999,0.06,0.032,0.4666666666666654,0.0012500286102294,200,
dj_indep_4q,local,1.1,0.02,cat,4,5,17,3,3,0.09,-0.14,-0.0420000000000001,0.23,0.1320000000000001,0.4260869565217386,0.0013301372528076,200,
dj_indep_4q,local,1.1,0.02,cat,4,5,18,4,4,0.04,-0.01,0.136,0.05,0.0959999999999999,-0.9199999999999962,0.0011360645294189,200,
dj_indep_4q,local,1.2,0.02,cat,4,5,30,1,1,0.1,-0.94,-0.906,1.04,1.006,0.0326923076923077,0.0011940002441406,200,
dj_indep_4q,local,1.2,0.02,cat,4,5,21,2,2,0.02,0.08,-0.0079999999999999,0.0599999999999999,0.028,0.5333333333333329,0.0012478828430175,200,
dj_indep_4q,local,1.2,0.02,cat,4,5,17,3,3,0.03,0.0199999999999999,-0.0219999999999999,0.01,0.052,-4.199999999999974,0.0012967586517333,200,
dj_indep_4q,local,1.2,0.02,cat,4,5,18,4,4,-0.03,0.12,-0.02,0.15,0.01,0.9333333333333332,0.0010912418365478,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,57,1,1,0.1,1.0,1.0000000000000004,0.8999999999999999,0.9000000000000004,-4.934324553889585e-16,0.0019199848175048,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,30,2,2,-0.02,0.0499999999999999,0.098,0.07,0.118,-0.6857142857142865,0.0021450519561767,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,36,3,3,-0.03,-0.0899999999999999,0.052,0.0599999999999999,0.082,-0.3666666666666684,0.0021889209747314,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,27,4,4,-0.03,0.0399999999999999,-0.0079999999999999,0.07,0.022,0.6857142857142847,0.0024728775024414,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,27,5,5,0.0,0.03,0.0239999999999999,0.03,0.0239999999999999,0.2000000000000007,0.0025041103363037,200,
dj_indep_7q,local,1.0,0.001,cat,7,8,30,6,6,0.01,0.0499999999999999,0.05,0.0399999999999999,0.04,-1.0408340855860848e-15,0.0025341510772705,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,57,1,1,-0.1499999999999999,1.0,1.0000000000000004,1.15,1.1500000000000004,-3.861645303044023e-16,0.0022048950195312,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,30,2,2,-0.11,-0.01,0.0099999999999999,0.1,0.12,-0.1999999999999997,0.002338171005249,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,36,3,3,-0.08,0.03,-0.1139999999999999,0.11,0.0339999999999999,0.6909090909090915,0.0021178722381591,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,27,4,4,0.02,0.15,-0.116,0.13,0.136,-0.0461538461538461,0.0025026798248291,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,27,5,5,0.03,0.05,0.07,0.0199999999999999,0.04,-1.0000000000000036,0.0025269985198974,200,
dj_indep_7q,local,1.1,0.001,cat,7,8,30,6,6,-0.1299999999999999,-0.02,-0.028,0.1099999999999999,0.1019999999999999,0.0727272727272725,0.0026109218597412,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,57,1,1,0.02,1.0,0.9840000000000002,0.98,0.9640000000000002,0.0163265306122446,0.0022151470184326,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,30,2,2,0.0,-0.06,-0.0579999999999999,0.06,0.0579999999999999,0.0333333333333344,0.0022110939025878,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,36,3,3,0.03,0.04,-0.0499999999999999,0.0099999999999999,0.0799999999999999,-7.000000000000008,0.0022401809692382,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,27,4,4,-0.04,-0.09,0.058,0.0499999999999999,0.098,-0.9600000000000029,0.0024781227111816,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,27,5,5,-0.03,-0.1,0.0539999999999999,0.0699999999999999,0.0839999999999999,-0.1999999999999996,0.0022857189178466,200,
dj_indep_7q,local,1.2,0.001,cat,7,8,30,6,6,0.0,-0.07,-0.0639999999999998,0.07,0.0639999999999998,0.0857142857142873,0.002507209777832,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,57,1,1,-0.02,0.98,0.984,1.0,1.004,-0.004,0.0022509098052978,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,30,2,2,0.08,0.01,-0.0399999999999998,0.0699999999999999,0.1199999999999999,-0.714285714285713,0.002173900604248,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,36,3,3,0.11,-0.01,0.0079999999999999,0.12,0.102,0.15,0.0021588802337646,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,27,4,4,-0.07,-0.18,0.1000000000000001,0.11,0.1700000000000001,-0.5454545454545462,0.0022280216217041,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,27,5,5,0.07,-0.0799999999999999,-0.0879999999999999,0.1499999999999999,0.1579999999999999,-0.0533333333333333,0.0025482177734375,200,
dj_indep_7q,local,1.0,0.005,cat,7,8,30,6,6,0.04,0.09,-0.0159999999999999,0.0499999999999999,0.0559999999999999,-0.12,0.0025789737701416,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,57,1,1,0.12,0.98,0.9639999999999996,0.8599999999999999,0.8439999999999996,0.0186046511627909,0.0022342205047607,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,30,2,2,-0.06,-0.04,-0.026,0.02,0.034,-0.6999999999999963,0.0022022724151611,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,36,3,3,-0.05,0.0099999999999999,-0.058,0.06,0.008,0.8666666666666667,0.0021309852600097,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,27,4,4,-0.1,-0.04,-0.1799999999999998,0.0599999999999999,0.0799999999999998,-0.3333333333333302,0.0025107860565185,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,27,5,5,0.04,0.1,-0.0519999999999999,0.06,0.092,-0.5333333333333331,0.0025551319122314,200,
dj_indep_7q,local,1.1,0.005,cat,7,8,30,6,6,0.04,-0.11,-0.044,0.15,0.084,0.4399999999999995,0.0025079250335693,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,57,1,1,-0.1,0.97,0.99,1.07,1.09,-0.0186915887850467,0.002338171005249,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,30,2,2,0.1,0.05,0.0379999999999999,0.05,0.062,-0.2400000000000002,0.0021970272064208,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,36,3,3,-0.1699999999999999,0.04,0.016,0.21,0.186,0.1142857142857141,0.002173900604248,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,27,4,4,-0.05,-0.0099999999999999,0.118,0.04,0.1680000000000001,-3.199999999999996,0.002216100692749,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,27,5,5,0.02,0.02,-0.0179999999999999,4.510281037539698e-17,0.0379999999999999,-842519561058848.0,0.0025689601898193,200,
dj_indep_7q,local,1.2,0.005,cat,7,8,30,6,6,0.05,0.0599999999999999,0.028,0.0099999999999999,0.022,-1.2000000000000188,0.0025510787963867,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,57,1,1,-0.06,0.94,0.9259999999999996,1.0,0.9859999999999998,0.0140000000000002,0.0022027492523193,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,30,2,2,-0.07,0.08,-0.01,0.15,0.0599999999999999,0.6000000000000004,0.0022099018096923,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,36,3,3,0.05,-0.0699999999999999,0.0860000000000001,0.12,0.036,0.6999999999999994,0.0022070407867431,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,27,4,4,0.0,-0.05,-0.0339999999999999,0.05,0.0339999999999999,0.320000000000001,0.0024960041046142,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,27,5,5,-0.05,0.07,-0.1339999999999999,0.12,0.0839999999999999,0.3000000000000011,0.0025804042816162,200,
dj_indep_7q,local,1.0,0.01,cat,7,8,30,6,6,0.04,-0.0899999999999999,-0.068,0.13,0.108,0.1692307692307688,0.0022521018981933,200,
dj_indep_7q,local,1.1,0.01,cat,7,8,57,1,1,-0.06,0.93,0.946,0.99,1.0060000000000002,-0.0161616161616162,0.0021858215332031,200,
dj_indep_7q,local,1.1,0.01,cat,7,8,30,2,2,-0.1,1.3877787807814457e-17,-0.2299999999999999,0.1,0.1299999999999998,-0.299999999999998,0.0021979808807373,200,
