origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_8q,global,1.1,0.02,teleportation,8,8,8,2,1,1.0,0.8515625,0.8037109374999989,0.1484375,0.1962890625000011,-0.3223684210526391,0.0008530616760253906,1024,
ghz_8q,global,1.1,0.02,teleportation,8,8,8,4,1,1.0,0.861328125,0.9124348958333331,0.138671875,0.08756510416666685,0.3685446009389658,0.0008161067962646484,1024,
ghz_8q,global,1.1,0.02,teleportation,8,8,8,6,1,1.0,0.876953125,0.8063151041666661,0.123046875,0.19368489583333393,-0.5740740740740788,0.0008032321929931641,1024,
ghz_8q,global,1.1,0.02,teleportation,8,8,8,8,1,1.0,0.865234375,0.8779296875,0.134765625,0.1220703125,0.09420289855072464,0.0008180141448974609,1024,
ghz_8q,global,1.2,0.02,cat,8,8,8,2,1,1.0,0.876953125,0.7991536458333329,0.123046875,0.20084635416666707,-0.6322751322751355,0.0008409023284912109,1024,
ghz_8q,global,1.2,0.02,cat,8,8,8,4,1,1.0,0.833984375,0.7828776041666661,0.166015625,0.21712239583333393,-0.30784313725490553,0.0008380413055419922,1024,
ghz_8q,global,1.2,0.02,cat,8,8,8,6,1,1.0,0.833984375,0.8291015624999994,0.166015625,0.17089843750000056,-0.029411764705885697,0.0007836818695068359,1024,
ghz_8q,global,1.2,0.02,cat,8,8,8,8,1,1.0,0.853515625,0.7871093749999996,0.146484375,0.21289062500000044,-0.45333333333333636,0.0009448528289794922,1024,
ghz_8q,global,1.2,0.02,teleportation,8,8,8,2,1,1.0,0.814453125,0.7499999999999993,0.185546875,0.25000000000000067,-0.34736842105263516,0.0007867813110351562,1024,
ghz_8q,global,1.2,0.02,teleportation,8,8,8,4,1,1.0,0.818359375,0.797526041666666,0.181640625,0.20247395833333404,-0.11469534050179599,0.0008070468902587891,1024,
ghz_8q,global,1.2,0.02,teleportation,8,8,8,6,1,1.0,0.849609375,0.8291015624999994,0.150390625,0.17089843750000056,-0.13636363636364005,0.0009508132934570312,1024,
ghz_8q,global,1.2,0.02,teleportation,8,8,8,8,1,1.0,0.8359375,0.8636067708333333,0.1640625,0.13639322916666674,0.1686507936507932,0.0010156631469726562,1024,
ghz_8q,global,1.0,0.05,cat,8,8,8,2,1,1.0,0.72265625,0.6595052083333331,0.27734375,0.34049479166666685,-0.2276995305164326,0.000988006591796875,1024,
ghz_8q,global,1.0,0.05,cat,8,8,8,4,1,1.0,0.703125,0.663736979166666,0.296875,0.33626302083333404,-0.13267543859649358,0.0009069442749023438,1024,
ghz_8q,global,1.0,0.05,cat,8,8,8,6,1,1.0,0.71484375,0.7275390625,0.28515625,0.2724609375,0.04452054794520548,0.0007898807525634766,1024,
ghz_8q,global,1.0,0.05,cat,8,8,8,8,1,1.0,0.71875,0.7171223958333329,0.28125,0.2828776041666671,-0.005787037037038484,0.0010423660278320312,1024,
ghz_8q,global,1.0,0.05,teleportation,8,8,8,2,1,1.0,0.6953125,0.692708333333333,0.3046875,0.30729166666666696,-0.00854700854700952,0.0009009838104248047,1024,
ghz_8q,global,1.0,0.05,teleportation,8,8,8,4,1,1.0,0.681640625,0.8199869791666664,0.318359375,0.1800130208333336,0.4345603271983632,0.0009369850158691406,1024,
ghz_8q,global,1.0,0.05,teleportation,8,8,8,6,1,1.0,0.693359375,0.7919921874999997,0.306640625,0.20800781250000033,0.32165605095541294,0.000982046127319336,1024,
ghz_8q,global,1.0,0.05,teleportation,8,8,8,8,1,1.0,0.6875,0.7646484374999998,0.3125,0.23535156250000022,0.2468749999999993,0.0009710788726806641,1024,
ghz_8q,global,1.05,0.05,cat,8,8,8,2,1,1.0,0.662109375,0.7024739583333331,0.337890625,0.29752604166666685,0.11946050096339059,0.0009112358093261719,1024,
ghz_8q,global,1.05,0.05,cat,8,8,8,4,1,1.0,0.72265625,0.7034505208333328,0.27734375,0.2965494791666672,-0.06924882629108169,0.0009160041809082031,1024,
ghz_8q,global,1.05,0.05,cat,8,8,8,6,1,1.0,0.64453125,0.7493489583333328,0.35546875,0.2506510416666672,0.29487179487179344,0.0007386207580566406,1024,
ghz_8q,global,1.05,0.05,cat,8,8,8,8,1,1.0,0.6875,0.6878255208333328,0.3125,0.3121744791666672,0.0010416666666650087,0.0007979869842529297,1024,
ghz_8q,global,1.05,0.05,teleportation,8,8,8,2,1,1.0,0.671875,0.709309895833333,0.328125,0.29069010416666696,0.11408730158730068,0.0008220672607421875,1024,
ghz_8q,global,1.05,0.05,teleportation,8,8,8,4,1,1.0,0.701171875,0.6393229166666662,0.298828125,0.3606770833333338,-0.20697167755991447,0.0007863044738769531,1024,
ghz_8q,global,1.05,0.05,teleportation,8,8,8,6,1,1.0,0.677734375,0.7037760416666663,0.322265625,0.2962239583333337,0.08080808080807966,0.0007791519165039062,1024,
ghz_8q,global,1.05,0.05,teleportation,8,8,8,8,1,1.0,0.669921875,0.5520833333333328,0.330078125,0.4479166666666672,-0.3570019723865893,0.0007641315460205078,1024,
ghz_8q,global,1.1,0.05,cat,8,8,8,2,1,1.0,0.669921875,0.6796874999999994,0.330078125,0.32031250000000056,0.029585798816566367,0.0007381439208984375,1024,
ghz_8q,global,1.1,0.05,cat,8,8,8,4,1,1.0,0.68359375,0.6988932291666662,0.31640625,0.3011067708333338,0.04835390946501906,0.000827789306640625,1024,
ghz_8q,global,1.1,0.05,cat,8,8,8,6,1,1.0,0.673828125,0.6761067708333328,0.326171875,0.3238932291666672,0.006986027944110188,0.0007948875427246094,1024,
ghz_8q,global,1.1,0.05,cat,8,8,8,8,1,1.0,0.646484375,0.6373697916666665,0.353515625,0.3626302083333335,-0.0257826887661146,0.000820159912109375,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,2,1,1.0,0.7109375,0.6943359374999994,0.2890625,0.30566406250000056,-0.05743243243243435,0.0008361339569091797,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,4,1,1.0,0.697265625,0.7083333333333329,0.302734375,0.2916666666666671,0.03655913978494489,0.0008029937744140625,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,6,1,1.0,0.669921875,0.7988281249999997,0.330078125,0.20117187500000033,0.3905325443786972,0.0009620189666748047,1024,
ghz_8q,global,1.1,0.05,teleportation,8,8,8,8,1,1.0,0.69921875,0.665690104166666,0.30078125,0.33430989583333404,-0.1114718614718638,0.001962900161743164,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,2,1,1.0,0.65234375,0.6240234375,0.34765625,0.3759765625,-0.08146067415730338,0.0008440017700195312,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,4,1,1.0,0.693359375,0.6197916666666665,0.306640625,0.3802083333333335,-0.23991507430997924,0.0008809566497802734,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,6,1,1.0,0.61328125,0.6289062499999992,0.38671875,0.3710937500000008,0.040404040404038395,0.0008800029754638672,1024,
ghz_8q,global,1.2,0.05,cat,8,8,8,8,1,1.0,0.6328125,0.6347656249999997,0.3671875,0.36523437500000033,0.005319148936169305,0.0008950233459472656,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,2,1,1.0,0.68359375,0.6979166666666661,0.31640625,0.3020833333333339,0.045267489711932285,0.0007722377777099609,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,4,1,1.0,0.65625,0.6067708333333331,0.34375,0.39322916666666685,-0.14393939393939448,0.0008487701416015625,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,6,1,1.0,0.607421875,0.6565755208333329,0.392578125,0.3434244791666671,0.12520729684908685,0.0007910728454589844,1024,
ghz_8q,global,1.2,0.05,teleportation,8,8,8,8,1,1.0,0.65234375,0.6025390624999994,0.34765625,0.39746093750000056,-0.14325842696629373,0.0008831024169921875,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,2,1,1.0,0.9453125,0.9065755208333325,0.0546875,0.09342447916666752,-0.7083333333333489,0.00011396408081054688,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,4,1,1.0,0.916015625,0.9352213541666655,0.083984375,0.06477864583333448,0.228682170542622,6.29425048828125e-05,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,6,1,1.0,0.912109375,0.9348958333333325,0.087890625,0.06510416666666752,0.2592592592592496,5.91278076171875e-05,1024,
ghz_8q,local,1.0,0.01,cat,8,8,8,8,1,1.0,0.91796875,0.9391276041666657,0.08203125,0.06087239583333426,0.25793650793649664,7.104873657226562e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,2,1,1.0,0.93359375,0.8925781249999989,0.06640625,0.10742187500000111,-0.6176470588235461,7.009506225585938e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,4,1,1.0,0.943359375,0.9625651041666663,0.056640625,0.0374348958333337,0.3390804597701084,5.91278076171875e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,6,1,1.0,0.935546875,0.9661458333333321,0.064453125,0.03385416666666785,0.4747474747474564,6.389617919921875e-05,1024,
ghz_8q,local,1.0,0.01,teleportation,8,8,8,8,1,1.0,0.93359375,0.9231770833333323,0.06640625,0.07682291666666774,-0.15686274509805537,5.698204040527344e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,2,1,1.0,0.9296875,0.9039713541666665,0.0703125,0.09602864583333348,-0.36574074074074286,5.412101745605469e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,4,1,1.0,0.947265625,0.9052734374999989,0.052734375,0.09472656250000111,-0.7962962962963174,6.794929504394531e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,6,1,1.0,0.93359375,0.9303385416666661,0.06640625,0.06966145833333393,-0.04901960784314617,6.29425048828125e-05,1024,
ghz_8q,local,1.05,0.01,cat,8,8,8,8,1,1.0,0.947265625,0.8831380208333323,0.052734375,0.11686197916666774,-1.2160493827160697,0.00010323524475097656,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,2,1,1.0,0.9296875,0.9225260416666662,0.0703125,0.07747395833333381,-0.10185185185185869,8.702278137207031e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,4,1,1.0,0.94140625,0.9228515624999988,0.05859375,0.07714843750000122,-0.3166666666666875,0.00011682510375976562,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,6,1,1.0,0.919921875,0.9283854166666661,0.080078125,0.07161458333333393,0.10569105691056171,6.103515625e-05,1024,
ghz_8q,local,1.05,0.01,teleportation,8,8,8,8,1,1.0,0.935546875,0.9466145833333323,0.064453125,0.05338541666666774,0.17171717171715506,5.888938903808594e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,2,1,1.0,0.91796875,0.9078776041666657,0.08203125,0.09212239583333426,-0.12301587301588429,5.5789947509765625e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,4,1,1.0,0.93359375,0.8971354166666663,0.06640625,0.1028645833333337,-0.5490196078431429,6.699562072753906e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,6,1,1.0,0.9140625,0.9042968749999992,0.0859375,0.09570312500000078,-0.11363636363637268,6.008148193359375e-05,1024,
ghz_8q,local,1.1,0.01,cat,8,8,8,8,1,1.0,0.931640625,0.9557291666666659,0.068359375,0.04427083333333415,0.35238095238094047,7.176399230957031e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,2,1,1.0,0.923828125,0.9541015624999993,0.076171875,0.045898437500000666,0.3974358974358887,6.508827209472656e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,4,1,1.0,0.91796875,0.8994140624999992,0.08203125,0.10058593750000078,-0.22619047619048566,7.510185241699219e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,6,1,1.0,0.927734375,0.9319661458333329,0.072265625,0.06803385416666707,0.05855855855855292,6.198883056640625e-05,1024,
ghz_8q,local,1.1,0.01,teleportation,8,8,8,8,1,1.0,0.94140625,0.8896484374999994,0.05859375,0.11035156250000056,-0.8833333333333429,7.295608520507812e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,2,1,1.0,0.927734375,0.9261067708333331,0.072265625,0.07389322916666685,-0.022522522522525082,6.29425048828125e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,4,1,1.0,0.93359375,0.9707031249999991,0.06640625,0.029296875000000888,0.5588235294117513,6.318092346191406e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,6,1,1.0,0.904296875,0.8645833333333329,0.095703125,0.13541666666666707,-0.41496598639456206,5.888938903808594e-05,1024,
ghz_8q,local,1.2,0.01,cat,8,8,8,8,1,1.0,0.9140625,0.8717447916666657,0.0859375,0.12825520833333426,-0.4924242424242532,6.198883056640625e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,2,1,1.0,0.93359375,0.8857421874999997,0.06640625,0.11425781250000033,-0.7205882352941226,6.508827209472656e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,4,1,1.0,0.923828125,0.9208984374999993,0.076171875,0.07910156250000067,-0.03846153846154721,7.43865966796875e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,6,1,1.0,0.908203125,0.9342447916666657,0.091796875,0.06575520833333426,0.28368794326240127,6.198883056640625e-05,1024,
ghz_8q,local,1.2,0.01,teleportation,8,8,8,8,1,1.0,0.921875,0.9365234374999994,0.078125,0.06347656250000056,0.1874999999999929,6.389617919921875e-05,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,2,1,1.0,0.8671875,0.8815104166666663,0.1328125,0.1184895833333337,0.10784313725489918,6.914138793945312e-05,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,4,1,1.0,0.865234375,0.8619791666666664,0.134765625,0.1380208333333336,-0.024154589371982598,0.00011801719665527344,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,6,1,1.0,0.857421875,0.887695312499999,0.142578125,0.112304687500001,0.21232876712328067,7.915496826171875e-05,1024,
ghz_8q,local,1.0,0.02,cat,8,8,8,8,1,1.0,0.873046875,0.8743489583333328,0.126953125,0.12565104166666718,0.010256410256406175,0.00010395050048828125,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,2,1,1.0,0.890625,0.9130859374999994,0.109375,0.08691406250000056,0.20535714285713777,5.984306335449219e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,4,1,1.0,0.8828125,0.8544921874999999,0.1171875,0.1455078125000001,-0.2416666666666676,5.984306335449219e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,6,1,1.0,0.853515625,0.8365885416666664,0.146484375,0.1634114583333336,-0.11555555555555733,6.198883056640625e-05,1024,
ghz_8q,local,1.0,0.02,teleportation,8,8,8,8,1,1.0,0.880859375,0.8688151041666662,0.119140625,0.13118489583333381,-0.10109289617486743,5.793571472167969e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,2,1,1.0,0.859375,0.8411458333333323,0.140625,0.15885416666666774,-0.12962962962963726,6.413459777832031e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,4,1,1.0,0.857421875,0.8564453124999994,0.142578125,0.14355468750000056,-0.006849315068497044,6.031990051269531e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,6,1,1.0,0.84765625,0.8525390624999997,0.15234375,0.14746093750000033,0.03205128205127986,8.916854858398438e-05,1024,
ghz_8q,local,1.05,0.02,cat,8,8,8,8,1,1.0,0.837890625,0.8818359374999997,0.162109375,0.11816406250000033,0.2710843373493955,7.390975952148438e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,2,1,1.0,0.861328125,0.8981119791666665,0.138671875,0.10188802083333348,0.26525821596244026,7.510185241699219e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,4,1,1.0,0.857421875,0.8505859374999997,0.142578125,0.14941406250000033,-0.04794520547945439,6.4849853515625e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,6,1,1.0,0.857421875,0.8430989583333328,0.142578125,0.15690104166666718,-0.10045662100456984,6.175041198730469e-05,1024,
ghz_8q,local,1.05,0.02,teleportation,8,8,8,8,1,1.0,0.8671875,0.840494791666666,0.1328125,0.15950520833333404,-0.20098039215686803,6.103515625e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,2,1,1.0,0.826171875,0.8323567708333329,0.173828125,0.16764322916666707,0.03558052434456695,6.413459777832031e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,4,1,1.0,0.83984375,0.8668619791666659,0.16015625,0.13313802083333415,0.16869918699186484,6.771087646484375e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,6,1,1.0,0.875,0.9254557291666665,0.125,0.07454427083333348,0.40364583333333215,5.817413330078125e-05,1024,
ghz_8q,local,1.1,0.02,cat,8,8,8,8,1,1.0,0.814453125,0.8183593749999992,0.185546875,0.18164062500000078,0.02105263157894318,8.702278137207031e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,2,1,1.0,0.865234375,0.9026692708333326,0.134765625,0.0973307291666674,0.2777777777777723,7.390975952148438e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,4,1,1.0,0.8671875,0.8740234374999998,0.1328125,0.12597656250000022,0.05147058823529244,5.459785461425781e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,6,1,1.0,0.861328125,0.8834635416666664,0.138671875,0.11653645833333359,0.15962441314553805,6.890296936035156e-05,1024,
ghz_8q,local,1.1,0.02,teleportation,8,8,8,8,1,1.0,0.892578125,0.8841145833333328,0.107421875,0.11588541666666718,-0.07878787878788361,6.604194641113281e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,2,1,1.0,0.87890625,0.8343098958333324,0.12109375,0.16569010416666763,-0.36827956989248106,6.699562072753906e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,4,1,1.0,0.828125,0.800130208333333,0.171875,0.19986979166666696,-0.1628787878787896,6.175041198730469e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,6,1,1.0,0.857421875,0.8619791666666661,0.142578125,0.13802083333333393,0.03196347031963055,6.818771362304688e-05,1024,
ghz_8q,local,1.2,0.02,cat,8,8,8,8,1,1.0,0.818359375,0.804361979166666,0.181640625,0.19563802083333404,-0.07706093189964545,6.604194641113281e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,2,1,1.0,0.81640625,0.856445312499999,0.18359375,0.143554687500001,0.2180851063829733,6.508827209472656e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,4,1,1.0,0.841796875,0.8662109374999993,0.158203125,0.13378906250000067,0.1543209876543168,5.888938903808594e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,6,1,1.0,0.849609375,0.8020833333333327,0.150390625,0.1979166666666673,-0.3160173160173202,7.581710815429688e-05,1024,
ghz_8q,local,1.2,0.02,teleportation,8,8,8,8,1,1.0,0.849609375,0.8102213541666659,0.150390625,0.18977864583333415,-0.2619047619047673,6.103515625e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,2,1,1.0,0.66015625,0.7239583333333331,0.33984375,0.27604166666666685,0.18773946360153201,7.581710815429688e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,4,1,1.0,0.68359375,0.671223958333333,0.31640625,0.32877604166666696,-0.03909465020576225,0.00010085105895996094,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,6,1,1.0,0.685546875,0.7158203124999994,0.314453125,0.28417968750000056,0.09627329192546408,7.009506225585938e-05,1024,
ghz_8q,local,1.0,0.05,cat,8,8,8,8,1,1.0,0.681640625,0.7190755208333329,0.318359375,0.2809244791666671,0.11758691206543839,7.295608520507812e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,2,1,1.0,0.70703125,0.6855468749999996,0.29296875,0.31445312500000044,-0.07333333333333485,6.794929504394531e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,4,1,1.0,0.701171875,0.7086588541666657,0.298828125,0.29134114583333426,0.025054466230933724,5.984306335449219e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,6,1,1.0,0.71484375,0.7597656249999994,0.28515625,0.24023437500000056,0.15753424657534051,5.888938903808594e-05,1024,
ghz_8q,local,1.0,0.05,teleportation,8,8,8,8,1,1.0,0.7109375,0.6653645833333331,0.2890625,0.33463541666666685,-0.1576576576576583,6.008148193359375e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,2,1,1.0,0.6796875,0.642903645833333,0.3203125,0.35709635416666696,-0.11483739837398467,6.103515625e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,4,1,1.0,0.732421875,0.6497395833333327,0.267578125,0.3502604166666673,-0.3090024330900267,8.988380432128906e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,6,1,1.0,0.69140625,0.6800130208333333,0.30859375,0.31998697916666674,-0.036919831223628935,6.198883056640625e-05,1024,
ghz_8q,local,1.05,0.05,cat,8,8,8,8,1,1.0,0.650390625,0.634114583333333,0.349609375,0.36588541666666696,-0.046554934823092094,0.00011301040649414062,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,2,1,1.0,0.6953125,0.8167317708333331,0.3046875,0.18326822916666685,0.3985042735042729,6.008148193359375e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,4,1,1.0,0.685546875,0.7389322916666665,0.314453125,0.2610677083333335,0.169772256728778,5.817413330078125e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,6,1,1.0,0.6796875,0.6044921874999998,0.3203125,0.3955078125000002,-0.2347560975609763,5.984306335449219e-05,1024,
ghz_8q,local,1.05,0.05,teleportation,8,8,8,8,1,1.0,0.6328125,0.6175130208333329,0.3671875,0.3824869791666671,-0.041666666666667775,5.5789947509765625e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,2,1,1.0,0.658203125,0.6611328124999994,0.341796875,0.33886718750000056,0.008571428571426948,9.274482727050781e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,4,1,1.0,0.65234375,0.7239583333333328,0.34765625,0.2760416666666672,0.20599250936329438,6.389617919921875e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,6,1,1.0,0.705078125,0.7565104166666659,0.294921875,0.24348958333333415,0.17439293598233718,6.103515625e-05,1024,
ghz_8q,local,1.1,0.05,cat,8,8,8,8,1,1.0,0.65625,0.5774739583333327,0.34375,0.4225260416666673,-0.2291666666666685,6.580352783203125e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,2,1,1.0,0.69921875,0.7005208333333333,0.30078125,0.29947916666666674,0.004329004329004083,6.008148193359375e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,4,1,1.0,0.677734375,0.6546223958333331,0.322265625,0.34537760416666685,-0.07171717171717229,6.508827209472656e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,6,1,1.0,0.6875,0.663411458333333,0.3125,0.33658854166666696,-0.07708333333333428,6.198883056640625e-05,1024,
ghz_8q,local,1.1,0.05,teleportation,8,8,8,8,1,1.0,0.705078125,0.5807291666666666,0.294921875,0.41927083333333337,-0.4216335540838853,5.626678466796875e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,2,1,1.0,0.650390625,0.7184244791666662,0.349609375,0.2815755208333338,0.19459962756052004,0.00011396408081054688,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,4,1,1.0,0.66796875,0.6529947916666663,0.33203125,0.3470052083333337,-0.04509803921568739,6.914138793945312e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,6,1,1.0,0.705078125,0.6298828124999993,0.294921875,0.37011718750000067,-0.2549668874172208,5.5789947509765625e-05,1024,
ghz_8q,local,1.2,0.05,cat,8,8,8,8,1,1.0,0.6171875,0.6015625,0.3828125,0.3984375,-0.04081632653061224,5.984306335449219e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,2,1,1.0,0.662109375,0.7080078124999997,0.337890625,0.29199218750000033,0.13583815028901636,6.198883056640625e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,4,1,1.0,0.6171875,0.6468098958333328,0.3828125,0.3531901041666672,0.07738095238095102,7.796287536621094e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,6,1,1.0,0.630859375,0.6373697916666659,0.369140625,0.36263020833333415,0.017636684303348766,6.198883056640625e-05,1024,
ghz_8q,local,1.2,0.05,teleportation,8,8,8,8,1,1.0,0.650390625,0.5751953124999992,0.349609375,0.4248046875000008,-0.21508379888268378,7.009506225585938e-05,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,2,1,-0.056640625,-0.025390625,0.013671875,0.03125,0.0703125,-1.25,0.012188196182250977,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,4,1,-0.013671875,0.005859375,-0.04524739583333336,0.01953125,0.03157552083333336,-0.6166666666666683,0.012887954711914062,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,6,1,-0.03125,-0.021484375,0.02018229166666667,0.009765625,0.05143229166666667,-4.2666666666666675,0.01251220703125,1024,
hardware_efficient_8q,global,1.0,0.01,cat,8,34,34,8,1,-0.033203125,-0.033203125,-0.03971354166666668,0.0,0.006510416666666678,,0.013115167617797852,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,2,1,-0.015625,-0.01171875,0.003580729166666635,0.00390625,0.019205729166666637,-3.916666666666659,0.012979984283447266,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,4,1,-0.01171875,-0.015625,-0.03255208333333325,0.00390625,0.020833333333333252,-4.333333333333313,0.013337135314941406,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,6,1,-0.087890625,-0.0703125,0.01562500000000006,0.017578125,0.10351562500000006,-4.888888888888892,0.013517618179321289,1024,
hardware_efficient_8q,global,1.0,0.01,teleportation,8,34,34,8,1,-0.015625,-0.005859375,0.029296875,0.009765625,0.044921875,-3.6,0.013741016387939453,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,2,1,-0.068359375,0.01953125,0.005859375,0.087890625,0.07421875,0.15555555555555556,0.012459039688110352,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,4,1,-0.015625,-0.04296875,-0.005859375,0.02734375,0.009765625,0.6428571428571429,0.013461828231811523,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,6,1,-0.001953125,-0.0078125,0.009765625,0.005859375,0.01171875,-1.0,0.016113996505737305,1024,
hardware_efficient_8q,global,1.05,0.01,cat,8,34,34,8,1,0.00390625,0.013671875,-0.064453125,0.009765625,0.068359375,-6.0,0.012785911560058594,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,2,1,-0.03515625,-0.01171875,0.009765625,0.0234375,0.044921875,-0.9166666666666666,0.012768983840942383,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,4,1,-0.046875,-0.01171875,0.0625,0.03515625,0.109375,-2.111111111111111,0.013197898864746094,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,6,1,-0.0859375,-0.0546875,0.05859375,0.03125,0.14453125,-3.625,0.01161503791809082,1024,
hardware_efficient_8q,global,1.05,0.01,teleportation,8,34,34,8,1,-0.111328125,-0.033203125,-0.02343749999999994,0.078125,0.08789062500000006,-0.12500000000000072,0.010859012603759766,1024,
