origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ae_indep_2q,local,1.1,0.005,cat,2,5,19,2,2,-0.25,0.0,0.0,0.25,0.25,0.0,0.0009498596191406,200,
ae_indep_2q,local,1.2,0.005,cat,2,5,19,2,2,-0.26,0.0,0.0,0.26,0.26,0.0,0.0009710788726806,200,
ae_indep_2q,local,1.0,0.01,cat,2,5,19,2,2,-0.2700000000000001,0.0,0.0,0.2700000000000001,0.2700000000000001,0.0,0.0011491775512695,200,
ae_indep_2q,local,1.1,0.01,cat,2,5,19,2,2,-0.24,0.0,0.0,0.24,0.24,0.0,0.0009331703186035,200,
ae_indep_2q,local,1.2,0.01,cat,2,5,19,2,2,-0.33,0.0,0.0,0.33,0.33,0.0,0.0011248588562011,200,
ae_indep_2q,local,1.0,0.015,cat,2,5,19,2,2,-0.33,0.0,0.0,0.33,0.33,0.0,0.001042366027832,200,
ae_indep_2q,local,1.1,0.015,cat,2,5,19,2,2,-0.35,0.0,0.0,0.35,0.35,0.0,0.0009999275207519,200,
ae_indep_2q,local,1.2,0.015,cat,2,5,19,2,2,-0.3,0.0,0.0,0.3,0.3,0.0,0.0009741783142089,200,
ae_indep_2q,local,1.0,0.02,cat,2,5,19,2,2,-0.29,0.0,0.0,0.29,0.29,0.0,0.0010931491851806,200,
ae_indep_2q,local,1.1,0.02,cat,2,5,19,2,2,-0.3,0.0,0.0,0.3,0.3,0.0,0.0012018680572509,200,
ae_indep_2q,local,1.2,0.02,cat,2,5,19,2,2,-0.3299999999999999,0.0,0.0,0.3299999999999999,0.3299999999999999,0.0,0.0011279582977294,200,
ghz_indep_2q,local,1.0,0.001,cat,2,2,13,2,2,1.0,-0.0399999999999999,0.022,1.04,0.978,0.0596153846153846,0.0008280277252197,200,
ghz_indep_2q,local,1.1,0.001,cat,2,2,13,2,2,1.0,-0.12,-0.068,1.12,1.068,0.0464285714285714,0.0006759166717529,200,
ghz_indep_2q,local,1.2,0.001,cat,2,2,13,2,2,1.0,-0.04,0.1839999999999999,1.04,0.8160000000000001,0.2153846153846153,0.000701904296875,200,
ghz_indep_2q,local,1.0,0.005,cat,2,2,13,2,2,1.0,-0.07,0.1179999999999999,1.07,0.882,0.1757009345794393,0.0006508827209472,200,
ghz_indep_2q,local,1.1,0.005,cat,2,2,13,2,2,1.0,-0.0199999999999999,-0.004,1.02,1.004,0.0156862745098039,0.0007600784301757,200,
ghz_indep_2q,local,1.2,0.005,cat,2,2,13,2,2,1.0,-0.16,0.1419999999999999,1.16,0.8580000000000001,0.2603448275862069,0.000748872756958,200,
ghz_indep_2q,local,1.0,0.01,cat,2,2,13,2,2,1.0,0.06,0.0759999999999999,0.94,0.924,0.0170212765957445,0.0006930828094482,200,
ghz_indep_2q,local,1.1,0.01,cat,2,2,13,2,2,1.0,-0.07,-0.044,1.07,1.044,0.0242990654205607,0.0006859302520751,200,
ghz_indep_2q,local,1.2,0.01,cat,2,2,13,2,2,1.0,0.05,0.07,0.95,0.93,0.0210526315789473,0.0006911754608154,200,
ghz_indep_2q,local,1.0,0.015,cat,2,2,13,2,2,1.0,-0.01,-0.0480000000000001,1.01,1.048,-0.0376237623762376,0.0006561279296875,200,
ghz_indep_2q,local,1.1,0.015,cat,2,2,13,2,2,1.0,0.0399999999999999,-0.092,0.96,1.092,-0.1374999999999999,0.0006599426269531,200,
ghz_indep_2q,local,1.2,0.015,cat,2,2,13,2,2,1.0,-0.0599999999999999,0.148,1.06,0.852,0.1962264150943397,0.0007359981536865,200,
ghz_indep_2q,local,1.0,0.02,cat,2,2,13,2,2,1.0,0.03,0.0719999999999999,0.97,0.928,0.0432989690721648,0.0007050037384033,200,
ghz_indep_2q,local,1.1,0.02,cat,2,2,13,2,2,1.0,-0.0999999999999999,-0.0040000000000001,1.1,1.0040000000000002,0.0872727272727271,0.0007159709930419,200,
ghz_indep_2q,local,1.2,0.02,cat,2,2,13,2,2,1.0,-0.0499999999999999,-0.0179999999999999,1.05,1.018,0.0304761904761905,0.0006918907165527,200,
dj_indep_10q,global,1.0,0.001,cat,10,11,28,2,2,0.040000000000000036,-0.05999999999999997,-0.1399999999999999,0.1,0.17999999999999994,-0.7999999999999993,0.002827882766723633,200,
dj_indep_10q,global,1.0,0.001,cat,10,11,28,4,4,-0.020000000000000018,0.020000000000000035,-0.014000000000000018,0.04000000000000005,0.006,0.8500000000000002,0.00403904914855957,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,19,2,2,-0.06000000000000005,0.030000000000000044,0.04400000000000003,0.0900000000000001,0.10400000000000009,-0.15555555555555536,0.009932994842529297,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,25,4,4,0.010000000000000009,-0.030000000000000013,-0.03999999999999997,0.04000000000000002,0.04999999999999998,-0.24999999999999886,0.008131027221679688,200,
dj_indep_10q,local,1.0,0.001,cat,10,11,29,6,6,-0.13999999999999996,-0.08,0.12599999999999997,0.059999999999999956,0.2659999999999999,-3.4333333333333353,0.003593921661376953,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,19,2,2,-0.030000000000000027,-0.04000000000000001,0.020000000000000028,0.009999999999999981,0.05000000000000006,-4.000000000000015,0.0066869258880615234,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,25,4,4,-0.020000000000000018,-0.07,0.06799999999999996,0.04999999999999999,0.08799999999999998,-0.76,0.0032830238342285156,200,
dj_indep_10q,local,1.1,0.001,cat,10,11,29,6,6,0.010000000000000009,-0.010000000000000009,0.04400000000000005,0.020000000000000018,0.034000000000000044,-0.7000000000000007,0.007904052734375,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,19,2,2,0.08000000000000002,-1.3877787807814457e-17,-0.174,0.08000000000000003,0.254,-2.174999999999999,0.005715847015380859,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,25,4,4,-0.050000000000000044,2.7755575615628914e-17,-0.02999999999999995,0.05000000000000007,0.020000000000000094,0.5999999999999986,0.008499860763549805,200,
dj_indep_10q,local,1.2,0.001,cat,10,11,29,6,6,-0.030000000000000027,0.01999999999999999,0.08199999999999998,0.05000000000000002,0.112,-1.2399999999999993,0.008421897888183594,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,19,2,2,0.0,-0.039999999999999994,-0.023999999999999924,0.039999999999999994,0.023999999999999924,0.4000000000000018,0.00625300407409668,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,25,4,4,-0.12000000000000005,0.10000000000000002,-0.021999999999999936,0.22000000000000008,0.09800000000000011,0.5545454545454542,0.007261991500854492,200,
dj_indep_10q,local,1.0,0.005,cat,10,11,29,6,6,-0.08000000000000002,3.209238430557093e-17,0.14200000000000002,0.08000000000000004,0.22200000000000003,-1.7749999999999988,0.008778095245361328,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,19,2,2,0.010000000000000009,-0.08000000000000002,-0.1499999999999999,0.09000000000000002,0.15999999999999992,-0.7777777777777765,0.006071805953979492,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,25,4,4,0.08000000000000002,0.060000000000000026,-0.03000000000000002,0.01999999999999999,0.11000000000000004,-4.500000000000004,0.006675004959106445,200,
dj_indep_10q,local,1.1,0.005,cat,10,11,29,6,6,0.08000000000000002,1.3877787807814457e-17,-0.017999999999999832,0.08,0.09799999999999985,-0.22499999999999812,0.003412961959838867,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,19,2,2,-0.16999999999999998,-0.12,-0.034000000000000086,0.04999999999999999,0.1359999999999999,-1.7199999999999986,0.0030651092529296875,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,25,4,4,-0.040000000000000036,1.3877787807814457e-17,0.022000000000000016,0.04000000000000005,0.062000000000000055,-0.5499999999999995,0.0031011104583740234,200,
dj_indep_10q,local,1.2,0.005,cat,10,11,29,6,6,0.050000000000000044,0.11000000000000003,0.11599999999999988,0.059999999999999984,0.06599999999999984,-0.09999999999999758,0.003654956817626953,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,19,2,2,-0.08000000000000002,0.09,0.026000000000000068,0.17,0.10600000000000008,0.37647058823529367,0.00287628173828125,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,25,4,4,-0.18,-0.04,-0.017999999999999985,0.13999999999999999,0.162,-0.1571428571428573,0.005766153335571289,200,
dj_indep_10q,local,1.0,0.01,cat,10,11,29,6,6,0.07,0.030000000000000023,-0.04999999999999998,0.03999999999999998,0.12,-2.0000000000000013,0.007557868957519531,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,19,2,2,-0.020000000000000018,0.06000000000000008,0.046000000000000055,0.0800000000000001,0.06600000000000007,0.1750000000000001,0.002830028533935547,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,25,4,4,-0.07,-0.18,-0.05400000000000001,0.10999999999999999,0.015999999999999993,0.8545454545454546,0.003063678741455078,200,
dj_indep_10q,local,1.1,0.01,cat,10,11,29,6,6,0.06000000000000005,0.13,0.06000000000000001,0.06999999999999995,4.163336342344337e-17,0.9999999999999994,0.0034780502319335938,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,19,2,2,-0.11000000000000004,0.04999999999999998,-0.17999999999999994,0.16000000000000003,0.0699999999999999,0.5625000000000008,0.002724170684814453,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,25,4,4,0.12000000000000005,-0.05999999999999997,-0.10599999999999996,0.18000000000000002,0.226,-0.2555555555555554,0.0031118392944335938,200,
dj_indep_10q,local,1.2,0.01,cat,10,11,29,6,6,-0.030000000000000027,-0.01999999999999999,-0.14200000000000002,0.010000000000000037,0.11199999999999999,-10.199999999999958,0.009854793548583984,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,19,2,2,0.010000000000000009,-0.009999999999999988,-0.11799999999999994,0.019999999999999997,0.12799999999999995,-5.399999999999999,0.007142066955566406,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,25,4,4,0.030000000000000027,0.16000000000000003,0.02000000000000001,0.13,0.010000000000000016,0.923076923076923,0.006838083267211914,200,
dj_indep_10q,local,1.0,0.015,cat,10,11,29,6,6,0.0,0.16999999999999998,-0.13600000000000015,0.16999999999999998,0.13600000000000015,0.19999999999999904,0.009077072143554688,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,19,2,2,0.11000000000000004,-0.020000000000000018,0.01000000000000005,0.13000000000000006,0.09999999999999999,0.2307692307692312,0.006162405014038086,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,25,4,4,0.030000000000000027,0.05000000000000001,0.138,0.019999999999999983,0.10799999999999998,-4.400000000000004,0.006659746170043945,200,
dj_indep_10q,local,1.1,0.015,cat,10,11,29,6,6,-0.09000000000000002,0.13000000000000006,0.08599999999999995,0.22000000000000008,0.176,0.20000000000000034,0.0074710845947265625,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,19,2,2,0.0,0.0,-0.011999999999999943,0.0,0.011999999999999943,,0.002832174301147461,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,25,4,4,0.020000000000000018,-0.02999999999999997,0.15400000000000003,0.04999999999999999,0.134,-1.6800000000000008,0.007562875747680664,200,
dj_indep_10q,local,1.2,0.015,cat,10,11,29,6,6,-0.010000000000000009,-0.03999999999999998,0.08400000000000005,0.02999999999999997,0.09400000000000006,-2.133333333333338,0.0037717819213867188,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,19,2,2,0.020000000000000018,-0.06000000000000004,-0.05199999999999987,0.08000000000000006,0.0719999999999999,0.10000000000000192,0.00798487663269043,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,25,4,4,-0.10000000000000003,-0.009999999999999983,0.14600000000000002,0.09000000000000005,0.24600000000000005,-1.7333333333333323,0.006490945816040039,200,
dj_indep_10q,local,1.0,0.02,cat,10,11,29,6,6,-0.010000000000000009,2.3418766925686896e-17,0.007999999999999993,0.010000000000000033,0.018000000000000002,-0.7999999999999943,0.00914907455444336,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,19,2,2,0.050000000000000044,0.11000000000000003,0.15600000000000003,0.059999999999999984,0.10599999999999998,-0.7666666666666668,0.006409883499145508,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,25,4,4,-0.06000000000000005,-0.01999999999999996,0.15000000000000008,0.04000000000000009,0.21000000000000013,-4.249999999999991,0.007716178894042969,200,
dj_indep_10q,local,1.1,0.02,cat,10,11,29,6,6,0.06000000000000005,-0.07000000000000003,0.05199999999999988,0.1300000000000001,0.008000000000000174,0.9384615384615371,0.0035982131958007812,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,19,2,2,0.040000000000000036,-0.04000000000000002,-0.00800000000000004,0.08000000000000006,0.04800000000000008,0.39999999999999947,0.003282785415649414,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,25,4,4,0.08000000000000002,0.029999999999999975,0.07199999999999988,0.050000000000000044,0.008000000000000132,0.8399999999999975,0.006804943084716797,200,
dj_indep_10q,local,1.2,0.02,cat,10,11,29,6,6,0.12000000000000005,0.15000000000000002,-0.008000000000000035,0.02999999999999997,0.12800000000000009,-3.2666666666666737,0.009447097778320312,200,
dj_indep_2q,local,1.0,0.001,cat,2,3,13,2,2,-0.030000000000000027,0.06,0.18399999999999997,0.09000000000000002,0.214,-1.377777777777777,0.004694938659667969,200,
dj_indep_2q,local,1.1,0.001,cat,2,3,13,2,2,0.040000000000000036,0.09000000000000005,-0.07800000000000008,0.05000000000000002,0.11800000000000012,-1.3600000000000017,0.0010149478912353516,200,
dj_indep_2q,local,1.2,0.001,cat,2,3,13,2,2,-0.040000000000000036,-0.12,0.12399999999999997,0.07999999999999996,0.164,-1.0500000000000012,0.0010449886322021484,200,
dj_indep_2q,local,1.0,0.005,cat,2,3,13,2,2,-0.050000000000000044,-0.04999999999999999,0.09800000000000005,5.551115123125783e-17,0.14800000000000008,-2666130979403334.0,0.0009372234344482422,200,
dj_indep_2q,local,1.1,0.005,cat,2,3,13,2,2,0.040000000000000036,-0.03999999999999995,-0.048000000000000036,0.07999999999999999,0.08800000000000008,-0.10000000000000114,0.0018072128295898438,200,
dj_indep_2q,local,1.2,0.005,cat,2,3,13,2,2,0.06000000000000005,0.08999999999999997,0.07800000000000007,0.029999999999999916,0.018000000000000016,0.3999999999999978,0.000990152359008789,200,
dj_indep_2q,local,1.0,0.01,cat,2,3,13,2,2,-0.030000000000000027,-0.04999999999999999,-0.126,0.019999999999999962,0.09599999999999997,-3.800000000000008,0.002103090286254883,200,
dj_indep_2q,local,1.1,0.01,cat,2,3,13,2,2,-0.010000000000000009,0.05000000000000005,-0.028000000000000105,0.06000000000000006,0.018000000000000096,0.6999999999999987,0.0009999275207519531,200,
dj_indep_2q,local,1.2,0.01,cat,2,3,13,2,2,0.06000000000000005,-0.020000000000000073,-0.12999999999999995,0.08000000000000013,0.19,-1.3749999999999962,0.0015819072723388672,200,
dj_indep_2q,local,1.0,0.015,cat,2,3,13,2,2,-0.08000000000000002,0.039999999999999925,-0.11599999999999994,0.11999999999999994,0.03599999999999992,0.7000000000000005,0.0034627914428710938,200,
dj_indep_2q,local,1.1,0.015,cat,2,3,13,2,2,0.14999999999999997,-0.030000000000000027,-0.07199999999999995,0.18,0.22199999999999992,-0.23333333333333292,0.001071929931640625,200,
dj_indep_2q,local,1.2,0.015,cat,2,3,13,2,2,0.040000000000000036,-0.05000000000000002,-0.11400000000000007,0.09000000000000005,0.1540000000000001,-0.7111111111111114,0.0010700225830078125,200,
dj_indep_2q,local,1.0,0.02,cat,2,3,13,2,2,0.11000000000000004,-0.04000000000000001,0.005999999999999898,0.15000000000000005,0.10400000000000015,0.3066666666666659,0.0011458396911621094,200,
dj_indep_2q,local,1.1,0.02,cat,2,3,13,2,2,0.06000000000000005,0.039999999999999925,0.144,0.02000000000000013,0.08399999999999994,-3.1999999999999695,0.0009379386901855469,200,
dj_indep_2q,local,1.2,0.02,cat,2,3,13,2,2,-0.040000000000000036,-0.03000000000000001,-0.18199999999999988,0.010000000000000026,0.14199999999999985,-13.199999999999946,0.0009961128234863281,200,
